Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,6,0,25.0,No,high,3.4000000000000004,Apple,450,125,80+
10,6,1,35.0,No,low,3.9000000000000004,Asus,400,119,80+
8,3,6,35.0,No,low,3.5,Asus,395,141,60-
6,5,11,21.0,No,average,3.1,Apple,560,138,60~80
12,4,7,30.0,Yes,average,2.3000000000000003,Leveno,770,138,60-
8,3,4,32.0,No,average,2.4000000000000004,Dell,685,146,60-
3,4,2,31.0,Yes,low,3.3000000000000003,Dell,415,117,60~80
9,4,2,20.0,Yes,low,2.1,Acer,250,126,60-
6,2,0,30.0,Yes,high,3.4000000000000004,Leveno,640,101,60~80
6,3,2,26.0,No,low,3.8000000000000003,Dell,555,118,80+
7,7,1,34.0,No,high,3.9000000000000004,Asus,420,126,80+
6,5,12,28.0,Yes,average,3.9000000000000004,Acer,630,138,80+
8,8,0,24.0,No,low,1.9000000000000001,Leveno,475,107,60-
7,7,10,31.0,No,high,2.8000000000000003,Asus,410,149,60-
7,3,11,21.0,Yes,low,2.2,Dell,45,120,60-
6,7,6,23.0,No,low,2.2,Apple,600,113,60-
6,8,0,26.0,Yes,low,2.1,Dell,345,119,60-
8,2,1,34.0,No,high,4.2,Acer,0,108,80+
8,2,12,21.0,Yes,average,2.0,Leveno,385,133,60-
6,8,11,26.0,No,low,2.7,Acer,860,134,80+
7,3,1,25.0,No,low,2.7,Dell,840,107,60~80
4,4,3,35.0,No,high,4.0,Leveno,665,139,80+
5,8,12,31.0,Yes,low,2.4000000000000004,Apple,705,131,80+
7,4,5,31.0,No,average,3.4000000000000004,Acer,770,129,60-
10,5,8,33.0,No,average,2.7,Asus,740,118,80+
9,6,7,31.0,No,high,2.9000000000000004,Dell,5,105,60~80
8,8,1,19.0,No,high,2.5,Acer,715,130,60~80
8,3,2,24.0,Yes,low,3.4000000000000004,Leveno,750,145,60-
5,4,1,28.0,Yes,average,4.0,HP,920,130,80+
6,5,0,26.0,Yes,low,2.5,Dell,425,145,60-
7,11,1,25.0,Yes,low,2.4000000000000004,Leveno,990,109,80+
8,7,2,25.0,No,average,2.1,Leveno,595,147,80+
9,8,9,19.0,No,low,2.1,Leveno,970,106,60-
6,3,9,21.0,Yes,high,3.4000000000000004,Leveno,505,119,60-
7,5,0,28.0,Yes,average,3.5,Asus,705,120,60-
7,3,0,35.0,No,average,3.2,Acer,310,130,60-
8,2,1,34.0,No,average,3.1,Acer,450,128,80+
9,1,0,19.0,No,low,4.1000000000000005,HP,470,127,80+
7,8,0,26.0,Yes,low,3.4000000000000004,Acer,645,139,80+
9,3,1,32.0,No,high,3.0,Dell,330,119,60-
7,7,3,35.0,No,high,2.2,Apple,745,108,80+
7,7,12,28.0,Yes,high,3.3000000000000003,Dell,525,125,60-
10,3,1,34.0,No,low,3.5,Apple,945,141,60-
8,2,10,20.0,Yes,average,2.8000000000000003,Acer,0,147,60-
12,3,2,25.0,No,high,3.8000000000000003,Apple,345,120,80+
11,6,0,30.0,No,low,2.3000000000000003,HP,580,144,80+
6,3,0,21.0,No,average,3.4000000000000004,Dell,120,113,60~80
9,3,5,23.0,Yes,high,3.0,Asus,520,149,60-
7,7,2,31.0,Yes,average,2.1,Apple,350,115,60-
9,4,3,23.0,No,average,3.3000000000000003,Asus,215,112,60~80
7,4,0,24.0,No,high,2.3000000000000003,Asus,625,103,60-
5,7,13,22.0,No,high,1.9000000000000001,Dell,670,104,60-
7,7,10,28.0,Yes,average,2.8000000000000003,Dell,625,126,60-
8,3,5,24.0,No,low,3.2,HP,390,132,60-
7,3,12,26.0,Yes,average,2.7,Dell,310,123,60-
9,2,13,19.0,No,low,2.3000000000000003,Apple,865,140,60-
9,1,12,22.0,Yes,average,2.6,Acer,610,128,60-
7,6,13,31.0,No,average,2.9000000000000004,Acer,990,127,80+
7,3,6,33.0,Yes,high,4.3,Leveno,545,102,80+
6,4,0,28.0,Yes,average,3.4000000000000004,Leveno,80,105,60~80
8,4,0,20.0,Yes,low,4.1000000000000005,Leveno,580,105,80+
6,4,1,34.0,Yes,low,4.2,Apple,860,115,80+
10,4,6,35.0,Yes,average,3.0,Dell,745,141,60-
4,6,2,35.0,No,average,3.9000000000000004,Asus,290,117,80+
7,5,2,31.0,Yes,average,3.9000000000000004,HP,405,132,80+
4,7,3,35.0,No,low,1.9000000000000001,Apple,615,163,80+
6,2,4,19.0,No,high,4.2,HP,575,119,80+
7,5,2,24.0,Yes,average,2.2,Dell,605,108,60~80
8,4,2,25.0,Yes,average,2.0,Leveno,110,138,60~80
7,7,1,26.0,No,low,3.7,Asus,425,147,80+
6,5,11,30.0,No,low,3.9000000000000004,Asus,330,135,80+
10,7,0,27.0,Yes,average,1.8,Leveno,410,144,80+
6,6,1,20.0,No,high,2.4000000000000004,Leveno,330,140,60-
9,2,5,33.0,Yes,low,3.8000000000000003,HP,640,136,80+
7,3,13,25.0,No,low,3.6,HP,865,113,60-
7,3,3,33.0,Yes,low,3.7,Leveno,490,130,80+
9,4,2,28.0,Yes,low,3.1,Apple,585,145,80+
6,4,2,21.0,Yes,high,2.0,Dell,525,116,60-
3,4,2,32.0,No,average,3.2,Dell,575,110,60~80
9,6,1,19.0,Yes,high,2.6,Leveno,775,107,80+
6,4,0,20.0,Yes,low,4.1000000000000005,Dell,490,133,80+
8,3,3,22.0,No,high,2.0,Asus,295,149,60-
6,4,11,29.0,No,high,3.4000000000000004,Apple,595,125,80+
12,5,0,24.0,No,high,2.0,Acer,95,128,60-
8,4,1,22.0,Yes,low,3.5,Leveno,265,123,60-
6,3,0,34.0,Yes,high,3.2,HP,50,149,60~80
5,3,10,28.0,No,average,4.0,Leveno,245,140,80+
8,6,2,29.0,Yes,low,4.0,Apple,310,129,80+
7,6,10,33.0,No,low,2.1,Apple,745,143,80+
8,4,1,24.0,No,high,3.9000000000000004,HP,510,117,80+
6,3,1,22.0,No,high,3.7,Dell,695,125,80+
8,3,4,29.0,No,low,2.1,Dell,675,125,60~80
7,3,3,33.0,Yes,low,1.9000000000000001,HP,305,103,80+
3,7,0,28.0,Yes,low,4.0,Apple,505,123,80+
6,2,13,30.0,Yes,average,3.1,Leveno,590,122,60-
8,5,1,21.0,Yes,average,2.0,Leveno,265,142,60-
6,8,4,23.0,Yes,low,2.8000000000000003,Leveno,295,108,60~80
5,4,3,19.0,Yes,high,1.8,Dell,665,122,60~80
4,3,0,27.0,No,low,3.8000000000000003,Asus,215,119,80+
7,6,2,19.0,Yes,high,2.3000000000000003,Acer,570,138,60-
5,11,5,23.0,Yes,average,3.9000000000000004,HP,310,119,80+
8,7,11,27.0,Yes,high,4.0,Dell,375,142,80+
5,4,0,23.0,No,average,3.9000000000000004,Dell,940,114,80+
5,2,2,24.0,No,low,4.1000000000000005,Apple,125,143,80+
10,3,7,30.0,Yes,high,3.1,HP,360,142,60-
6,6,11,24.0,Yes,high,2.1,Dell,420,132,60-
7,6,0,24.0,No,high,1.8,Leveno,190,100,60-
7,3,0,24.0,Yes,high,2.3000000000000003,Asus,170,137,80+
6,7,1,20.0,Yes,average,2.3000000000000003,HP,495,113,60~80
4,3,7,21.0,Yes,average,3.2,Acer,620,105,60-
6,3,12,27.0,Yes,average,2.6,HP,840,144,60~80
9,4,0,19.0,Yes,high,2.2,Acer,485,141,80+
7,5,3,24.0,No,low,2.4000000000000004,Dell,295,132,60~80
6,3,4,34.0,Yes,high,3.1,Asus,235,126,60~80
5,5,3,29.0,Yes,low,3.4000000000000004,Leveno,700,106,60-
4,1,0,30.0,Yes,low,1.9000000000000001,Dell,285,103,80+
7,4,0,25.0,Yes,low,2.5,Apple,610,110,60~80
6,2,11,29.0,Yes,high,2.3000000000000003,Dell,575,141,60-
5,7,2,22.0,No,average,3.2,Acer,405,112,80+
8,5,1,20.0,No,high,2.1,Acer,210,125,80+
5,8,0,29.0,No,average,2.7,Apple,435,115,80+
6,3,1,27.0,Yes,low,3.2,Apple,550,120,60-
6,1,1,30.0,No,average,2.6,Acer,465,120,60~80
6,5,11,35.0,Yes,high,3.6,Asus,450,146,60-
9,5,1,32.0,No,average,2.8000000000000003,Apple,365,101,60~80
7,4,12,27.0,No,average,1.8,HP,530,140,60-
5,6,2,29.0,No,low,4.3,Dell,330,106,80+
9,3,9,31.0,No,low,3.0,Leveno,470,115,60-
6,8,13,31.0,Yes,low,2.2,Acer,660,114,60-
12,4,0,31.0,No,high,4.3,Asus,0,115,80+
8,3,9,35.0,Yes,high,3.7,Acer,360,129,80+
7,7,12,19.0,No,high,2.3000000000000003,Apple,430,151,80+
8,5,2,25.0,No,low,2.8000000000000003,Acer,0,135,80+
8,3,9,24.0,Yes,high,2.2,Apple,580,131,80+
4,8,6,21.0,Yes,high,2.8000000000000003,Leveno,325,121,60-
10,2,0,25.0,No,average,4.1000000000000005,Acer,515,127,80+
6,4,8,29.0,No,average,2.9000000000000004,Leveno,230,106,60-
7,4,6,34.0,Yes,low,3.8000000000000003,Asus,230,133,80+
8,4,1,35.0,No,average,2.8000000000000003,Dell,840,115,60~80
8,5,13,28.0,Yes,average,4.3,Apple,490,126,80+
5,10,2,20.0,No,average,2.6,Asus,520,148,60-
6,4,9,26.0,No,high,2.2,Asus,0,111,60-
5,11,1,35.0,No,low,1.8,Dell,400,133,80+
9,7,3,28.0,Yes,average,4.2,Asus,775,122,80+
7,6,2,28.0,No,high,4.0,Acer,770,108,80+
4,6,3,34.0,Yes,average,2.8000000000000003,Apple,465,101,60-
7,7,0,28.0,Yes,high,3.1,Apple,725,137,80+
8,3,3,34.0,Yes,average,2.3000000000000003,Asus,945,107,80+
4,4,7,34.0,No,low,3.9000000000000004,Acer,355,105,80+
7,5,10,21.0,Yes,low,2.6,Dell,185,105,60-
9,4,0,33.0,No,average,4.0,HP,665,148,80+
6,4,5,31.0,Yes,low,3.6,Asus,315,135,60-
9,4,3,20.0,Yes,high,2.4000000000000004,Apple,590,103,80+
7,3,0,31.0,No,average,2.0,Dell,245,118,60~80
10,4,1,20.0,Yes,low,4.2,HP,445,100,80+
6,2,5,32.0,Yes,high,3.7,Leveno,205,105,80+
6,3,0,21.0,Yes,low,2.9000000000000004,Apple,120,133,80+
7,6,9,24.0,No,high,2.3000000000000003,HP,55,124,60~80
9,6,2,24.0,No,high,3.0,Dell,475,102,80+
6,3,0,24.0,No,high,2.3000000000000003,Asus,540,140,60~80
9,4,3,25.0,No,low,1.9000000000000001,HP,75,116,60-
6,4,7,28.0,Yes,high,2.5,HP,505,146,60-
7,2,7,24.0,Yes,high,3.9000000000000004,Dell,390,117,80+
6,3,6,35.0,No,low,3.9000000000000004,Acer,160,111,80+
4,11,2,31.0,Yes,average,3.9000000000000004,Leveno,555,135,80+
7,3,8,29.0,No,average,2.8000000000000003,Acer,555,101,60-
8,3,3,27.0,Yes,high,4.3,Leveno,770,126,80+
7,3,2,33.0,No,low,4.2,HP,785,103,80+
7,3,8,33.0,Yes,low,3.5,HP,525,113,60-
7,3,8,27.0,Yes,high,2.3000000000000003,Acer,625,141,60-
6,7,4,34.0,Yes,low,2.5,Acer,460,115,60-
6,6,1,30.0,No,low,2.9000000000000004,Dell,510,104,60-
9,2,1,20.0,No,low,2.6,Acer,45,107,60~80
8,4,2,30.0,No,high,3.2,Leveno,475,119,60-
5,3,3,29.0,Yes,high,2.8000000000000003,HP,440,130,60~80
7,3,0,26.0,No,average,3.3000000000000003,Leveno,695,128,80+
6,5,2,28.0,Yes,low,1.9000000000000001,Acer,875,125,60~80
6,2,1,19.0,Yes,average,2.8000000000000003,Apple,430,128,60~80
7,4,5,32.0,Yes,high,3.1,Acer,505,117,60-
6,5,2,30.0,Yes,low,3.4000000000000004,Acer,280,119,60-
9,4,11,34.0,No,average,3.8000000000000003,Acer,620,130,80+
8,3,10,25.0,No,average,3.9000000000000004,Dell,565,130,80+
8,5,2,31.0,No,high,2.7,Acer,820,128,60~80
6,4,0,31.0,Yes,high,1.9000000000000001,Asus,790,121,80+
11,3,1,24.0,Yes,high,2.7,Acer,390,126,80+
8,3,9,22.0,Yes,average,1.8,Leveno,440,143,60-
12,2,2,35.0,No,high,3.9000000000000004,Apple,315,125,80+
6,6,9,27.0,Yes,average,3.2,Asus,445,140,60-
7,5,0,21.0,No,low,2.8000000000000003,Leveno,225,131,80+
7,7,0,26.0,No,low,3.5,Dell,710,148,60-
7,4,1,34.0,No,high,2.9000000000000004,Dell,675,118,60~80
5,3,5,28.0,No,high,2.9000000000000004,Apple,0,101,80+
6,5,0,30.0,Yes,high,3.5,HP,725,164,80+
8,13,2,33.0,Yes,low,2.4000000000000004,Dell,235,106,80+
9,5,2,33.0,No,average,2.7,HP,720,141,60~80
4,3,2,28.0,No,high,4.0,Asus,855,142,80+
8,3,3,24.0,No,high,3.7,Apple,680,131,80+
8,6,1,31.0,Yes,low,2.6,Apple,385,141,60-
6,4,9,32.0,No,low,3.6,Apple,145,106,60-
4,5,9,29.0,No,average,1.8,HP,735,177,80+
5,7,0,31.0,No,average,2.8000000000000003,Dell,960,151,80+
6,2,5,26.0,Yes,average,4.1000000000000005,Apple,240,130,80+
7,8,1,35.0,Yes,average,3.3000000000000003,Asus,915,120,80+
7,4,4,34.0,Yes,average,3.7,Dell,800,106,80+
7,2,8,35.0,No,low,2.7,Apple,490,157,80+
7,3,9,24.0,Yes,average,4.3,Leveno,445,101,80+
4,3,3,25.0,Yes,low,4.1000000000000005,Acer,410,138,80+
8,6,5,20.0,Yes,low,2.9000000000000004,Apple,485,120,60-
5,3,4,26.0,Yes,low,3.8000000000000003,Apple,990,115,80+
9,4,6,33.0,Yes,average,2.9000000000000004,Acer,780,131,60-
5,5,1,24.0,No,high,2.2,Asus,855,117,60~80
5,4,1,32.0,Yes,low,3.5,Acer,695,100,60~80
7,13,2,27.0,Yes,high,3.5,HP,395,118,60-
6,6,7,27.0,No,average,2.7,Apple,880,127,60~80
7,6,2,29.0,Yes,high,4.3,Apple,610,108,80+
6,8,8,34.0,No,low,2.6,Acer,380,118,60~80
10,5,0,20.0,Yes,high,3.6,Apple,790,122,80+
11,5,8,28.0,Yes,low,3.2,Dell,820,145,60-
6,5,13,20.0,Yes,low,1.9000000000000001,Asus,190,134,60-
9,9,2,33.0,No,high,2.7,Apple,455,122,80+
6,6,0,29.0,Yes,average,3.6,HP,570,141,60~80
9,8,2,23.0,Yes,average,2.9000000000000004,Acer,545,137,80+
6,5,10,35.0,Yes,average,2.2,Leveno,65,163,80+
9,3,0,25.0,No,average,2.2,Dell,155,113,60-
8,2,1,33.0,No,average,1.9000000000000001,Asus,110,135,60-
8,2,0,32.0,Yes,low,3.8000000000000003,Dell,0,110,80+
8,3,2,21.0,Yes,average,3.4000000000000004,Asus,440,125,60-
7,5,3,33.0,No,high,2.9000000000000004,Acer,525,139,60-
9,6,0,31.0,Yes,average,2.9000000000000004,Dell,625,116,60~80
6,6,1,29.0,Yes,high,2.8000000000000003,HP,315,140,80+
8,7,12,28.0,Yes,low,4.1000000000000005,Dell,860,128,80+
6,8,1,28.0,No,low,2.9000000000000004,Dell,530,136,60~80
8,7,10,20.0,No,average,1.8,Leveno,645,126,60-
5,3,1,33.0,No,high,2.1,Apple,865,119,80+
7,11,0,24.0,Yes,average,2.7,Leveno,400,139,80+
7,3,3,32.0,Yes,average,3.9000000000000004,Acer,295,127,80+
7,6,1,21.0,Yes,low,3.8000000000000003,Apple,750,111,80+
10,3,3,23.0,No,high,3.1,HP,455,131,60-
6,6,5,34.0,Yes,average,2.1,Leveno,135,146,60-
7,2,12,27.0,Yes,low,2.4000000000000004,Dell,0,133,60-
7,2,2,33.0,No,average,2.0,Apple,775,146,80+
5,8,11,30.0,Yes,low,2.4000000000000004,HP,290,105,80+
7,8,10,19.0,Yes,high,2.5,Asus,560,119,60-
4,8,3,22.0,Yes,high,3.5,HP,750,101,60-
8,13,3,25.0,Yes,average,4.0,Acer,765,122,80+
5,3,7,20.0,No,high,3.4000000000000004,Asus,440,149,60-
7,4,0,23.0,Yes,average,3.4000000000000004,Asus,225,136,80+
7,4,0,22.0,No,average,2.9000000000000004,Asus,740,144,80+
7,4,2,25.0,No,average,2.4000000000000004,Leveno,875,101,80+
8,3,1,25.0,No,low,3.8000000000000003,Leveno,705,115,80+
5,6,1,31.0,Yes,average,2.4000000000000004,Apple,570,123,80+
7,8,6,27.0,No,average,2.1,Asus,0,115,60~80
8,3,3,34.0,No,average,3.2,Apple,110,117,60~80
7,5,0,24.0,Yes,high,2.4000000000000004,Apple,615,124,80+
10,3,9,30.0,No,low,2.0,Dell,170,103,60-
8,6,11,33.0,Yes,low,1.8,Apple,640,136,60-
6,7,3,26.0,Yes,average,4.0,Leveno,550,120,80+
7,5,5,29.0,Yes,low,2.0,Dell,165,121,60-
4,5,7,19.0,Yes,high,3.8000000000000003,HP,310,105,80+
7,6,0,20.0,No,low,2.3000000000000003,Dell,0,117,60-
6,3,2,24.0,No,high,2.0,Asus,215,121,80+
5,5,12,32.0,Yes,high,3.3000000000000003,Acer,205,116,60-
6,4,0,22.0,No,low,3.3000000000000003,HP,810,127,60~80
5,3,0,19.0,No,high,3.8000000000000003,Acer,0,128,80+
6,4,0,22.0,Yes,high,2.0,Apple,310,126,80+
5,4,7,28.0,Yes,high,3.6,Apple,360,110,80+
7,9,2,21.0,No,average,2.9000000000000004,Leveno,200,137,60~80
3,5,9,19.0,Yes,average,3.1,Leveno,640,166,80+
9,3,3,20.0,No,low,3.8000000000000003,Dell,215,125,80+
5,2,0,24.0,No,high,3.7,Acer,990,107,80+
8,4,0,33.0,Yes,high,4.0,Apple,315,102,80+
8,4,0,20.0,Yes,high,3.1,Acer,240,122,60~80
11,8,3,28.0,Yes,high,1.9000000000000001,Asus,495,145,60~80
9,3,1,25.0,No,high,3.9000000000000004,HP,520,101,80+
9,3,0,25.0,Yes,average,4.3,Asus,990,162,80+
3,4,0,25.0,Yes,average,2.6,Asus,490,133,60-
5,4,3,20.0,Yes,low,3.3000000000000003,Acer,575,120,60~80
9,2,2,23.0,Yes,low,2.8000000000000003,Apple,515,111,60-
7,3,0,33.0,No,average,1.9000000000000001,Acer,645,147,60-
3,6,3,31.0,No,low,2.6,HP,270,148,60-
6,2,2,34.0,Yes,average,2.1,Apple,395,111,80+
7,3,10,25.0,Yes,low,2.1,Acer,85,108,60-
7,3,0,29.0,No,low,3.7,Leveno,585,122,80+
7,2,10,31.0,No,high,3.4000000000000004,HP,550,148,60-
7,3,1,25.0,No,average,3.0,HP,295,110,60~80
6,2,1,19.0,No,low,3.8000000000000003,Leveno,810,130,80+
7,1,0,21.0,No,high,4.2,Leveno,830,115,80+
8,4,4,28.0,No,high,2.3000000000000003,Leveno,660,146,60~80
6,3,0,31.0,Yes,average,2.5,Acer,795,126,60~80
6,5,6,34.0,Yes,low,3.3000000000000003,Acer,800,100,60~80
4,6,11,22.0,No,high,4.3,Leveno,10,147,80+
4,3,0,35.0,Yes,average,2.8000000000000003,HP,405,140,60-
7,6,3,27.0,Yes,average,4.0,Dell,325,144,80+
6,9,12,32.0,No,low,4.1000000000000005,HP,305,140,80+
5,4,8,31.0,No,average,3.2,Apple,495,148,60-
6,5,3,22.0,No,high,3.0,Leveno,280,116,60~80
5,3,11,30.0,Yes,average,2.7,Apple,545,132,60-
8,5,0,29.0,Yes,low,2.2,Apple,860,141,60~80
11,3,2,21.0,No,average,2.8000000000000003,HP,440,134,80+
4,3,13,31.0,Yes,average,4.2,HP,585,110,80+
5,4,2,20.0,Yes,high,4.3,Apple,550,129,80+
5,9,3,25.0,Yes,low,3.7,Dell,400,101,80+
5,4,7,28.0,No,low,4.3,Apple,490,139,80+
5,13,2,26.0,No,low,3.3000000000000003,Asus,175,123,80+
7,8,1,29.0,Yes,low,4.2,Asus,960,128,80+
12,2,5,32.0,No,average,3.0,HP,100,124,60-
7,2,3,24.0,Yes,low,3.1,Asus,855,147,60-
8,3,3,32.0,Yes,average,4.3,Apple,670,141,80+
6,14,3,34.0,No,low,2.1,HP,420,121,60~80
7,4,12,35.0,No,low,2.6,Acer,500,125,60-
7,3,3,31.0,No,average,2.0,Apple,130,106,60~80
8,1,6,19.0,No,high,1.9000000000000001,Dell,395,133,60-
5,8,3,25.0,No,average,3.1,Apple,990,104,80+
9,1,4,31.0,No,high,4.1000000000000005,HP,450,134,80+
7,2,1,33.0,Yes,high,2.0,Leveno,990,131,60~80
8,3,11,22.0,Yes,high,4.0,Leveno,380,142,80+
9,14,3,26.0,Yes,low,2.7,Leveno,485,111,60-
8,5,2,35.0,Yes,high,2.9000000000000004,HP,950,136,80+
7,3,12,19.0,No,high,1.9000000000000001,Acer,715,129,60-
6,5,2,20.0,No,low,3.0,Dell,735,160,80+
10,2,0,24.0,No,high,3.1,HP,545,121,60-
5,5,3,31.0,No,high,2.7,Acer,520,135,80+
3,3,0,30.0,Yes,low,3.6,Dell,450,150,80+
8,3,8,22.0,Yes,average,3.9000000000000004,Asus,0,116,80+
8,3,2,20.0,Yes,low,3.0,HP,750,140,60~80
8,3,0,21.0,No,average,2.9000000000000004,HP,625,118,60~80
6,3,2,32.0,No,average,3.2,Asus,665,130,60~80
10,5,6,28.0,No,low,3.6,Acer,615,117,60~80
6,3,0,22.0,Yes,average,4.0,Acer,865,115,80+
6,6,1,30.0,No,average,4.0,HP,565,145,80+
7,3,7,32.0,Yes,high,3.4000000000000004,Asus,890,115,60-
8,4,8,22.0,No,average,1.9000000000000001,HP,330,138,60-
6,5,2,25.0,Yes,low,3.7,Apple,335,117,80+
7,7,0,31.0,No,high,2.6,Leveno,235,115,60-
7,3,2,21.0,Yes,low,3.8000000000000003,Leveno,655,147,80+
7,7,10,19.0,Yes,average,3.3000000000000003,Acer,530,111,60-
7,5,1,20.0,No,low,3.6,Asus,490,110,60~80
6,4,11,32.0,Yes,low,2.5,Acer,625,116,60-
7,3,9,22.0,No,low,3.8000000000000003,Asus,700,120,80+
6,5,3,24.0,Yes,average,2.1,HP,655,137,60~80
5,3,0,31.0,No,low,2.0,Leveno,80,105,60-
7,6,0,32.0,No,average,2.4000000000000004,Dell,430,117,60~80
6,7,1,25.0,No,high,4.1000000000000005,Leveno,575,132,80+
7,3,1,20.0,Yes,average,2.3000000000000003,HP,155,136,80+
5,5,2,26.0,No,low,3.1,Apple,590,117,60-
4,4,7,33.0,Yes,average,3.1,Apple,455,133,60-
