Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,4,3,26.0,No,average,3.7,Leveno,510,121,80+
8,2,12,35.0,No,average,2.9000000000000004,Acer,215,143,60-
8,6,5,34.0,Yes,low,3.3000000000000003,Asus,300,111,60-
7,12,10,21.0,Yes,high,2.3000000000000003,Apple,180,137,80+
8,4,0,19.0,Yes,average,2.9000000000000004,Dell,725,123,60-
6,3,0,29.0,No,high,2.7,Dell,265,117,80+
9,5,0,35.0,Yes,average,4.1000000000000005,Leveno,420,124,80+
9,6,2,19.0,No,high,2.0,Apple,310,117,80+
7,2,5,28.0,No,high,3.5,HP,350,118,60-
7,5,1,29.0,Yes,high,2.4000000000000004,Razer,240,123,80+
7,6,2,19.0,No,high,2.6,Asus,435,109,60~80
5,2,4,33.0,No,average,4.3,Razer,505,136,80+
8,3,2,24.0,No,low,3.1,Dell,945,132,80+
7,8,7,21.0,Yes,high,3.2,Apple,345,145,80+
4,5,10,23.0,Yes,high,3.3000000000000003,MSI,645,146,60-
7,6,0,19.0,Yes,average,2.3000000000000003,Microsoft,390,125,60-
6,14,12,31.0,No,average,2.5,HP,225,142,60-
5,4,3,33.0,No,average,2.3000000000000003,Acer,700,146,60~80
3,13,2,25.0,Yes,average,2.1,Dell,190,114,60-
5,4,2,20.0,Yes,high,4.1000000000000005,Microsoft,280,139,80+
8,3,11,23.0,No,average,3.3000000000000003,HP,430,123,60-
9,3,9,25.0,No,low,2.9000000000000004,Others,545,137,60-
10,4,5,20.0,Yes,average,2.8000000000000003,Leveno,440,134,60-
7,5,7,30.0,No,high,2.2,Microsoft,530,145,80+
8,4,6,25.0,No,high,3.4000000000000004,Microsoft,330,102,60-
7,5,2,26.0,Yes,high,1.8,Microsoft,465,100,60-
7,4,1,27.0,Yes,high,2.3000000000000003,Acer,555,144,80+
4,3,0,26.0,Yes,average,1.8,Apple,330,130,80+
4,3,10,22.0,No,high,3.3000000000000003,Apple,0,130,80+
8,3,2,29.0,No,average,2.2,HP,755,120,60~80
7,5,0,30.0,Yes,low,3.9000000000000004,Others,180,140,80+
6,6,0,23.0,Yes,low,3.7,Razer,990,117,80+
6,3,4,22.0,Yes,high,3.3000000000000003,MSI,400,114,60-
7,6,12,25.0,Yes,average,3.7,MSI,590,123,80+
8,7,4,21.0,Yes,average,3.8000000000000003,Leveno,750,140,80+
6,1,0,31.0,No,average,1.8,Asus,790,101,60~80
9,7,0,28.0,Yes,low,2.4000000000000004,Acer,250,133,60~80
8,3,3,34.0,No,low,3.9000000000000004,Others,660,131,80+
8,5,5,19.0,No,high,4.3,Microsoft,125,103,80+
7,3,9,32.0,Yes,high,2.0,Microsoft,700,125,60-
7,2,0,28.0,No,high,1.9000000000000001,Leveno,480,146,60~80
3,1,7,27.0,Yes,high,2.7,MSI,830,111,60~80
6,3,2,25.0,No,high,2.9000000000000004,Microsoft,450,110,60~80
7,4,2,30.0,Yes,high,3.5,Acer,80,138,60-
8,4,3,24.0,Yes,low,2.5,Others,280,131,60~80
7,3,0,20.0,No,high,3.9000000000000004,Dell,550,137,80+
8,7,3,30.0,Yes,high,3.1,Apple,360,177,80+
7,3,0,27.0,Yes,average,1.9000000000000001,Asus,885,106,80+
6,4,2,21.0,Yes,high,4.0,HP,305,127,80+
7,7,0,26.0,No,low,2.3000000000000003,Microsoft,550,118,60~80
6,2,1,35.0,No,high,3.5,Apple,535,108,80+
6,12,6,23.0,No,average,2.9000000000000004,MSI,480,143,60-
8,3,1,34.0,No,average,3.9000000000000004,Razer,405,149,80+
7,2,2,25.0,No,average,4.1000000000000005,Leveno,625,140,80+
8,5,2,28.0,No,high,3.2,Others,315,127,60~80
8,2,2,21.0,Yes,average,4.1000000000000005,Dell,595,102,80+
3,4,3,32.0,Yes,low,2.3000000000000003,Leveno,305,135,60~80
8,6,2,21.0,Yes,high,2.7,Microsoft,990,108,80+
5,3,11,31.0,Yes,high,2.6,MSI,205,118,60-
8,4,0,27.0,Yes,average,2.1,Razer,15,145,80+
6,3,2,28.0,Yes,low,4.3,Asus,565,140,80+
7,5,1,28.0,No,high,3.3000000000000003,Asus,715,115,60~80
7,3,0,29.0,Yes,high,2.3000000000000003,Asus,725,129,60-
4,4,2,35.0,Yes,low,3.6,Acer,575,145,60-
4,8,6,28.0,Yes,high,2.5,MSI,0,107,60-
9,13,3,27.0,No,high,3.5,Apple,460,143,80+
6,4,3,23.0,Yes,low,3.3000000000000003,Dell,390,117,60-
9,2,9,22.0,Yes,low,2.4000000000000004,Microsoft,430,102,60-
8,4,5,28.0,No,low,3.6,Asus,505,136,60-
7,7,9,32.0,No,high,3.4000000000000004,Others,675,139,60-
7,5,0,32.0,Yes,average,2.3000000000000003,HP,575,109,80+
5,7,2,35.0,No,high,3.2,Razer,590,136,60~80
5,4,10,35.0,No,high,3.8000000000000003,Asus,440,120,80+
4,4,13,31.0,Yes,high,3.8000000000000003,HP,590,118,80+
5,5,2,21.0,Yes,low,2.9000000000000004,Asus,200,148,80+
6,2,1,25.0,No,low,3.2,Dell,380,125,60~80
5,2,5,30.0,Yes,average,3.6,Microsoft,345,129,60-
12,6,3,22.0,Yes,average,1.9000000000000001,Microsoft,275,150,80+
8,3,0,22.0,Yes,low,1.9000000000000001,Microsoft,295,116,80+
7,5,7,29.0,Yes,high,3.9000000000000004,Apple,265,100,80+
4,3,2,29.0,Yes,low,2.7,HP,445,133,80+
9,3,3,31.0,Yes,average,3.4000000000000004,Razer,645,108,80+
6,5,2,32.0,No,high,2.1,Razer,205,152,80+
6,7,0,23.0,Yes,average,4.3,MSI,790,132,80+
9,6,1,33.0,Yes,average,2.2,Acer,285,110,60~80
10,14,0,34.0,No,low,3.8000000000000003,MSI,870,133,80+
8,3,5,20.0,No,low,3.7,Microsoft,535,127,80+
8,3,2,32.0,Yes,low,3.0,Razer,635,115,80+
4,5,7,19.0,No,low,3.3000000000000003,MSI,375,144,60~80
6,8,6,32.0,No,high,3.2,HP,465,147,80+
8,4,1,19.0,No,average,2.5,Asus,560,145,60-
8,7,0,30.0,No,average,2.6,Dell,280,138,60~80
11,4,1,24.0,No,low,3.0,Asus,0,134,80+
4,6,0,23.0,Yes,high,2.9000000000000004,MSI,515,114,60~80
7,4,3,31.0,No,average,4.2,Razer,350,110,80+
4,6,0,25.0,No,low,1.9000000000000001,Razer,0,139,60~80
7,2,8,21.0,Yes,low,4.1000000000000005,Acer,0,126,80+
7,4,2,27.0,Yes,average,2.2,Others,665,112,80+
6,3,8,35.0,Yes,low,2.3000000000000003,Microsoft,205,147,60-
7,4,9,28.0,No,low,2.6,Microsoft,455,135,60-
6,5,3,32.0,No,low,4.0,Razer,620,133,80+
6,5,9,21.0,Yes,low,2.7,Microsoft,240,128,60-
8,4,2,27.0,Yes,high,1.8,MSI,460,138,80+
4,12,0,33.0,No,average,1.8,Razer,605,104,60~80
12,7,2,26.0,No,low,3.8000000000000003,Leveno,930,142,80+
6,5,9,21.0,Yes,average,3.0,Leveno,160,135,60-
4,2,2,34.0,No,high,1.8,Dell,810,117,60~80
6,2,2,29.0,No,average,4.0,Apple,515,160,80+
8,7,0,31.0,Yes,high,3.4000000000000004,MSI,185,111,80+
5,3,8,20.0,Yes,low,3.4000000000000004,Acer,370,100,60-
6,3,9,31.0,No,average,3.6,Microsoft,415,145,60-
7,5,11,27.0,Yes,average,3.9000000000000004,Microsoft,15,110,80+
9,7,10,23.0,No,high,2.6,Dell,790,145,60-
7,2,7,34.0,Yes,low,3.4000000000000004,Apple,395,146,60-
4,4,6,25.0,No,high,2.6,Apple,200,114,80+
6,3,0,19.0,No,low,3.3000000000000003,Razer,785,103,60-
9,8,6,23.0,No,low,1.8,Apple,220,101,60~80
4,4,0,24.0,Yes,high,2.1,Dell,135,138,60-
8,7,1,26.0,No,low,3.5,Acer,695,131,60~80
7,8,0,23.0,No,low,3.3000000000000003,Asus,115,108,80+
8,2,8,29.0,Yes,high,2.6,Leveno,570,177,80+
5,3,1,29.0,No,low,3.1,Apple,745,106,60-
8,7,0,23.0,Yes,low,2.5,Asus,360,135,60-
5,7,13,20.0,No,low,4.2,Dell,700,111,80+
8,3,9,33.0,Yes,low,2.9000000000000004,MSI,610,145,60-
7,5,1,35.0,No,high,2.9000000000000004,Asus,395,131,80+
7,5,0,34.0,Yes,high,2.7,Dell,430,149,80+
9,3,3,31.0,Yes,high,2.1,Asus,560,113,60~80
5,3,3,29.0,No,high,3.0,HP,225,103,60-
11,6,9,25.0,No,average,2.3000000000000003,Razer,540,102,80+
8,4,10,29.0,Yes,low,3.4000000000000004,Acer,365,102,60-
8,3,6,27.0,Yes,average,3.5,Microsoft,145,116,60-
5,2,1,19.0,No,high,2.8000000000000003,Asus,395,141,80+
6,4,4,20.0,No,low,2.8000000000000003,Acer,535,103,80+
5,5,0,19.0,Yes,average,3.6,Razer,645,128,60~80
5,3,2,32.0,Yes,average,2.2,Asus,505,128,60~80
7,5,8,28.0,Yes,high,3.2,Asus,535,100,60-
5,7,2,35.0,No,average,3.2,Acer,515,117,60-
7,2,1,33.0,Yes,low,3.7,MSI,775,144,80+
8,5,2,29.0,No,low,3.0,Razer,710,123,80+
3,3,10,22.0,No,average,2.0,Acer,840,143,60~80
5,4,2,33.0,Yes,average,3.3000000000000003,Others,290,137,60~80
9,2,2,31.0,No,low,3.7,Dell,730,125,80+
8,13,2,33.0,Yes,low,2.2,Leveno,645,128,60-
12,8,4,23.0,Yes,average,3.3000000000000003,Microsoft,570,147,60-
6,4,1,33.0,No,high,3.6,Microsoft,155,104,80+
6,8,1,34.0,Yes,high,3.7,Asus,375,146,80+
7,3,4,21.0,No,low,4.1000000000000005,HP,385,147,80+
11,2,0,19.0,No,low,2.5,Acer,865,133,80+
6,2,9,28.0,No,average,2.9000000000000004,HP,485,133,60-
6,1,1,30.0,No,high,4.3,Others,375,144,80+
5,11,5,30.0,No,low,2.1,MSI,590,145,80+
8,5,2,34.0,Yes,high,3.7,Apple,510,111,80+
6,3,2,19.0,Yes,average,3.9000000000000004,Razer,590,129,80+
7,4,11,28.0,Yes,low,3.3000000000000003,HP,275,122,60-
6,4,0,20.0,Yes,average,3.8000000000000003,Apple,990,103,80+
8,12,12,30.0,No,average,4.3,Razer,475,146,80+
8,4,4,27.0,No,average,3.6,Leveno,445,100,80+
9,4,1,34.0,No,low,2.1,Asus,690,133,60~80
8,4,1,28.0,No,high,2.8000000000000003,MSI,480,120,80+
5,4,5,35.0,Yes,high,4.2,Acer,0,144,80+
9,8,0,32.0,No,average,3.8000000000000003,Acer,585,109,80+
7,4,12,35.0,No,average,1.9000000000000001,Dell,525,146,60-
7,5,2,30.0,No,average,4.0,Leveno,720,122,80+
6,3,8,20.0,No,average,2.5,Apple,855,126,60~80
8,6,0,30.0,Yes,average,1.8,Razer,725,136,60~80
8,3,7,29.0,Yes,average,2.6,Apple,590,131,60-
4,2,12,30.0,Yes,low,3.5,Leveno,730,142,60-
6,8,1,27.0,No,average,2.8000000000000003,Apple,465,143,80+
10,4,6,32.0,Yes,high,2.4000000000000004,Asus,305,111,60-
6,4,2,31.0,Yes,low,3.5,Apple,350,135,60-
6,3,3,28.0,Yes,high,2.0,Acer,790,105,60~80
7,7,8,31.0,Yes,low,2.1,Acer,695,117,60-
8,5,11,27.0,No,high,3.8000000000000003,Acer,550,120,80+
6,3,0,32.0,Yes,average,2.5,Apple,385,109,60-
8,2,8,22.0,Yes,low,2.0,Razer,450,113,60-
11,3,1,27.0,No,high,3.6,Microsoft,910,139,80+
4,5,1,25.0,No,low,3.9000000000000004,Dell,435,131,80+
6,3,0,19.0,Yes,high,3.9000000000000004,Leveno,220,127,80+
6,4,0,34.0,Yes,average,1.9000000000000001,MSI,415,165,80+
10,8,11,29.0,No,low,2.0,HP,350,146,60-
7,5,3,25.0,Yes,high,2.6,Microsoft,465,104,80+
9,4,1,27.0,No,average,3.1,Microsoft,670,106,60~80
9,5,0,23.0,No,low,2.0,Leveno,690,107,60~80
8,2,3,30.0,No,average,2.4000000000000004,Apple,185,104,60-
7,7,5,19.0,Yes,low,3.3000000000000003,MSI,280,134,60-
7,5,1,29.0,Yes,low,3.9000000000000004,Razer,500,124,80+
8,5,4,22.0,Yes,high,2.6,Leveno,275,111,80+
8,8,3,33.0,No,low,4.3,Razer,260,148,80+
10,5,1,23.0,No,high,4.2,Razer,185,105,80+
7,3,12,28.0,Yes,low,4.2,Razer,690,108,80+
12,4,5,21.0,Yes,average,3.5,Others,615,120,60-
8,2,4,23.0,Yes,average,1.8,Leveno,685,108,60~80
9,5,10,32.0,Yes,high,2.7,Razer,470,134,60-
10,4,8,22.0,No,average,3.7,Asus,420,111,80+
8,4,9,34.0,No,high,2.7,Acer,730,113,60-
10,2,5,33.0,Yes,high,3.1,Others,270,140,60-
4,5,8,27.0,No,average,2.0,Acer,420,124,80+
8,3,12,26.0,No,high,2.6,Leveno,550,114,60-
5,3,3,31.0,Yes,high,3.8000000000000003,Acer,295,115,80+
12,8,9,26.0,No,low,2.2,Razer,440,118,60-
7,3,8,20.0,No,high,4.2,MSI,295,108,80+
7,5,5,35.0,Yes,average,3.6,HP,660,127,60-
9,3,4,29.0,No,average,3.3000000000000003,HP,445,153,80+
4,3,1,31.0,No,high,2.9000000000000004,Leveno,500,145,80+
5,7,8,33.0,Yes,average,4.2,Others,330,115,80+
6,10,13,25.0,No,low,3.8000000000000003,MSI,0,109,80+
7,8,8,28.0,Yes,low,3.7,Microsoft,170,132,80+
6,5,3,25.0,Yes,average,4.1000000000000005,MSI,485,101,80+
8,2,10,21.0,No,average,4.2,HP,420,113,80+
12,2,2,28.0,Yes,average,3.4000000000000004,Asus,55,146,60-
8,3,2,23.0,No,average,1.9000000000000001,Others,245,114,80+
8,4,1,32.0,No,high,2.4000000000000004,Leveno,305,140,60-
9,6,1,31.0,No,high,4.2,Razer,690,108,80+
6,5,11,32.0,Yes,low,2.0,Microsoft,0,117,60-
5,5,9,28.0,Yes,high,2.3000000000000003,Microsoft,585,148,60-
10,3,2,22.0,Yes,average,3.1,Apple,215,128,80+
7,5,0,19.0,Yes,average,1.9000000000000001,Leveno,545,133,60~80
9,3,2,26.0,No,low,2.8000000000000003,Asus,300,122,60-
6,7,7,34.0,No,average,3.6,HP,550,125,60-
8,10,8,27.0,No,average,4.1000000000000005,HP,310,133,80+
4,1,1,30.0,Yes,low,2.1,Apple,710,143,80+
6,3,9,24.0,Yes,low,2.4000000000000004,Others,410,130,60-
12,6,0,26.0,Yes,high,2.8000000000000003,Microsoft,700,120,60~80
6,8,4,28.0,Yes,low,2.6,Acer,780,111,60-
6,3,3,22.0,No,low,2.5,Microsoft,990,117,60~80
7,5,5,19.0,No,average,3.3000000000000003,Asus,550,127,60-
6,8,9,29.0,Yes,average,2.2,Leveno,990,149,60~80
5,2,1,34.0,No,low,4.2,Apple,775,145,80+
6,2,0,19.0,Yes,low,2.6,Asus,320,118,60~80
7,8,2,21.0,No,average,2.0,Dell,840,113,60~80
7,3,8,19.0,Yes,low,2.3000000000000003,Acer,605,144,60-
11,2,3,25.0,Yes,low,1.8,Asus,780,149,60-
7,3,2,31.0,Yes,average,2.5,Asus,455,119,80+
5,3,1,28.0,Yes,low,2.8000000000000003,Asus,990,149,60~80
6,4,0,22.0,No,high,3.7,Leveno,260,108,80+
4,4,1,24.0,Yes,average,4.1000000000000005,Asus,260,118,80+
6,3,6,27.0,Yes,high,2.6,Apple,215,121,80+
8,5,2,29.0,Yes,average,2.8000000000000003,HP,410,109,60-
6,1,11,31.0,No,low,2.5,HP,990,147,60~80
3,8,0,24.0,No,high,2.5,MSI,610,113,60-
6,4,9,24.0,Yes,high,3.3000000000000003,Microsoft,555,148,60-
6,5,10,26.0,Yes,average,2.3000000000000003,Asus,355,118,60-
11,5,9,27.0,Yes,average,3.7,Apple,435,163,80+
8,4,0,32.0,No,average,3.8000000000000003,Apple,535,120,80+
8,6,0,20.0,Yes,average,3.2,Microsoft,335,139,60-
7,13,2,21.0,Yes,high,2.6,Asus,940,107,80+
7,7,6,21.0,Yes,average,2.6,Others,770,125,60-
12,4,10,33.0,Yes,low,4.1000000000000005,Apple,410,128,80+
7,3,3,23.0,Yes,low,1.8,Leveno,175,142,60-
10,5,1,21.0,Yes,low,3.7,Microsoft,700,101,80+
5,4,2,26.0,Yes,average,2.0,HP,700,134,80+
4,2,0,19.0,No,high,2.4000000000000004,Razer,725,103,60-
7,9,2,23.0,Yes,high,1.8,Razer,430,123,80+
7,3,9,26.0,No,low,3.9000000000000004,Dell,340,142,80+
6,1,3,21.0,Yes,low,2.3000000000000003,MSI,275,113,60~80
12,1,2,35.0,No,low,2.3000000000000003,Leveno,480,115,80+
7,3,9,20.0,Yes,high,4.0,MSI,625,125,80+
6,4,13,27.0,No,high,3.4000000000000004,Leveno,440,130,60-
6,8,0,27.0,Yes,average,2.2,Dell,495,117,60-
8,2,8,26.0,Yes,low,1.9000000000000001,Apple,820,147,60-
7,13,13,28.0,No,low,3.8000000000000003,Leveno,795,140,80+
7,2,9,22.0,No,low,4.1000000000000005,Apple,525,128,80+
8,6,1,35.0,No,high,2.9000000000000004,HP,860,143,60-
6,2,0,29.0,Yes,high,2.2,MSI,390,126,60~80
10,5,0,21.0,Yes,average,2.9000000000000004,Razer,990,144,80+
6,6,0,35.0,Yes,high,3.5,HP,55,125,60~80
6,5,1,23.0,No,average,3.3000000000000003,HP,265,136,80+
8,6,0,21.0,No,high,3.2,Dell,600,105,80+
5,4,0,25.0,Yes,average,3.2,Acer,575,115,60~80
8,5,11,28.0,No,average,1.9000000000000001,Razer,920,136,80+
9,2,5,34.0,Yes,high,4.2,Others,725,133,80+
7,5,0,25.0,Yes,average,4.0,Apple,385,121,80+
8,4,10,33.0,Yes,average,3.3000000000000003,Leveno,630,117,60-
7,13,9,26.0,Yes,high,2.7,Dell,585,145,60-
6,4,4,19.0,No,high,3.3000000000000003,Dell,730,108,60-
12,5,2,27.0,No,high,3.5,Acer,635,112,60-
7,4,3,22.0,No,high,2.1,Apple,65,129,80+
3,8,8,25.0,No,average,2.7,Leveno,825,101,60~80
5,5,2,35.0,No,high,4.2,Dell,460,141,80+
8,7,13,19.0,Yes,average,1.9000000000000001,Asus,455,129,60-
10,3,0,34.0,No,high,3.0,Razer,650,101,60~80
10,2,9,31.0,No,average,2.2,Asus,515,135,60-
6,5,6,24.0,Yes,average,4.2,Dell,710,105,80+
8,3,4,33.0,Yes,average,2.5,Dell,630,117,60-
6,7,2,20.0,Yes,low,3.2,Razer,930,121,60~80
8,7,0,25.0,No,low,3.3000000000000003,Microsoft,920,139,80+
7,7,6,25.0,No,low,3.9000000000000004,Leveno,565,149,80+
6,5,10,30.0,Yes,high,3.6,Microsoft,470,121,60-
6,5,5,22.0,Yes,high,2.8000000000000003,Apple,570,102,80+
9,4,3,20.0,No,high,3.0,Others,645,110,80+
8,12,4,24.0,No,high,4.0,Apple,365,106,80+
5,5,1,21.0,Yes,low,4.3,Dell,990,148,80+
6,5,0,33.0,No,high,2.8000000000000003,Acer,535,109,60~80
7,6,9,28.0,No,average,4.0,Acer,520,145,80+
7,3,9,26.0,No,average,2.3000000000000003,Microsoft,395,103,60-
7,2,0,34.0,Yes,low,2.1,Leveno,540,111,60~80
9,7,1,29.0,No,low,2.2,HP,580,128,60~80
6,3,0,34.0,No,high,2.5,MSI,565,105,80+
7,11,2,35.0,No,high,3.1,Others,640,107,80+
9,5,0,22.0,No,average,2.9000000000000004,Acer,705,115,60~80
6,7,5,25.0,Yes,average,2.6,Apple,180,146,60-
6,3,11,21.0,No,low,4.0,Asus,330,118,80+
6,4,1,25.0,Yes,average,3.2,Apple,590,134,60~80
6,3,0,35.0,No,high,2.6,Asus,640,149,60~80
7,3,3,35.0,Yes,average,2.1,MSI,385,129,60-
7,7,0,20.0,Yes,low,3.3000000000000003,MSI,680,112,80+
5,2,13,33.0,No,low,3.2,Razer,425,103,60-
7,3,3,35.0,No,low,4.0,Acer,250,107,80+
6,2,2,28.0,Yes,low,3.2,Dell,755,128,80+
7,8,9,29.0,No,high,2.1,Dell,340,113,80+
9,5,0,20.0,Yes,average,4.1000000000000005,MSI,165,104,80+
6,6,1,27.0,Yes,low,3.3000000000000003,Dell,85,148,60-
6,4,1,30.0,No,average,1.8,Leveno,405,116,60~80
8,6,1,21.0,No,low,2.6,Apple,435,123,60-
8,10,13,29.0,No,high,3.1,Razer,305,143,60~80
10,3,10,23.0,No,average,3.7,Razer,405,104,80+
7,10,5,35.0,Yes,high,4.0,MSI,330,142,80+
6,8,3,20.0,No,high,3.0,MSI,695,134,60~80
6,6,1,28.0,No,low,3.1,MSI,555,133,60-
8,2,3,30.0,No,high,3.2,Acer,785,108,60~80
8,2,1,34.0,No,average,3.5,Dell,570,122,60-
10,4,0,34.0,Yes,high,4.0,Razer,70,134,80+
7,3,1,20.0,Yes,high,3.1,Acer,690,104,60-
5,6,1,20.0,Yes,high,3.1,MSI,220,100,60-
8,3,2,28.0,No,high,3.3000000000000003,Others,515,163,80+
11,3,2,27.0,No,average,2.7,Razer,10,126,80+
5,14,2,20.0,Yes,low,3.9000000000000004,Asus,575,103,80+
8,4,2,19.0,Yes,high,3.1,Microsoft,450,120,80+
8,6,1,34.0,No,low,1.9000000000000001,MSI,540,124,60-
10,1,1,23.0,Yes,low,2.0,Razer,555,132,80+
5,3,8,35.0,Yes,average,2.7,Asus,165,136,60-
4,5,2,33.0,Yes,average,2.9000000000000004,HP,655,115,60~80
8,2,2,27.0,Yes,low,2.3000000000000003,HP,950,114,60~80
7,6,0,21.0,Yes,average,3.2,Dell,545,117,60~80
7,2,0,34.0,Yes,low,3.1,Acer,485,138,80+
8,7,3,25.0,No,low,2.1,Microsoft,315,122,60~80
6,3,8,34.0,No,low,2.6,Asus,240,142,60-
6,6,0,33.0,Yes,average,3.0,HP,535,137,60-
6,4,5,31.0,No,high,3.2,MSI,460,148,60-
6,3,11,29.0,Yes,high,3.9000000000000004,HP,275,121,80+
8,4,7,27.0,No,average,3.3000000000000003,Asus,900,128,60-
7,1,5,28.0,No,average,3.7,Razer,625,129,80+
4,3,6,35.0,No,average,3.5,MSI,400,109,60-
6,3,2,28.0,Yes,low,3.0,Apple,725,140,60~80
8,5,0,23.0,No,low,4.3,Asus,105,118,80+
5,2,3,23.0,Yes,high,1.8,Dell,265,115,80+
7,7,6,30.0,Yes,average,2.1,Acer,295,122,60-
5,3,0,26.0,No,low,1.8,Microsoft,990,119,60~80
7,4,3,31.0,Yes,high,3.1,Microsoft,270,138,60~80
8,7,13,20.0,No,low,4.2,Asus,560,128,80+
12,4,5,19.0,No,average,3.9000000000000004,Apple,585,143,80+
8,5,2,25.0,Yes,average,2.0,HP,215,101,60-
7,7,12,29.0,No,average,3.3000000000000003,Apple,800,125,60~80
7,4,9,32.0,Yes,high,4.0,Razer,490,133,80+
8,4,0,33.0,No,low,4.0,Asus,0,124,80+
8,7,9,30.0,Yes,low,3.3000000000000003,Acer,20,117,60-
5,5,2,19.0,No,average,4.3,Dell,245,112,80+
8,6,2,32.0,No,average,3.9000000000000004,Asus,645,144,80+
8,2,8,21.0,Yes,average,2.0,Leveno,820,105,60-
8,3,3,34.0,Yes,average,1.9000000000000001,Others,540,144,60~80
8,3,3,28.0,No,low,2.1,MSI,325,132,60~80
7,1,0,20.0,No,low,3.8000000000000003,Razer,980,108,80+
9,5,2,27.0,No,high,2.1,Acer,455,144,80+
5,5,10,24.0,Yes,low,2.3000000000000003,Leveno,685,103,60-
10,3,2,34.0,No,high,2.7,Microsoft,265,144,60-
9,3,7,20.0,Yes,high,1.9000000000000001,Razer,190,120,60-
12,2,7,26.0,No,low,3.8000000000000003,Asus,50,116,80+
9,4,1,22.0,Yes,average,2.4000000000000004,Microsoft,630,122,80+
6,7,6,35.0,Yes,high,4.0,Apple,380,119,80+
7,4,0,28.0,Yes,average,3.5,HP,710,118,80+
6,3,2,20.0,Yes,high,3.9000000000000004,Acer,0,148,80+
6,4,0,34.0,Yes,high,1.9000000000000001,HP,830,103,60~80
7,12,9,25.0,Yes,low,4.3,Asus,470,139,80+
10,5,0,21.0,No,average,2.9000000000000004,MSI,445,111,80+
7,4,7,27.0,No,low,2.9000000000000004,Leveno,265,101,60-
8,5,0,28.0,Yes,high,4.0,Asus,655,125,80+
7,4,0,21.0,Yes,high,3.4000000000000004,Asus,360,129,60~80
7,14,8,30.0,No,low,3.2,Asus,840,148,60-
6,2,7,33.0,Yes,low,4.3,HP,855,118,80+
8,6,1,33.0,No,high,4.2,MSI,410,109,80+
8,3,9,21.0,No,high,3.8000000000000003,Microsoft,620,119,80+
10,3,0,32.0,Yes,high,3.7,Acer,435,125,80+
5,4,2,35.0,Yes,average,3.2,Asus,535,114,60-
7,4,12,32.0,No,high,3.7,Apple,810,146,80+
8,4,3,29.0,No,high,2.3000000000000003,Asus,435,117,60~80
12,4,5,34.0,No,low,2.6,Others,490,107,60-
7,4,12,30.0,No,high,3.7,Asus,590,116,80+
7,5,10,33.0,No,high,1.9000000000000001,Razer,660,137,80+
8,7,2,32.0,No,average,3.7,Asus,365,130,80+
6,3,2,27.0,No,high,1.9000000000000001,MSI,565,145,60-
7,2,1,24.0,Yes,low,2.2,MSI,485,131,60-
6,4,0,22.0,Yes,average,3.3000000000000003,Dell,245,131,80+
6,5,2,31.0,No,high,4.0,Leveno,260,130,80+
5,3,11,32.0,No,high,2.5,Microsoft,365,130,60-
7,4,0,21.0,No,low,4.3,Leveno,765,114,80+
8,10,1,27.0,No,average,2.9000000000000004,Dell,500,106,60~80
