Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
5,13,3,23.0,No,average,3.3000000000000003,Acer,830,117,60~80
7,3,0,35.0,Yes,average,2.5,Leveno,535,116,60-
8,3,0,21.0,Yes,low,2.8000000000000003,Leveno,205,129,60~80
7,5,1,31.0,Yes,high,4.1000000000000005,HP,730,100,80+
6,5,0,21.0,No,average,2.0,Asus,395,113,60~80
5,6,4,21.0,No,high,2.6,Leveno,200,125,60~80
6,2,12,21.0,Yes,low,2.5,Apple,700,140,60-
7,7,1,34.0,No,low,3.3000000000000003,Dell,780,107,60~80
7,5,3,22.0,Yes,average,4.3,Apple,530,148,80+
7,3,2,25.0,Yes,average,1.9000000000000001,Apple,205,124,80+
4,4,2,30.0,Yes,low,3.9000000000000004,Dell,260,116,80+
8,3,2,35.0,No,low,2.6,Leveno,630,113,60~80
7,7,10,28.0,Yes,high,3.0,HP,480,112,60-
8,6,0,31.0,No,high,2.5,Dell,435,120,60~80
9,3,0,20.0,Yes,high,2.1,Apple,695,112,80+
9,8,2,33.0,No,average,1.9000000000000001,HP,125,120,60~80
7,4,12,26.0,No,average,3.2,Asus,630,141,60-
9,2,5,21.0,Yes,low,3.1,Acer,815,110,60-
10,3,1,19.0,Yes,average,2.8000000000000003,Leveno,300,145,80+
7,3,7,25.0,Yes,average,4.3,Apple,385,144,80+
6,3,5,28.0,No,average,2.7,Leveno,520,132,60-
3,2,4,29.0,No,average,1.8,HP,330,100,60~80
6,5,2,21.0,No,high,2.1,Leveno,450,137,60~80
9,5,0,26.0,No,high,3.3000000000000003,Leveno,245,143,60~80
3,4,2,34.0,No,average,3.1,Dell,565,107,60-
8,6,2,27.0,No,high,3.9000000000000004,Leveno,705,120,80+
7,1,2,27.0,Yes,average,4.2,Acer,280,122,80+
8,7,5,21.0,No,high,4.2,Apple,565,133,80+
8,3,11,27.0,No,low,3.7,Leveno,505,129,80+
10,8,0,27.0,No,high,3.6,Apple,990,114,80+
12,8,3,34.0,No,average,4.2,Acer,5,140,80+
7,3,10,32.0,No,average,2.9000000000000004,Acer,920,147,60-
5,4,0,35.0,Yes,average,1.9000000000000001,Asus,0,125,60-
6,2,3,33.0,No,low,2.3000000000000003,Dell,990,118,60~80
6,4,5,24.0,Yes,average,2.0,Dell,650,134,60-
6,6,3,30.0,No,low,2.7,Asus,585,134,60~80
4,3,2,23.0,No,low,3.3000000000000003,Asus,880,105,60~80
7,3,3,33.0,No,high,2.1,Leveno,670,134,80+
7,8,0,29.0,No,low,1.9000000000000001,Apple,765,111,60~80
8,2,1,30.0,Yes,low,2.4000000000000004,Leveno,0,119,60~80
6,3,3,33.0,Yes,average,2.8000000000000003,Leveno,475,110,80+
7,7,5,31.0,No,average,3.1,Acer,525,100,60~80
7,5,3,30.0,Yes,low,1.9000000000000001,Apple,195,113,60~80
11,6,13,27.0,Yes,low,3.4000000000000004,Apple,515,139,60-
9,2,0,29.0,No,high,3.7,HP,285,124,80+
7,5,9,34.0,No,average,2.3000000000000003,Asus,355,119,60~80
7,5,0,28.0,Yes,low,4.3,Acer,290,101,80+
8,3,2,33.0,Yes,high,4.0,Apple,295,132,80+
9,5,3,21.0,No,high,4.0,Leveno,340,146,80+
4,2,0,25.0,No,high,3.5,Acer,105,134,80+
10,4,2,20.0,Yes,average,2.5,Apple,370,125,60-
9,3,5,22.0,Yes,high,1.9000000000000001,Asus,470,130,60-
7,8,12,23.0,No,average,4.2,HP,745,130,80+
8,3,8,20.0,Yes,low,2.0,Acer,335,127,60-
8,4,5,30.0,No,low,2.4000000000000004,Acer,550,138,60-
7,4,0,28.0,Yes,average,2.9000000000000004,Asus,855,105,60-
6,4,2,24.0,No,low,3.8000000000000003,Dell,255,131,80+
9,2,1,29.0,Yes,low,3.4000000000000004,Asus,885,108,80+
9,3,12,35.0,Yes,average,3.9000000000000004,Dell,740,122,80+
6,8,10,35.0,No,average,3.3000000000000003,Dell,635,108,60~80
7,4,2,27.0,Yes,low,2.3000000000000003,Asus,585,111,60~80
8,7,0,35.0,No,low,2.8000000000000003,Leveno,900,103,60~80
10,6,5,27.0,Yes,low,2.7,Acer,340,111,60-
7,6,0,19.0,Yes,low,3.4000000000000004,Leveno,400,136,60-
9,4,0,27.0,Yes,high,2.8000000000000003,Asus,785,117,60-
6,4,2,21.0,No,average,4.0,Acer,125,103,80+
6,2,3,33.0,Yes,average,2.5,Apple,385,130,60~80
4,3,0,35.0,No,high,2.3000000000000003,Asus,330,132,80+
8,3,2,32.0,No,high,2.3000000000000003,Dell,990,131,80+
7,4,7,25.0,No,high,3.0,HP,395,116,60-
6,4,1,35.0,Yes,low,3.6,HP,515,114,60-
5,3,0,28.0,No,low,2.0,HP,515,143,60-
6,3,8,28.0,Yes,average,3.8000000000000003,Leveno,585,106,80+
8,3,5,26.0,No,average,3.5,Asus,315,145,60-
7,6,7,20.0,No,low,3.2,Apple,795,135,60~80
4,5,0,27.0,Yes,low,3.6,HP,475,140,80+
8,14,8,21.0,Yes,low,2.4000000000000004,Dell,0,140,60-
9,2,0,19.0,No,high,1.9000000000000001,HP,865,126,80+
6,3,3,19.0,Yes,high,3.2,Asus,345,148,80+
7,4,9,24.0,No,high,2.2,HP,530,127,60-
9,3,4,20.0,Yes,high,2.4000000000000004,Leveno,890,140,60-
7,8,0,34.0,Yes,high,1.8,Asus,745,127,60-
6,7,0,31.0,No,low,2.1,Dell,750,144,60~80
6,12,3,28.0,No,average,3.1,Asus,690,109,60~80
9,4,11,27.0,No,average,1.9000000000000001,Dell,395,114,60-
5,5,0,26.0,No,low,3.4000000000000004,HP,590,148,60~80
6,2,7,23.0,Yes,low,4.0,Acer,355,100,80+
6,8,2,20.0,Yes,high,4.0,Leveno,405,129,80+
8,7,0,20.0,No,low,4.0,Apple,860,112,80+
7,3,2,33.0,No,average,4.3,Apple,565,101,80+
5,5,1,29.0,Yes,high,1.8,Apple,490,143,80+
7,2,2,35.0,No,high,2.9000000000000004,Acer,300,131,60-
9,5,1,21.0,No,average,3.4000000000000004,HP,385,112,60~80
7,8,12,23.0,Yes,high,3.0,Apple,990,115,80+
8,4,3,22.0,Yes,average,2.6,Apple,350,127,60~80
8,2,10,22.0,No,high,3.3000000000000003,Asus,575,136,60-
5,8,2,33.0,No,high,3.9000000000000004,HP,600,141,80+
6,4,0,31.0,Yes,average,2.7,Asus,175,115,60~80
8,7,2,29.0,No,low,2.2,Leveno,255,134,60~80
7,3,7,32.0,No,low,2.6,Asus,525,105,60-
8,7,2,21.0,Yes,average,4.2,Leveno,590,139,80+
6,2,2,20.0,No,low,4.3,Acer,460,135,80+
8,8,1,21.0,Yes,high,4.3,Asus,255,104,80+
8,9,0,27.0,Yes,low,4.2,Leveno,645,106,80+
7,2,3,24.0,No,low,3.0,Asus,215,133,80+
9,3,2,27.0,No,low,3.1,Dell,770,126,60-
