Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
4,3,0,25.0,Yes,high,2.8000000000000003,Asus,500,131,60~80
12,4,2,31.0,No,average,2.4000000000000004,HP,770,135,80+
8,6,11,27.0,No,high,3.4000000000000004,Asus,860,101,60-
10,6,4,29.0,Yes,average,3.5,Acer,155,124,60~80
8,3,1,23.0,No,low,4.3,Leveno,350,123,80+
5,3,11,34.0,Yes,average,2.8000000000000003,Dell,170,124,60-
7,7,1,31.0,Yes,low,3.6,Asus,575,116,60-
7,3,2,20.0,Yes,average,3.8000000000000003,Asus,485,103,80+
7,4,2,26.0,No,average,3.2,Leveno,0,121,60-
8,3,10,25.0,Yes,high,2.6,Asus,330,117,60-
6,7,1,26.0,No,high,3.3000000000000003,Leveno,550,142,80+
9,3,7,31.0,No,high,4.0,HP,660,131,80+
5,4,3,33.0,Yes,average,1.7000000000000002,Dell,190,114,80+
6,7,2,27.0,No,high,3.7,Leveno,285,118,80+
7,5,2,21.0,Yes,average,3.2,HP,360,146,60-
10,7,0,27.0,No,low,2.0,Leveno,495,123,60~80
6,5,3,29.0,No,low,3.6,HP,290,132,80+
6,3,5,35.0,Yes,average,4.2,Apple,440,138,80+
6,5,5,19.0,Yes,high,2.3000000000000003,HP,790,145,60-
6,7,2,25.0,No,low,4.3,HP,250,125,80+
6,2,10,35.0,No,average,1.8,Leveno,770,121,60-
4,3,0,30.0,Yes,high,2.2,Dell,695,148,60-
8,7,0,27.0,Yes,high,4.3,HP,360,148,80+
5,4,3,31.0,Yes,high,2.8000000000000003,Dell,865,103,60~80
12,6,2,29.0,Yes,average,2.6,Acer,30,122,60-
8,3,0,29.0,No,average,3.7,Asus,655,104,80+
6,3,1,30.0,No,low,3.7,Acer,470,118,80+
7,4,3,32.0,No,average,2.5,Leveno,645,105,80+
10,4,6,24.0,Yes,low,2.9000000000000004,Leveno,290,134,60-
9,6,0,26.0,No,average,3.9000000000000004,Dell,855,126,80+
11,3,9,19.0,Yes,high,3.8000000000000003,Apple,320,101,80+
6,3,2,31.0,No,low,3.2,Dell,875,112,60~80
7,3,1,35.0,No,low,2.8000000000000003,Acer,480,125,80+
7,4,13,24.0,Yes,average,2.0,Dell,425,123,60-
5,2,1,31.0,No,average,2.8000000000000003,Dell,765,100,80+
8,4,13,24.0,No,low,2.8000000000000003,HP,305,101,60-
8,6,1,34.0,No,average,2.6,Acer,190,130,80+
10,4,1,32.0,Yes,high,4.2,HP,275,131,80+
6,6,7,30.0,Yes,average,2.3000000000000003,Dell,820,128,60~80
5,6,2,31.0,Yes,high,2.7,Dell,320,118,60~80
7,5,0,21.0,Yes,low,3.6,Asus,600,133,60-
6,4,2,35.0,Yes,high,3.6,HP,450,116,60~80
6,2,8,31.0,No,high,3.2,HP,165,132,60-
4,7,2,34.0,No,high,2.6,Apple,430,135,80+
6,5,3,21.0,Yes,high,3.2,Leveno,540,118,60~80
9,7,11,26.0,Yes,average,3.2,HP,480,103,60-
6,7,6,29.0,No,average,2.5,Asus,445,130,60~80
9,2,1,31.0,No,low,2.2,Acer,180,117,60-
7,4,2,30.0,No,average,4.0,Leveno,480,148,80+
8,5,10,30.0,No,low,3.9000000000000004,HP,725,127,80+
5,11,3,34.0,Yes,high,2.6,Asus,295,138,60~80
9,2,12,19.0,No,low,2.8000000000000003,Asus,940,130,60-
5,7,2,20.0,No,average,2.2,Acer,325,149,80+
6,7,1,35.0,No,average,2.6,HP,565,169,80+
7,8,3,34.0,Yes,low,2.2,Acer,500,141,60-
9,3,0,22.0,Yes,high,3.4000000000000004,Leveno,535,123,80+
8,3,2,32.0,Yes,low,2.7,Asus,0,114,60~80
8,3,3,19.0,No,average,3.2,HP,465,140,80+
7,8,0,34.0,Yes,low,3.0,Apple,575,110,80+
7,5,11,26.0,No,high,4.1000000000000005,Asus,720,141,80+
8,6,3,20.0,Yes,low,2.9000000000000004,HP,785,114,60-
5,4,2,22.0,Yes,high,1.8,Asus,990,141,60~80
12,4,10,23.0,Yes,low,3.6,HP,650,105,60-
10,3,0,31.0,Yes,average,4.0,Apple,230,138,80+
6,3,0,22.0,No,high,2.6,Apple,535,121,80+
7,3,2,27.0,Yes,average,1.8,Dell,520,157,80+
7,10,7,31.0,No,average,3.7,Asus,665,137,80+
5,3,4,33.0,No,low,4.1000000000000005,Acer,380,112,80+
7,6,0,19.0,Yes,high,1.9000000000000001,Leveno,395,122,80+
9,5,0,27.0,Yes,high,2.9000000000000004,Acer,410,120,60~80
3,7,3,22.0,Yes,high,2.6,Leveno,440,117,60-
7,5,10,25.0,No,high,3.5,HP,665,125,60-
7,4,7,31.0,Yes,high,3.6,Acer,595,103,60-
7,2,5,27.0,No,low,3.7,Acer,845,147,80+
8,7,2,26.0,No,average,1.8,Apple,780,103,80+
5,3,10,23.0,No,high,2.4000000000000004,Asus,435,104,60-
10,2,2,34.0,No,average,3.1,Leveno,205,104,80+
6,4,3,28.0,No,low,2.5,Asus,835,121,60~80
10,5,2,25.0,No,high,3.4000000000000004,HP,490,141,60~80
9,5,1,28.0,Yes,low,3.7,Acer,255,113,80+
7,0,4,35.0,No,average,2.2,Leveno,370,113,60~80
9,3,8,32.0,Yes,low,4.2,Acer,755,130,80+
12,3,1,25.0,No,high,4.2,Acer,755,107,80+
4,2,2,24.0,Yes,average,4.1000000000000005,Dell,65,139,80+
7,6,13,20.0,Yes,high,3.4000000000000004,Asus,280,145,60-
6,7,7,31.0,No,average,3.7,Dell,365,141,80+
5,4,4,34.0,No,average,2.0,Dell,170,145,60-
6,5,1,27.0,No,high,1.8,HP,675,100,60-
5,4,11,24.0,Yes,low,2.1,Apple,515,130,60-
8,3,10,33.0,Yes,high,2.8000000000000003,Acer,715,126,60-
10,5,13,23.0,Yes,low,2.3000000000000003,Dell,710,114,60-
10,2,8,25.0,Yes,high,2.0,Apple,500,138,80+
8,5,12,19.0,No,low,3.6,Acer,545,114,80+
7,3,0,20.0,Yes,average,3.7,Acer,755,118,80+
7,2,0,23.0,No,low,3.9000000000000004,Leveno,390,101,80+
6,3,2,33.0,No,high,4.1000000000000005,Apple,575,173,80+
7,6,8,23.0,Yes,low,2.4000000000000004,Apple,375,147,60-
10,4,5,28.0,No,high,2.7,Leveno,40,130,60-
8,4,0,24.0,Yes,average,2.1,HP,630,115,60-
9,2,0,24.0,Yes,high,2.7,Leveno,840,106,80+
6,2,0,32.0,No,low,4.3,Apple,645,124,80+
10,4,12,34.0,Yes,high,2.2,Leveno,730,106,60-
9,12,8,33.0,No,low,4.1000000000000005,Leveno,585,120,80+
6,4,3,28.0,No,average,4.2,Acer,700,130,80+
7,5,4,29.0,No,low,4.0,Leveno,980,103,80+
8,4,12,28.0,Yes,low,4.3,Apple,655,144,80+
7,13,4,29.0,No,average,2.2,Dell,485,127,80+
8,4,0,28.0,No,high,2.3000000000000003,HP,665,148,60~80
8,2,10,31.0,No,average,3.2,Asus,170,130,60-
10,5,13,20.0,Yes,average,2.0,Acer,365,114,60-
10,5,5,21.0,Yes,average,2.0,Dell,250,144,60-
6,8,8,32.0,Yes,low,2.4000000000000004,HP,780,135,60-
5,2,13,20.0,No,average,3.2,Asus,710,103,60-
8,5,2,19.0,Yes,high,3.8000000000000003,Asus,345,134,80+
6,3,4,25.0,No,low,1.8,Dell,900,118,60~80
12,4,2,19.0,No,average,2.3000000000000003,Leveno,640,145,80+
9,8,8,33.0,No,high,3.0,Acer,655,146,60-
6,14,0,30.0,Yes,high,3.9000000000000004,Asus,445,109,80+
8,4,8,31.0,Yes,low,3.6,Asus,655,131,60-
9,7,5,33.0,No,high,2.8000000000000003,Apple,105,160,80+
8,2,6,23.0,No,low,3.2,HP,715,134,60-
8,6,6,28.0,Yes,average,2.8000000000000003,Acer,990,133,60-
12,4,5,24.0,Yes,average,3.2,Asus,80,126,60-
4,6,3,30.0,Yes,average,3.1,HP,880,101,60~80
6,13,5,26.0,No,high,2.0,Dell,465,148,80+
9,5,0,26.0,Yes,average,3.9000000000000004,Leveno,280,110,80+
8,4,11,20.0,No,average,2.4000000000000004,Apple,400,115,60-
8,3,1,27.0,Yes,low,3.1,Asus,65,139,60-
6,8,1,34.0,Yes,average,2.6,Dell,670,147,60-
6,3,2,28.0,No,low,3.6,HP,400,109,60~80
8,2,7,27.0,Yes,low,2.3000000000000003,Apple,660,145,60-
4,4,4,21.0,Yes,average,4.3,HP,860,145,80+
8,4,12,20.0,No,low,4.0,Apple,440,108,80+
6,1,3,32.0,No,high,3.6,Dell,265,134,60~80
6,6,6,25.0,No,average,4.3,Leveno,745,121,80+
7,4,3,22.0,No,average,1.9000000000000001,Apple,315,125,80+
6,5,2,28.0,No,high,2.6,Acer,545,159,80+
11,5,4,22.0,Yes,high,1.9000000000000001,HP,150,105,60~80
7,4,0,29.0,No,average,2.3000000000000003,Apple,535,119,60-
4,5,6,27.0,Yes,low,2.0,Apple,650,130,60-
4,4,2,35.0,No,low,3.0,Acer,415,113,60~80
9,4,2,19.0,Yes,average,3.3000000000000003,Asus,690,148,80+
7,2,6,28.0,No,low,3.6,HP,535,115,60-
8,9,10,20.0,No,low,3.2,Dell,145,100,60-
9,5,7,28.0,Yes,high,2.5,Leveno,740,120,60-
7,4,0,33.0,Yes,high,3.0,Leveno,760,139,60-
12,3,2,21.0,No,high,2.3000000000000003,Leveno,375,125,80+
7,3,1,30.0,No,average,2.0,Acer,330,137,60-
9,6,12,27.0,Yes,high,4.2,Asus,0,149,80+
6,4,11,27.0,No,low,1.9000000000000001,HP,660,141,60-
6,3,13,30.0,No,average,2.2,Apple,410,126,60-
5,7,4,25.0,No,average,4.1000000000000005,Dell,690,107,80+
8,4,5,29.0,Yes,average,2.3000000000000003,HP,125,136,60-
6,4,0,35.0,Yes,low,3.6,Dell,390,132,80+
7,5,11,32.0,Yes,high,3.3000000000000003,Acer,115,123,60-
7,5,2,27.0,No,average,3.9000000000000004,Acer,285,139,80+
7,4,6,29.0,Yes,high,2.5,Dell,780,100,60-
6,3,5,22.0,Yes,high,3.3000000000000003,Dell,450,122,60-
8,4,3,19.0,Yes,low,3.8000000000000003,Leveno,925,141,80+
6,7,12,31.0,No,high,3.3000000000000003,Acer,745,115,80+
7,8,2,24.0,Yes,high,4.0,Apple,240,124,80+
8,3,2,35.0,No,low,1.8,HP,405,129,80+
7,7,9,20.0,Yes,high,3.7,Leveno,525,119,80+
6,6,9,34.0,Yes,average,4.0,Asus,290,145,80+
7,4,9,24.0,No,low,3.9000000000000004,Leveno,930,133,80+
7,4,2,20.0,No,average,4.2,Dell,185,136,80+
3,6,9,28.0,No,high,3.3000000000000003,Apple,240,167,80+
7,1,2,33.0,No,low,2.4000000000000004,Asus,405,134,60-
9,5,1,30.0,Yes,average,2.6,Acer,210,118,80+
8,7,0,31.0,Yes,low,4.1000000000000005,Dell,395,110,80+
4,3,3,24.0,No,low,4.3,Acer,440,130,80+
6,3,2,28.0,Yes,average,3.3000000000000003,HP,310,117,60~80
10,13,2,30.0,No,average,2.7,Acer,570,110,60~80
7,3,0,30.0,Yes,high,2.9000000000000004,Leveno,560,136,60-
6,4,2,24.0,No,high,3.7,Leveno,790,129,80+
9,4,2,32.0,No,low,3.7,HP,830,103,80+
6,3,11,31.0,Yes,high,4.2,Dell,930,129,80+
10,9,0,32.0,No,average,2.0,Dell,45,149,80+
5,2,6,34.0,Yes,low,2.2,Leveno,555,128,60-
8,4,2,30.0,No,average,4.3,Leveno,570,120,80+
7,3,0,23.0,No,average,2.2,HP,385,123,60~80
8,4,0,33.0,Yes,high,3.0,Apple,465,130,80+
7,3,0,30.0,No,low,3.5,Apple,275,125,60~80
9,4,1,21.0,Yes,low,2.1,Leveno,540,130,60-
7,4,1,34.0,No,high,1.8,HP,645,137,60~80
7,2,1,26.0,Yes,high,1.8,Asus,990,109,80+
5,8,10,20.0,Yes,low,3.3000000000000003,HP,905,129,80+
7,12,12,19.0,No,low,2.6,HP,235,112,60-
5,6,7,32.0,Yes,average,2.9000000000000004,Dell,895,137,60~80
9,6,3,35.0,No,high,3.6,Dell,575,104,80+
8,9,10,25.0,No,average,3.4000000000000004,Dell,165,101,60-
5,6,10,33.0,No,average,2.7,Leveno,400,123,60~80
5,3,3,34.0,Yes,average,3.3000000000000003,Dell,560,116,60-
7,4,1,21.0,No,average,3.5,HP,295,149,60~80
8,4,2,20.0,No,average,4.0,Leveno,490,131,80+
4,5,0,30.0,Yes,average,2.1,Apple,395,104,60~80
11,2,2,23.0,Yes,average,2.2,Leveno,290,132,60~80
6,5,9,20.0,No,average,3.8000000000000003,Leveno,0,148,80+
5,3,4,30.0,No,average,2.6,Asus,485,111,80+
5,3,1,30.0,Yes,high,2.9000000000000004,Acer,625,123,60~80
7,2,1,22.0,Yes,low,3.5,Acer,345,106,80+
9,5,11,29.0,No,average,3.3000000000000003,Dell,750,109,80+
6,5,0,28.0,Yes,average,2.9000000000000004,HP,290,138,60~80
11,6,2,31.0,No,low,3.5,Dell,560,117,60-
6,6,0,20.0,Yes,low,3.3000000000000003,Acer,575,154,80+
7,7,2,23.0,Yes,low,2.6,Dell,660,121,60~80
7,3,3,33.0,No,low,2.4000000000000004,HP,570,115,60-
7,4,2,27.0,Yes,average,3.4000000000000004,HP,735,110,80+
7,4,7,25.0,Yes,low,2.4000000000000004,HP,295,100,60-
7,6,3,29.0,No,high,3.3000000000000003,Dell,605,149,80+
9,9,3,34.0,No,average,2.9000000000000004,Apple,185,141,60-
7,4,0,30.0,No,high,2.9000000000000004,Leveno,575,137,60~80
7,8,0,22.0,Yes,high,4.1000000000000005,Apple,285,109,80+
5,2,2,35.0,No,average,3.4000000000000004,Leveno,525,133,60-
4,3,0,32.0,No,low,3.0,Leveno,575,133,60-
3,3,0,27.0,Yes,average,2.5,HP,675,101,60-
7,4,8,26.0,No,average,3.1,Leveno,495,127,60-
3,5,0,31.0,Yes,high,3.3000000000000003,Dell,515,113,80+
7,12,6,24.0,Yes,low,2.8000000000000003,HP,685,112,60-
6,4,0,35.0,Yes,low,2.0,Asus,30,115,60-
8,3,10,30.0,No,high,2.4000000000000004,Apple,335,145,80+
8,4,11,26.0,Yes,average,1.8,Apple,0,135,60-
7,2,1,22.0,No,average,3.2,Acer,250,102,60-
4,7,2,25.0,Yes,high,2.8000000000000003,Leveno,790,123,60~80
5,6,9,21.0,Yes,high,4.0,Apple,750,104,80+
4,4,0,24.0,No,high,3.2,HP,350,148,80+
8,7,1,21.0,No,low,3.3000000000000003,Asus,205,120,60-
8,8,1,20.0,Yes,average,4.0,Apple,140,104,80+
11,7,13,19.0,No,average,3.4000000000000004,HP,650,113,80+
6,2,4,29.0,No,high,4.0,HP,890,111,80+
8,6,0,32.0,No,high,3.4000000000000004,Acer,735,124,80+
5,6,6,21.0,Yes,high,2.5,Dell,945,136,60~80
7,4,13,19.0,No,high,4.0,Leveno,380,105,80+
7,3,3,35.0,No,low,3.7,Leveno,775,115,80+
6,3,4,22.0,Yes,low,3.4000000000000004,Apple,615,123,60~80
7,5,3,31.0,No,average,2.9000000000000004,HP,820,114,60-
7,3,2,24.0,No,high,3.1,HP,265,109,60~80
8,7,13,33.0,Yes,high,2.0,Apple,505,140,80+
10,4,9,30.0,Yes,high,3.0,Asus,475,140,60-
5,2,1,19.0,No,average,2.3000000000000003,Asus,350,112,60~80
4,5,2,19.0,No,average,2.9000000000000004,Apple,540,113,60~80
7,5,0,23.0,No,low,3.9000000000000004,Acer,600,136,80+
7,3,1,25.0,No,high,2.2,Acer,265,139,60-
9,7,2,34.0,No,low,3.4000000000000004,Apple,515,150,80+
9,3,11,30.0,No,low,3.1,HP,620,115,60-
10,5,1,19.0,No,average,3.7,Asus,440,104,80+
7,3,5,21.0,Yes,high,4.1000000000000005,Acer,550,142,80+
3,1,2,27.0,No,high,2.3000000000000003,Leveno,410,148,80+
5,7,0,28.0,Yes,low,3.3000000000000003,Apple,610,129,60~80
12,3,0,25.0,Yes,average,3.4000000000000004,Apple,170,146,80+
4,1,4,30.0,No,average,3.7,Apple,250,114,80+
6,4,5,23.0,No,low,2.6,Dell,410,100,60-
8,8,0,34.0,No,low,4.1000000000000005,Asus,310,107,80+
9,5,12,24.0,Yes,low,3.4000000000000004,HP,840,104,60-
6,5,4,33.0,Yes,low,2.3000000000000003,Asus,0,102,60-
7,5,2,23.0,No,low,3.4000000000000004,Leveno,335,118,60~80
8,6,4,26.0,Yes,average,2.0,Acer,965,110,60-
7,7,1,20.0,Yes,high,1.8,Dell,425,176,80+
11,8,11,21.0,Yes,average,2.3000000000000003,Dell,755,119,60-
7,4,2,35.0,Yes,average,2.0,Apple,475,147,60-
6,2,2,28.0,No,average,2.5,Acer,570,138,60-
7,4,10,25.0,Yes,high,1.8,Leveno,50,115,60-
4,5,1,28.0,No,high,3.7,Acer,550,105,80+
11,6,0,31.0,No,high,3.5,Apple,525,119,80+
8,4,8,26.0,Yes,low,2.3000000000000003,Asus,490,109,60-
12,8,1,26.0,Yes,average,2.9000000000000004,Leveno,880,131,60~80
6,2,2,35.0,No,average,4.0,Asus,735,123,80+
8,4,4,25.0,No,high,2.1,HP,615,147,60~80
8,3,1,19.0,No,high,3.6,HP,425,110,60-
8,14,12,34.0,No,low,2.8000000000000003,HP,310,137,60-
9,6,2,20.0,No,average,3.2,Apple,475,139,60~80
9,2,0,34.0,No,average,3.7,Acer,500,106,80+
7,4,5,32.0,Yes,average,3.3000000000000003,Asus,605,147,60-
7,5,2,22.0,No,high,3.2,HP,690,120,60~80
6,4,7,32.0,Yes,average,2.0,Acer,590,142,60-
6,5,2,29.0,No,low,3.1,Dell,400,105,80+
8,7,2,20.0,Yes,high,3.3000000000000003,Asus,750,130,60-
5,2,8,33.0,No,average,2.8000000000000003,Dell,255,144,60-
7,3,1,23.0,No,low,3.8000000000000003,Leveno,485,126,80+
6,5,3,31.0,No,high,2.0,Acer,815,120,80+
8,6,0,25.0,No,high,3.3000000000000003,Dell,515,103,80+
4,3,5,21.0,Yes,high,3.0,Asus,990,134,60~80
8,5,6,24.0,No,average,3.1,Dell,335,112,60-
5,8,0,32.0,No,average,4.0,HP,665,111,80+
6,4,7,21.0,Yes,low,3.4000000000000004,Apple,425,143,60-
6,5,0,31.0,Yes,low,3.5,Acer,670,122,60-
5,6,3,26.0,No,average,1.9000000000000001,Apple,555,146,80+
5,4,7,20.0,No,high,2.5,Apple,760,100,80+
6,6,2,31.0,Yes,low,4.3,HP,990,118,80+
5,4,1,32.0,No,high,2.7,Acer,660,145,80+
7,4,11,26.0,Yes,average,3.8000000000000003,HP,565,122,80+
3,4,1,26.0,No,average,1.9000000000000001,Leveno,430,109,60-
9,7,3,35.0,Yes,average,2.9000000000000004,Apple,345,135,60-
6,3,9,21.0,No,average,3.6,HP,630,105,60-
5,2,10,35.0,Yes,high,3.2,Apple,345,119,80+
9,5,12,34.0,Yes,high,2.4000000000000004,Dell,540,103,60-
7,10,0,32.0,Yes,average,3.9000000000000004,HP,990,129,80+
9,4,3,23.0,Yes,low,2.1,HP,565,145,60~80
9,3,10,32.0,No,average,1.8,Acer,900,122,60-
7,3,3,26.0,No,average,1.9000000000000001,Acer,425,101,80+
12,7,12,35.0,No,high,4.3,Asus,865,118,80+
5,7,1,31.0,Yes,average,3.8000000000000003,HP,425,133,80+
9,6,7,33.0,No,average,2.9000000000000004,Apple,870,121,60~80
8,2,4,27.0,No,low,2.4000000000000004,Dell,435,128,60~80
6,6,2,27.0,Yes,average,3.1,Leveno,990,108,60~80
10,4,10,22.0,No,average,1.9000000000000001,Asus,255,123,60-
7,3,2,19.0,No,high,3.0,Dell,955,121,60-
7,1,0,35.0,Yes,low,2.9000000000000004,Dell,550,104,80+
6,5,2,33.0,Yes,average,2.1,Dell,785,144,60-
7,7,2,27.0,No,high,2.1,Acer,460,173,80+
8,3,2,20.0,Yes,high,3.8000000000000003,Leveno,550,144,80+
10,6,2,26.0,Yes,low,3.2,HP,525,147,60-
8,3,0,27.0,Yes,average,4.0,Acer,685,179,80+
6,4,13,34.0,No,high,4.2,Acer,330,149,80+
6,6,1,19.0,No,high,2.5,Dell,355,139,60~80
10,3,11,21.0,Yes,average,3.3000000000000003,Dell,440,140,60-
8,3,0,27.0,Yes,high,2.9000000000000004,Apple,425,101,80+
6,5,13,30.0,Yes,average,2.8000000000000003,Leveno,930,107,60~80
12,3,0,27.0,Yes,low,1.8,Dell,345,127,60-
4,1,0,33.0,Yes,low,3.2,Dell,320,118,80+
6,7,1,26.0,Yes,low,4.1000000000000005,Asus,880,114,80+
4,5,1,23.0,Yes,high,4.1000000000000005,Apple,380,133,80+
7,7,2,33.0,Yes,low,2.2,Apple,195,114,60~80
6,6,2,27.0,No,average,4.2,Apple,505,143,80+
4,2,6,31.0,No,high,4.2,Dell,440,141,80+
5,5,0,23.0,No,average,4.0,Asus,645,162,80+
8,4,5,34.0,Yes,high,4.0,Leveno,600,129,80+
7,8,12,34.0,Yes,low,3.2,Apple,235,149,60-
5,12,13,34.0,Yes,average,2.8000000000000003,Acer,390,121,60-
9,3,9,31.0,No,low,2.1,Dell,360,136,60-
4,7,2,30.0,Yes,high,2.0,Apple,580,138,80+
9,8,3,20.0,No,average,3.9000000000000004,HP,230,103,80+
8,4,13,24.0,No,average,2.7,Dell,435,143,60-
5,8,1,23.0,No,high,3.0,Asus,255,127,60-
8,4,13,34.0,No,average,2.8000000000000003,Asus,290,124,60-
9,13,13,33.0,Yes,high,2.2,Leveno,535,139,60-
7,3,13,25.0,No,low,1.8,Apple,990,128,60-
8,2,7,32.0,Yes,high,4.3,Leveno,125,104,80+
7,4,0,25.0,No,high,1.9000000000000001,Dell,805,147,60~80
12,4,1,29.0,Yes,high,3.5,HP,0,110,60-
12,8,0,23.0,Yes,low,3.6,Apple,455,109,80+
9,4,7,35.0,No,high,3.7,Leveno,555,126,80+
6,2,3,27.0,No,high,3.0,Asus,460,146,60~80
7,4,0,24.0,No,high,2.4000000000000004,Leveno,440,158,80+
7,2,12,27.0,No,average,2.1,HP,645,142,60-
4,5,0,30.0,Yes,high,2.9000000000000004,Dell,570,125,80+
7,3,2,29.0,No,high,2.6,Dell,970,140,80+
8,7,4,27.0,Yes,average,1.8,Apple,975,102,80+
7,4,10,35.0,Yes,high,3.0,HP,435,165,80+
4,3,0,33.0,Yes,low,3.0,Dell,510,145,60-
9,10,7,34.0,Yes,low,2.6,Apple,990,119,60-
7,3,1,20.0,No,low,3.4000000000000004,HP,640,108,80+
8,3,3,34.0,Yes,average,2.4000000000000004,Apple,760,135,80+
9,6,5,33.0,No,high,4.2,Asus,545,121,80+
6,3,9,20.0,Yes,average,2.5,Dell,660,127,60-
7,5,0,20.0,No,low,3.0,Dell,310,133,80+
11,6,5,33.0,No,high,2.2,HP,625,128,60-
7,2,3,29.0,No,low,2.4000000000000004,Apple,940,171,80+
6,3,4,22.0,No,average,1.9000000000000001,Dell,465,142,80+
8,2,0,23.0,No,low,2.9000000000000004,Acer,920,110,80+
6,3,12,25.0,No,average,4.0,Asus,545,125,80+
5,5,3,34.0,No,average,4.2,Acer,740,142,80+
7,4,0,25.0,Yes,low,3.7,Dell,95,130,80+
6,3,8,23.0,Yes,average,2.4000000000000004,Leveno,810,139,60~80
7,6,2,32.0,No,average,3.8000000000000003,Asus,570,144,80+
8,7,4,23.0,Yes,average,3.3000000000000003,Dell,770,118,60~80
4,8,9,33.0,Yes,high,3.2,HP,565,132,60-
6,4,2,31.0,Yes,low,2.1,HP,855,101,60~80
7,4,0,19.0,No,low,3.4000000000000004,Asus,840,122,60~80
7,6,7,23.0,Yes,low,3.5,Apple,770,128,60-
6,5,0,22.0,Yes,average,2.8000000000000003,HP,375,148,60-
