,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
33,5,1,0,26.0,Yes,high,3.3000000000000003,HP,765,103,60-
34,8,4,2,26.0,No,low,4.3,Asus,0,121,80+
35,7,4,3,34.0,Yes,average,3.0,Apple,730,176,80+
36,5,3,0,22.0,Yes,low,2.3000000000000003,HP,455,104,80+
37,8,3,4,26.0,No,high,1.9000000000000001,Dell,500,144,80+
38,7,3,3,30.0,No,low,3.7,HP,675,111,80+
39,9,3,7,23.0,Yes,low,2.7,Apple,385,135,60-
40,8,4,4,34.0,No,high,3.3000000000000003,HP,485,128,80+
41,7,4,0,25.0,No,high,2.4000000000000004,Leveno,280,100,60~80
42,9,3,13,25.0,Yes,low,3.3000000000000003,Apple,820,138,60-
43,9,4,4,23.0,No,low,4.3,Leveno,645,125,80+
44,7,4,7,19.0,Yes,average,3.3000000000000003,Apple,55,137,60-
45,9,3,0,24.0,No,high,2.3000000000000003,HP,900,131,80+
46,7,3,0,29.0,No,average,3.3000000000000003,Dell,595,106,60-
47,7,9,0,31.0,Yes,average,2.5,HP,570,124,60~80
48,7,3,5,31.0,Yes,low,4.1000000000000005,Leveno,700,103,80+
49,9,3,0,32.0,Yes,average,3.0,Acer,270,104,60~80
50,8,11,1,30.0,No,high,2.8000000000000003,HP,730,127,60~80
51,6,3,3,27.0,Yes,low,3.6,HP,800,103,60~80
52,7,2,0,26.0,Yes,low,2.5,Apple,310,135,80+
53,9,6,0,19.0,No,low,3.5,Acer,565,142,60-
54,7,5,2,19.0,No,low,3.6,Leveno,275,142,60-
55,5,7,0,19.0,Yes,average,2.2,Acer,715,133,60~80
56,4,2,6,29.0,Yes,average,4.1000000000000005,Asus,845,147,80+
57,6,2,13,21.0,Yes,low,4.3,HP,140,150,80+
58,9,2,0,23.0,Yes,average,4.1000000000000005,Acer,550,131,80+
59,12,7,0,30.0,No,high,2.0,Apple,570,120,80+
60,8,3,2,22.0,No,average,1.8,Leveno,815,103,60~80
61,8,4,11,28.0,No,average,3.2,Acer,585,112,60-
62,5,3,8,35.0,No,low,3.7,Dell,390,103,80+
63,8,7,1,34.0,No,high,3.3000000000000003,Dell,690,136,60-
64,4,7,3,19.0,Yes,average,3.6,HP,760,121,60-
65,8,4,2,25.0,No,high,3.6,Apple,110,100,80+
66,6,3,9,26.0,Yes,low,2.4000000000000004,Acer,545,101,60-
67,8,7,2,29.0,No,low,1.9000000000000001,Apple,600,102,80+
68,6,6,12,24.0,Yes,high,3.6,HP,465,137,60-
69,4,4,1,29.0,No,low,3.4000000000000004,HP,605,128,60-
70,6,3,12,29.0,No,average,4.1000000000000005,Acer,785,131,80+
71,6,2,1,25.0,No,low,2.4000000000000004,HP,760,153,80+
72,8,4,0,22.0,No,high,3.4000000000000004,Dell,620,137,60-
73,7,2,8,19.0,No,low,3.7,Asus,400,138,80+
74,6,3,6,19.0,No,average,4.0,Asus,145,142,80+
75,8,2,3,21.0,Yes,average,2.1,Asus,350,110,60-
76,8,3,3,21.0,No,low,3.1,Asus,295,106,60-
77,6,4,6,34.0,Yes,high,3.4000000000000004,Asus,465,110,60-
78,7,5,0,20.0,No,average,3.4000000000000004,Dell,530,150,80+
79,7,3,12,20.0,No,low,3.7,Leveno,365,110,80+
80,9,5,1,30.0,Yes,average,2.0,HP,95,133,60-
81,7,3,12,19.0,Yes,high,2.4000000000000004,HP,445,131,60-
82,6,6,1,22.0,Yes,low,3.2,HP,190,103,60~80
83,5,6,3,30.0,Yes,high,2.5,Leveno,505,144,60~80
84,6,2,6,28.0,No,high,4.0,HP,770,147,80+
85,7,5,10,27.0,No,high,3.9000000000000004,HP,615,107,80+
86,5,5,4,23.0,Yes,low,3.1,Apple,540,149,80+
87,7,2,8,32.0,No,average,2.9000000000000004,Apple,350,141,60-
88,6,2,2,20.0,Yes,average,2.0,Acer,85,117,60~80
89,7,3,0,24.0,No,average,4.1000000000000005,Leveno,440,101,80+
90,7,4,3,29.0,Yes,low,2.4000000000000004,Acer,390,144,60~80
91,9,8,2,21.0,Yes,low,4.0,Dell,355,135,80+
92,3,5,2,26.0,No,average,4.1000000000000005,Apple,0,143,80+
93,3,3,0,29.0,No,average,2.8000000000000003,HP,460,125,80+
94,10,5,12,34.0,Yes,average,2.4000000000000004,Apple,0,148,60-
95,5,1,0,22.0,No,low,3.7,Acer,395,103,80+
96,6,5,1,21.0,No,high,2.6,Dell,350,110,80+
97,9,4,1,23.0,No,average,3.0,Acer,150,113,60-
98,8,6,5,27.0,Yes,low,3.8000000000000003,Acer,530,106,80+
99,7,11,2,23.0,No,average,3.1,Leveno,685,103,60~80
100,7,7,7,22.0,Yes,high,2.7,Dell,990,108,60-
101,9,6,7,25.0,No,low,2.1,Acer,385,142,60~80
102,7,5,8,27.0,Yes,average,3.1,Leveno,360,101,60-
103,8,4,10,25.0,No,average,2.7,Leveno,790,121,60-
104,6,8,2,28.0,No,high,1.8,HP,515,125,60~80
105,6,6,12,28.0,No,high,2.5,Dell,155,140,80+
106,6,12,8,29.0,No,high,3.3000000000000003,Apple,525,142,80+
107,6,5,2,32.0,No,low,3.9000000000000004,Acer,525,139,80+
108,7,3,2,32.0,No,average,3.9000000000000004,Acer,25,167,80+
109,8,4,10,26.0,No,average,2.7,HP,455,142,60-
110,12,4,3,23.0,Yes,high,3.5,Acer,425,125,60~80
111,6,5,7,27.0,Yes,low,4.2,HP,125,147,80+
112,8,5,1,28.0,Yes,high,2.9000000000000004,Acer,530,124,60-
113,7,9,3,28.0,No,high,4.2,Leveno,665,131,80+
114,9,6,2,29.0,No,low,3.7,Apple,215,134,80+
115,10,6,10,28.0,No,average,3.0,Asus,155,126,60-
116,11,8,2,26.0,Yes,average,1.8,Asus,535,101,60-
117,6,8,10,34.0,Yes,average,3.0,Apple,815,113,60~80
118,6,10,6,23.0,Yes,low,3.1,Asus,235,161,80+
119,8,3,12,27.0,Yes,low,4.3,Apple,655,149,80+
120,8,5,12,19.0,No,high,2.5,Acer,515,139,60~80
121,5,3,12,21.0,No,high,3.5,Apple,565,133,80+
122,11,5,9,19.0,Yes,low,3.6,Asus,565,101,60-
123,7,7,1,35.0,No,average,4.0,Leveno,475,112,80+
124,7,4,3,28.0,No,high,2.9000000000000004,HP,815,106,60~80
125,9,9,13,24.0,Yes,low,3.6,Asus,565,112,60-
126,8,2,11,30.0,No,high,2.1,Dell,310,112,60-
127,4,4,3,24.0,Yes,high,3.9000000000000004,HP,435,129,80+
128,10,3,4,35.0,Yes,average,2.8000000000000003,Acer,635,122,60-
129,9,3,2,34.0,No,high,2.7,HP,420,113,60-
130,7,2,7,35.0,No,average,3.7,HP,795,142,80+
131,9,3,1,20.0,Yes,average,2.0,Asus,75,140,60-
132,10,5,0,33.0,Yes,low,3.3000000000000003,Acer,235,128,80+
133,8,5,3,23.0,Yes,average,3.1,HP,455,116,60-
134,12,6,2,29.0,Yes,low,3.8000000000000003,Dell,505,114,80+
135,7,6,3,19.0,Yes,high,2.0,Acer,665,117,60~80
136,7,7,0,19.0,No,low,2.9000000000000004,Acer,785,132,80+
137,7,5,13,31.0,No,average,1.8,Leveno,540,121,60-
138,3,6,1,29.0,No,low,1.9000000000000001,Leveno,755,108,60-
139,6,6,6,30.0,No,high,3.8000000000000003,Acer,470,110,80+
140,7,6,11,24.0,Yes,average,1.8,Asus,440,117,60-
141,7,3,3,35.0,No,high,2.9000000000000004,Acer,355,137,60-
142,10,11,13,35.0,No,high,2.0,Acer,790,124,60~80
143,8,5,5,25.0,Yes,low,2.2,Leveno,205,111,60-
144,12,1,9,20.0,No,low,3.6,Dell,425,132,60-
145,9,4,4,30.0,No,average,2.5,HP,545,166,80+
146,6,3,10,32.0,No,high,4.0,Acer,575,143,80+
147,10,4,0,26.0,Yes,low,2.2,Leveno,390,134,60~80
148,5,4,2,20.0,No,average,3.1,Apple,305,137,60-
149,9,2,1,29.0,No,low,2.2,HP,295,120,60-
150,5,3,9,26.0,No,high,2.0,Asus,455,124,60-
151,4,7,13,30.0,No,average,3.9000000000000004,Asus,35,106,80+
152,12,4,2,34.0,Yes,average,2.1,Acer,560,133,60~80
153,8,6,0,22.0,Yes,average,2.8000000000000003,Dell,490,116,60-
154,9,2,3,27.0,No,average,2.2,HP,345,135,60-
155,8,0,2,33.0,Yes,high,2.2,Dell,505,103,60-
156,8,7,2,33.0,No,low,4.0,Asus,730,121,80+
157,8,4,0,26.0,No,high,4.3,Acer,290,136,80+
158,4,6,0,22.0,Yes,high,2.8000000000000003,Leveno,480,130,60-
159,6,7,0,33.0,No,high,2.2,Acer,335,120,60-
160,7,6,1,29.0,Yes,low,3.7,Dell,560,116,80+
161,5,3,3,32.0,Yes,low,2.2,HP,715,106,60~80
162,5,4,7,20.0,Yes,average,2.1,Dell,775,135,60-
163,7,7,2,20.0,No,high,2.8000000000000003,Acer,395,108,60~80
164,7,5,11,31.0,Yes,average,2.1,Acer,585,149,60-
165,6,4,3,23.0,Yes,average,4.3,HP,640,129,80+
166,5,8,3,33.0,No,average,2.2,Acer,610,106,60~80
167,6,5,0,35.0,No,high,2.5,Asus,645,120,60~80
168,7,3,1,30.0,No,low,2.4000000000000004,Apple,350,174,80+
169,8,7,1,31.0,Yes,low,3.4000000000000004,Dell,545,120,80+
170,9,4,0,20.0,No,high,3.1,HP,385,110,80+
171,7,3,8,32.0,No,average,1.8,Asus,425,144,60-
172,6,3,2,30.0,No,high,3.0,Apple,655,148,80+
173,8,6,4,30.0,Yes,low,2.0,HP,655,137,60~80
174,7,7,1,29.0,Yes,low,1.9000000000000001,Asus,675,111,60-
175,5,8,7,29.0,Yes,high,4.2,Asus,780,120,80+
176,8,2,2,35.0,No,average,3.2,Dell,690,135,60~80
177,4,4,1,23.0,No,low,3.0,Apple,100,107,60~80
178,8,2,8,21.0,Yes,low,3.8000000000000003,Asus,835,141,80+
179,7,13,1,28.0,No,high,3.2,Acer,460,106,80+
180,7,5,1,20.0,Yes,average,2.6,Acer,235,144,60-
181,6,3,8,19.0,No,low,4.3,Asus,250,128,80+
182,3,3,0,20.0,No,low,2.0,HP,605,126,80+
183,12,7,6,32.0,Yes,low,2.0,Acer,640,114,60-
184,5,3,0,29.0,No,average,3.3000000000000003,Apple,635,112,60~80
185,9,10,4,23.0,Yes,average,3.1,Acer,870,108,60-
186,5,6,3,19.0,No,low,3.7,Acer,990,136,80+
187,7,13,13,30.0,Yes,low,2.7,Acer,955,126,60-
188,6,6,1,25.0,Yes,high,2.0,Dell,530,100,60-
189,7,13,2,24.0,Yes,high,3.9000000000000004,Leveno,695,144,80+
190,6,3,0,20.0,No,average,1.9000000000000001,Acer,130,136,60-
191,5,5,7,34.0,No,high,2.8000000000000003,Dell,440,130,60-
192,8,3,0,31.0,No,average,3.2,Asus,140,106,60~80
193,5,3,8,23.0,No,average,2.2,Leveno,715,119,60-
194,12,7,1,30.0,Yes,low,4.2,Asus,285,148,80+
195,6,6,9,32.0,Yes,high,2.6,HP,135,103,60-
196,9,3,5,34.0,No,low,3.6,Apple,825,142,60-
197,6,4,0,23.0,Yes,high,2.9000000000000004,Acer,145,119,60~80
198,7,5,7,31.0,Yes,high,3.5,Asus,90,103,60-
199,7,1,0,32.0,Yes,high,3.1,Dell,340,118,80+
200,11,10,1,29.0,No,low,4.3,Acer,710,149,80+
201,7,2,0,29.0,No,low,1.8,HP,475,108,60~80
202,6,3,12,25.0,No,high,2.2,Acer,505,129,60-
203,10,4,11,22.0,No,average,2.3000000000000003,Leveno,585,142,60-
204,6,3,7,20.0,No,average,3.6,Acer,585,105,60-
205,6,3,1,32.0,Yes,average,2.9000000000000004,Acer,285,119,60-
206,5,7,10,20.0,Yes,high,2.9000000000000004,Apple,765,103,80+
207,4,4,9,30.0,Yes,low,3.7,HP,575,115,80+
208,7,3,0,32.0,No,average,4.3,Dell,585,110,80+
209,7,4,2,30.0,Yes,high,2.6,Asus,720,146,60-
210,11,3,2,28.0,No,low,3.7,Dell,735,132,80+
211,8,3,1,29.0,No,low,4.3,Asus,210,109,80+
212,10,3,3,33.0,No,low,3.0,Dell,220,113,80+
213,6,4,0,29.0,Yes,average,2.2,HP,825,145,60~80
214,7,1,3,34.0,Yes,high,2.3000000000000003,Apple,545,114,80+
215,6,4,0,25.0,No,low,2.4000000000000004,Leveno,450,111,60-
216,6,3,2,29.0,Yes,high,2.9000000000000004,Leveno,355,133,60-
217,8,5,2,22.0,Yes,average,3.3000000000000003,Apple,560,126,60-
218,6,4,1,34.0,No,low,3.9000000000000004,Leveno,485,163,80+
219,6,4,0,28.0,Yes,high,3.8000000000000003,HP,735,142,80+
220,5,7,3,20.0,No,high,4.2,Leveno,0,134,80+
221,6,3,11,24.0,Yes,high,1.9000000000000001,Apple,715,110,80+
222,5,3,1,22.0,No,low,1.9000000000000001,Acer,100,132,60-
223,9,11,2,31.0,No,low,3.0,Apple,370,136,80+
224,5,12,0,23.0,No,low,2.2,Apple,355,111,80+
225,4,5,2,23.0,No,high,2.9000000000000004,Dell,465,149,60-
226,7,9,1,32.0,Yes,low,2.3000000000000003,Asus,490,132,80+
227,9,4,6,26.0,No,high,2.6,Dell,565,115,60-
228,7,5,2,24.0,No,average,3.5,Apple,260,104,60-
229,9,13,2,23.0,Yes,low,3.8000000000000003,Apple,720,151,80+
230,7,4,0,32.0,Yes,low,2.9000000000000004,Apple,460,128,80+
231,6,5,2,23.0,Yes,average,2.3000000000000003,HP,400,141,80+
232,6,2,1,35.0,No,low,2.0,HP,0,135,60-
233,4,5,6,26.0,Yes,low,3.3000000000000003,Acer,145,143,60-
234,9,5,8,34.0,Yes,average,2.8000000000000003,Dell,505,112,60-
235,5,7,5,20.0,Yes,low,3.2,Leveno,575,110,60-
236,4,2,1,29.0,Yes,low,4.3,Leveno,195,147,80+
237,7,6,4,30.0,Yes,average,3.5,Acer,740,105,80+
238,7,11,6,29.0,Yes,average,3.8000000000000003,Leveno,690,146,80+
239,9,1,6,32.0,No,high,2.3000000000000003,Acer,710,108,60-
240,7,5,2,25.0,Yes,average,3.2,Asus,610,145,80+
241,6,1,2,25.0,Yes,average,3.4000000000000004,Leveno,620,134,60~80
242,7,3,9,28.0,Yes,low,2.8000000000000003,Leveno,440,147,60-
243,8,3,2,32.0,No,low,4.3,Leveno,660,117,80+
244,7,3,3,25.0,No,average,2.5,Leveno,765,127,60~80
245,7,3,1,23.0,Yes,high,3.5,Dell,100,114,60~80
246,4,1,7,30.0,Yes,low,3.5,HP,100,109,60-
247,7,7,6,32.0,Yes,average,2.9000000000000004,Leveno,735,127,60-
248,6,7,13,35.0,No,high,1.8,Asus,240,149,60~80
249,9,3,2,26.0,No,average,3.6,Leveno,395,116,80+
250,8,4,2,30.0,Yes,high,1.9000000000000001,HP,480,118,60~80
251,5,4,13,35.0,Yes,high,3.0,HP,490,148,60-
252,8,2,0,31.0,No,average,3.9000000000000004,Dell,515,114,80+
253,8,3,3,32.0,Yes,high,4.0,Apple,665,147,80+
254,8,2,10,25.0,No,high,2.9000000000000004,Apple,235,129,80+
255,5,4,0,29.0,No,high,4.0,Leveno,460,142,80+
256,4,1,8,20.0,No,average,2.7,Apple,250,114,60-
257,8,7,3,35.0,Yes,average,3.5,Apple,125,100,60-
258,6,6,2,33.0,Yes,low,2.0,Dell,485,105,60-
259,6,2,2,32.0,Yes,high,2.2,Asus,385,127,60~80
260,6,5,0,27.0,No,high,3.8000000000000003,Asus,990,109,80+
261,6,3,1,32.0,Yes,low,2.5,Asus,605,147,60~80
262,8,2,6,34.0,No,average,3.3000000000000003,HP,305,132,60-
263,9,3,0,27.0,Yes,high,3.8000000000000003,Dell,660,115,80+
264,6,2,0,27.0,Yes,low,3.4000000000000004,Leveno,355,103,80+
265,9,4,3,21.0,Yes,average,2.0,Dell,615,147,60-
266,4,7,2,31.0,Yes,low,2.0,Asus,760,107,80+
267,8,6,5,33.0,Yes,high,2.3000000000000003,Acer,525,103,60-
268,6,4,4,28.0,No,low,1.8,Dell,690,118,80+
269,9,6,3,33.0,Yes,high,2.4000000000000004,Acer,220,118,60~80
270,9,5,1,25.0,Yes,high,2.0,HP,740,119,80+
271,7,7,0,35.0,No,low,2.2,Dell,605,121,60-
272,5,2,0,25.0,Yes,low,3.6,Acer,515,129,60~80
273,8,4,13,23.0,Yes,low,2.3000000000000003,HP,505,112,60-
274,7,4,10,24.0,No,average,2.9000000000000004,Acer,360,148,60-
275,8,3,0,30.0,Yes,low,4.0,HP,315,127,80+
276,6,11,3,29.0,No,low,2.4000000000000004,Asus,315,115,60-
277,9,4,0,33.0,Yes,high,2.4000000000000004,Leveno,555,133,80+
278,12,8,1,29.0,Yes,low,3.3000000000000003,Asus,50,102,80+
279,6,4,1,32.0,No,high,3.8000000000000003,Asus,375,143,80+
280,11,8,10,26.0,Yes,low,3.3000000000000003,Acer,500,113,60-
281,9,5,0,33.0,Yes,high,3.6,Apple,495,149,80+
282,7,3,2,27.0,Yes,high,2.3000000000000003,Apple,925,119,80+
283,6,3,2,27.0,No,average,4.2,Asus,400,114,80+
284,4,3,4,25.0,Yes,high,3.7,Dell,60,148,80+
285,7,3,7,19.0,Yes,high,3.1,HP,990,145,60-
286,6,5,7,30.0,Yes,high,2.1,Acer,650,147,60-
287,8,4,0,28.0,No,average,3.0,Dell,165,129,60-
288,8,6,0,20.0,No,high,3.8000000000000003,Dell,250,145,80+
289,5,5,11,26.0,Yes,average,3.8000000000000003,Dell,670,112,80+
290,7,4,6,33.0,Yes,high,3.1,HP,740,122,60-
291,6,4,2,22.0,Yes,average,2.6,HP,890,106,60~80
292,9,2,0,30.0,Yes,low,3.0,Dell,255,126,60-
293,7,2,2,27.0,No,average,4.0,HP,700,129,80+
294,8,4,6,27.0,Yes,low,4.3,Leveno,730,101,80+
295,7,4,1,34.0,Yes,average,3.1,Asus,285,142,60-
296,8,4,2,24.0,No,high,3.4000000000000004,Leveno,425,135,60~80
297,12,4,8,35.0,No,high,3.4000000000000004,Apple,400,150,80+
298,7,7,2,24.0,Yes,low,2.6,Apple,710,109,80+
299,8,12,2,20.0,Yes,high,2.9000000000000004,Dell,860,145,60~80
300,5,4,0,32.0,Yes,high,3.7,Dell,505,132,80+
301,8,7,7,25.0,No,average,3.0,Asus,875,129,80+
302,6,7,3,22.0,No,average,2.9000000000000004,Leveno,385,121,80+
303,5,3,7,21.0,Yes,high,2.9000000000000004,Asus,305,131,60-
304,7,6,13,30.0,Yes,average,2.6,Acer,0,115,60-
305,7,4,1,31.0,Yes,average,4.2,Asus,545,135,80+
306,7,5,2,35.0,No,high,3.3000000000000003,Leveno,745,148,60-
307,8,5,2,29.0,No,low,2.2,HP,400,142,60-
308,6,3,0,27.0,No,high,2.9000000000000004,Dell,365,117,80+
309,5,2,6,27.0,No,high,2.9000000000000004,Asus,560,112,60-
310,6,5,7,25.0,Yes,average,4.2,Acer,215,103,80+
311,6,5,11,35.0,Yes,average,3.7,Apple,430,104,80+
312,6,7,3,30.0,Yes,low,2.9000000000000004,Asus,825,128,60~80
313,12,3,3,22.0,No,average,3.0,Leveno,200,121,60-
314,7,6,6,33.0,No,average,3.0,Apple,645,119,80+
315,8,4,5,22.0,No,high,2.6,HP,880,153,80+
316,5,3,6,22.0,No,average,3.7,Dell,435,140,80+
317,4,6,2,25.0,Yes,high,2.2,Asus,455,119,80+
318,7,4,3,33.0,Yes,high,3.7,Leveno,670,108,80+
319,11,7,2,28.0,No,low,3.5,Dell,205,141,60-
320,3,3,0,35.0,Yes,average,2.6,HP,190,111,80+
321,6,3,9,32.0,Yes,high,4.2,Asus,225,104,80+
322,6,14,0,24.0,Yes,average,3.1,Acer,320,129,80+
323,7,7,5,30.0,Yes,low,2.7,Dell,170,146,60-
324,4,4,2,22.0,Yes,low,3.3000000000000003,Leveno,415,103,80+
325,10,4,2,22.0,No,high,2.9000000000000004,Dell,195,144,60~80
326,8,7,6,29.0,Yes,low,2.6,Apple,670,116,60-
327,7,7,3,31.0,No,average,3.3000000000000003,Asus,320,141,80+
328,6,6,3,22.0,Yes,average,4.3,Acer,215,115,80+
329,5,3,9,33.0,Yes,average,3.6,Acer,235,130,60-
330,9,1,0,19.0,Yes,high,3.4000000000000004,Dell,880,114,80+
331,7,1,1,26.0,Yes,high,2.0,Acer,665,148,80+
332,7,7,0,32.0,Yes,average,2.4000000000000004,Asus,630,143,80+
333,7,5,8,30.0,No,low,2.3000000000000003,HP,880,120,60-
334,4,3,13,32.0,No,average,4.2,Apple,300,126,80+
335,7,3,2,31.0,Yes,high,3.5,Acer,255,122,60~80
336,6,4,4,30.0,Yes,average,3.9000000000000004,Asus,435,138,80+
337,6,1,1,20.0,Yes,low,3.3000000000000003,Leveno,475,134,60-
338,8,3,4,22.0,No,high,4.0,Acer,370,112,80+
339,9,5,2,31.0,Yes,average,3.0,Dell,365,115,60~80
340,7,3,10,31.0,Yes,low,3.2,Leveno,720,103,60-
341,6,3,1,27.0,No,average,2.6,Asus,820,132,60~80
342,12,5,10,21.0,No,low,3.3000000000000003,Leveno,575,101,80+
343,7,2,0,23.0,No,low,3.6,HP,265,104,60~80
344,7,3,0,19.0,Yes,average,4.2,Dell,915,133,80+
345,9,4,1,25.0,Yes,high,2.7,Dell,700,148,60~80
346,8,8,3,32.0,No,low,2.3000000000000003,Leveno,715,143,60-
347,7,5,10,35.0,No,high,4.0,Apple,470,167,80+
348,9,4,3,33.0,Yes,average,3.7,Apple,495,128,80+
349,5,3,2,23.0,Yes,average,3.2,HP,630,105,80+
350,10,5,0,20.0,No,high,4.3,Apple,515,140,80+
351,6,3,2,19.0,No,high,2.9000000000000004,Acer,535,116,60~80
352,7,3,9,21.0,No,high,4.0,Apple,880,120,80+
353,8,5,2,25.0,No,low,2.2,Acer,465,118,60-
354,6,8,2,21.0,No,average,2.0,Asus,505,145,80+
355,8,7,0,31.0,Yes,average,2.1,HP,560,109,60-
356,12,5,1,21.0,Yes,high,3.5,Acer,835,128,60-
357,6,5,1,26.0,No,average,3.5,Asus,235,109,60-
358,6,6,9,20.0,No,high,2.9000000000000004,Dell,410,147,60~80
359,7,2,0,31.0,No,high,2.0,Leveno,400,119,60-
360,8,3,7,26.0,No,average,2.2,Acer,655,150,80+
361,8,8,12,26.0,No,low,2.9000000000000004,Apple,560,146,60-
362,7,8,9,32.0,No,high,3.8000000000000003,Apple,715,126,80+
363,9,8,1,32.0,Yes,low,2.5,Apple,645,104,60~80
364,6,8,1,19.0,No,average,1.9000000000000001,Dell,870,133,60-
365,8,5,9,29.0,No,high,4.0,HP,0,104,80+
366,4,8,0,20.0,Yes,high,2.7,Dell,820,113,60~80
367,11,5,7,31.0,No,low,3.6,Leveno,670,105,80+
368,6,3,0,35.0,No,average,3.7,HP,795,130,80+
369,12,6,5,35.0,No,high,4.1000000000000005,Asus,145,132,80+
370,8,4,13,19.0,No,low,1.9000000000000001,HP,530,135,60-
371,4,11,8,24.0,Yes,low,2.8000000000000003,Apple,605,132,80+
372,7,8,0,27.0,No,low,2.4000000000000004,Acer,605,125,60-
373,5,5,2,31.0,No,average,2.8000000000000003,Leveno,355,117,60-
374,5,4,1,31.0,No,average,3.8000000000000003,Asus,990,124,80+
375,7,6,5,19.0,Yes,average,4.3,Acer,710,129,80+
376,6,2,0,32.0,No,high,4.2,Leveno,780,141,80+
377,5,5,11,27.0,Yes,high,2.4000000000000004,Asus,140,125,60-
378,8,6,1,26.0,Yes,average,3.7,Acer,630,125,80+
379,6,14,3,34.0,Yes,high,4.1000000000000005,Leveno,415,124,80+
380,6,4,2,31.0,Yes,average,3.4000000000000004,Apple,830,180,80+
381,8,6,7,31.0,No,low,2.0,HP,170,140,60-
382,8,5,7,34.0,No,average,2.1,Dell,310,122,80+
383,6,2,1,20.0,No,average,3.5,Apple,475,109,80+
384,7,3,13,25.0,No,average,2.5,HP,525,130,60-
385,5,4,2,29.0,No,average,4.3,Acer,615,147,80+
386,8,4,2,27.0,Yes,low,2.8000000000000003,Dell,490,119,60-
387,12,5,2,34.0,Yes,high,3.3000000000000003,Apple,300,149,80+
388,7,4,7,21.0,Yes,low,3.1,Asus,640,131,60-
389,3,8,0,30.0,No,high,4.3,Acer,555,125,80+
390,7,4,0,30.0,Yes,average,2.8000000000000003,Leveno,750,105,60-
391,4,8,1,27.0,No,low,3.5,Acer,340,134,80+
392,8,4,2,19.0,Yes,average,4.1000000000000005,Acer,585,133,80+
393,8,4,6,34.0,Yes,low,4.3,Leveno,745,112,80+
394,8,8,1,31.0,No,high,3.4000000000000004,Dell,285,131,80+
395,8,4,7,21.0,No,low,1.9000000000000001,Asus,630,120,60-
396,6,3,2,25.0,Yes,low,2.6,HP,735,116,60-
397,8,2,2,29.0,No,average,3.6,Acer,430,124,80+
398,6,4,2,26.0,No,high,4.0,Acer,525,134,80+
399,6,4,2,19.0,No,low,2.7,Acer,700,129,60-
400,8,6,2,27.0,Yes,low,1.8,HP,205,160,80+
401,7,4,3,24.0,No,high,4.1000000000000005,Dell,340,105,80+
402,9,10,12,27.0,No,low,3.9000000000000004,Apple,830,141,80+
403,9,5,3,21.0,Yes,high,4.2,Leveno,550,122,80+
404,9,5,3,32.0,Yes,low,2.5,Leveno,35,123,80+
405,5,6,0,28.0,No,low,1.8,Leveno,425,119,60-
406,9,3,2,26.0,Yes,average,4.1000000000000005,Asus,355,141,80+
