,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
50,6,4,0,34.0,No,low,3.7,Acer,935,121,80+
51,7,7,1,31.0,Yes,low,4.1000000000000005,Dell,915,138,80+
52,8,6,13,25.0,Yes,low,2.4000000000000004,Apple,830,108,60-
53,5,7,13,29.0,Yes,low,2.5,Leveno,350,130,60-
54,8,5,9,27.0,No,high,4.0,Apple,355,165,80+
55,6,4,0,35.0,No,high,2.4000000000000004,Leveno,590,121,60~80
56,7,3,4,26.0,No,average,3.1,HP,770,104,60-
57,6,4,2,22.0,No,high,2.2,Dell,775,127,60-
58,10,3,4,19.0,Yes,low,2.8000000000000003,HP,655,127,80+
59,9,6,3,33.0,Yes,high,4.2,Asus,635,148,80+
60,10,5,1,26.0,Yes,high,2.4000000000000004,HP,740,143,80+
61,9,5,3,30.0,Yes,high,2.3000000000000003,Leveno,160,110,80+
62,5,4,2,21.0,Yes,low,3.9000000000000004,Asus,300,124,80+
63,7,3,1,35.0,Yes,average,3.9000000000000004,Apple,560,125,80+
64,7,5,0,23.0,Yes,low,4.1000000000000005,Dell,265,133,80+
65,6,4,3,24.0,No,low,2.4000000000000004,Asus,485,117,80+
66,5,3,0,20.0,Yes,average,2.2,Dell,430,107,60~80
67,7,7,2,22.0,Yes,average,3.1,HP,710,140,60~80
68,8,5,3,23.0,Yes,average,3.4000000000000004,Leveno,235,113,80+
69,6,8,3,27.0,No,high,3.7,Leveno,500,138,80+
70,7,4,11,26.0,Yes,average,3.2,Leveno,695,106,60-
71,7,7,3,26.0,Yes,low,3.1,Asus,990,146,80+
72,11,7,10,35.0,No,average,2.6,Apple,695,105,80+
73,8,6,2,31.0,No,average,3.3000000000000003,HP,650,102,60-
74,10,5,0,32.0,Yes,average,3.5,Acer,0,107,60~80
75,4,3,13,21.0,No,average,2.8000000000000003,Leveno,465,112,60-
76,9,8,1,33.0,No,average,3.5,Leveno,820,127,60-
77,7,3,1,35.0,No,high,2.8000000000000003,Acer,775,145,60-
78,8,0,0,24.0,Yes,high,3.3000000000000003,HP,630,114,80+
79,6,4,2,22.0,No,low,2.7,Apple,380,147,60~80
80,7,7,6,22.0,No,high,2.8000000000000003,Leveno,265,123,80+
81,7,6,10,33.0,No,average,1.9000000000000001,Apple,550,111,60~80
82,8,2,3,21.0,No,high,2.1,HP,0,128,80+
83,6,3,13,22.0,No,high,2.4000000000000004,Apple,435,125,80+
84,6,5,1,21.0,No,low,1.8,Asus,90,133,60-
85,8,7,12,28.0,Yes,average,3.9000000000000004,Asus,430,131,80+
86,10,8,3,21.0,No,high,2.0,Dell,255,132,60~80
87,6,3,0,21.0,Yes,average,3.9000000000000004,Leveno,505,119,80+
88,7,5,0,32.0,Yes,high,2.9000000000000004,Asus,575,132,60~80
89,7,5,10,29.0,No,high,3.8000000000000003,Apple,340,136,80+
90,3,5,0,21.0,No,high,3.5,Leveno,815,104,60~80
91,9,4,7,31.0,Yes,low,2.5,Acer,810,127,60-
92,9,5,3,22.0,No,high,2.7,Asus,825,110,80+
93,3,5,3,23.0,No,average,3.2,HP,890,105,60-
94,10,6,2,25.0,No,high,2.0,Asus,490,108,60~80
95,6,7,2,31.0,Yes,average,2.9000000000000004,Acer,75,119,80+
96,7,7,0,23.0,No,high,2.1,HP,455,140,80+
97,7,5,4,32.0,Yes,average,2.6,Dell,625,142,60-
98,6,5,0,33.0,Yes,average,2.1,Asus,620,104,80+
99,9,4,6,22.0,Yes,average,2.6,Acer,480,176,80+
100,9,6,2,31.0,Yes,high,2.1,Dell,615,130,60-
101,6,3,5,20.0,No,low,2.7,Acer,375,107,60-
102,7,3,2,27.0,No,high,2.8000000000000003,Asus,690,120,60~80
103,4,8,2,24.0,Yes,low,3.6,Leveno,0,125,80+
104,4,6,13,21.0,No,low,3.6,Dell,50,129,60~80
105,7,3,10,32.0,No,average,3.4000000000000004,HP,555,179,80+
106,7,8,3,28.0,No,average,4.2,Apple,435,119,80+
107,5,4,0,34.0,No,low,2.1,Apple,475,128,80+
108,9,3,5,35.0,No,high,2.1,Dell,280,118,60-
109,7,3,11,25.0,Yes,average,1.9000000000000001,Asus,280,117,60-
110,8,7,0,24.0,No,high,3.0,Dell,175,124,80+
111,7,14,0,29.0,Yes,average,2.4000000000000004,Asus,0,167,80+
112,8,8,2,27.0,Yes,average,3.1,Apple,425,139,60-
113,5,4,0,28.0,No,average,3.0,Leveno,360,103,60~80
114,9,3,8,34.0,Yes,high,3.9000000000000004,Leveno,270,104,80+
115,7,6,0,26.0,Yes,high,3.9000000000000004,Dell,545,144,80+
116,3,4,10,24.0,No,average,3.1,Acer,180,106,60-
117,7,4,8,26.0,No,low,3.6,Apple,335,147,60-
118,5,5,12,34.0,Yes,low,2.5,Apple,285,115,60-
119,3,3,0,19.0,Yes,low,1.9000000000000001,Leveno,650,120,80+
120,6,2,0,30.0,Yes,high,2.9000000000000004,Asus,410,114,60-
121,8,2,11,19.0,No,low,2.3000000000000003,Dell,385,109,60-
122,5,5,1,31.0,Yes,average,2.6,Apple,725,103,80+
123,5,7,2,20.0,No,high,4.0,Asus,725,147,80+
124,9,3,0,19.0,Yes,average,2.0,Acer,170,101,80+
125,7,3,4,19.0,No,high,2.0,Dell,535,125,60-
126,6,4,2,27.0,Yes,high,3.3000000000000003,Leveno,20,120,60~80
127,5,2,2,22.0,No,high,3.3000000000000003,Dell,130,130,80+
128,5,3,10,27.0,No,average,1.8,Acer,315,138,60-
129,8,4,1,22.0,No,high,2.5,Acer,145,121,80+
130,7,3,13,27.0,No,high,3.2,HP,615,145,60-
131,5,3,0,27.0,No,low,2.8000000000000003,Acer,265,122,60~80
132,7,2,1,33.0,No,low,3.7,Apple,445,112,80+
133,7,3,10,34.0,No,high,1.9000000000000001,Apple,260,136,80+
134,12,5,6,31.0,No,low,4.3,Apple,660,117,80+
135,7,3,1,30.0,Yes,average,3.8000000000000003,Acer,735,135,80+
136,4,4,8,29.0,Yes,average,2.7,Asus,350,133,60-
137,7,6,2,24.0,Yes,high,2.2,HP,220,123,60~80
138,7,5,3,31.0,Yes,high,3.2,HP,730,143,80+
139,8,6,0,26.0,No,average,3.4000000000000004,Acer,345,122,60-
140,6,3,3,25.0,Yes,low,3.9000000000000004,HP,430,114,80+
141,8,3,0,19.0,Yes,low,2.1,Apple,605,106,60-
142,10,4,1,23.0,Yes,low,3.6,HP,410,136,80+
143,12,0,2,28.0,No,average,3.5,HP,720,143,60~80
144,7,3,3,27.0,Yes,average,2.7,Apple,580,107,60-
145,5,4,5,27.0,No,high,2.1,Acer,570,114,60-
146,6,8,12,28.0,No,low,3.5,Dell,730,144,60~80
147,6,5,3,33.0,Yes,high,3.9000000000000004,Asus,660,102,80+
148,9,4,6,25.0,Yes,low,3.6,Apple,320,131,60-
149,5,5,12,32.0,Yes,average,3.4000000000000004,HP,760,122,60-
150,6,4,11,22.0,Yes,average,1.9000000000000001,Acer,35,118,60-
151,6,4,3,20.0,No,low,2.7,Dell,205,127,60-
152,12,7,12,19.0,Yes,average,2.9000000000000004,Asus,620,138,60-
153,7,3,0,24.0,Yes,average,3.4000000000000004,Dell,175,112,80+
154,5,3,2,19.0,No,high,3.4000000000000004,HP,210,105,60-
155,8,11,1,31.0,No,average,4.3,Acer,195,116,80+
156,11,3,1,28.0,No,average,4.2,HP,705,111,80+
157,7,3,0,35.0,No,average,2.9000000000000004,Dell,990,105,60~80
158,7,4,2,26.0,Yes,average,3.2,Apple,440,101,80+
159,10,4,0,19.0,No,high,1.9000000000000001,Asus,185,116,60-
160,4,7,1,25.0,Yes,high,4.2,Leveno,635,140,80+
161,7,6,11,24.0,Yes,low,4.2,Dell,605,139,80+
162,9,3,5,25.0,Yes,high,4.2,Leveno,950,117,80+
163,7,4,2,35.0,No,high,2.9000000000000004,HP,470,110,60-
164,9,4,2,20.0,No,high,2.5,HP,695,126,60~80
165,4,4,2,29.0,Yes,low,1.8,Acer,250,127,80+
166,7,2,4,33.0,No,low,2.8000000000000003,Leveno,925,115,80+
167,8,3,2,35.0,No,average,3.1,Acer,465,105,80+
168,7,7,0,19.0,No,low,2.0,Acer,695,130,60~80
169,6,3,1,29.0,Yes,average,2.3000000000000003,Dell,385,131,60-
170,8,6,0,24.0,No,high,2.4000000000000004,Apple,310,145,80+
171,7,3,0,22.0,Yes,average,3.8000000000000003,Leveno,570,124,80+
172,6,3,2,24.0,Yes,high,2.0,Dell,570,106,60~80
173,6,4,0,20.0,No,average,1.9000000000000001,Leveno,665,138,60-
174,8,3,1,34.0,Yes,average,3.7,Acer,825,122,80+
175,5,3,0,22.0,Yes,low,2.7,Acer,370,127,80+
176,8,6,13,24.0,Yes,high,3.5,Acer,785,141,60-
177,6,0,9,29.0,No,high,1.8,Asus,695,142,60-
178,7,4,1,32.0,Yes,low,4.0,HP,505,118,80+
179,6,6,2,19.0,No,low,2.0,Dell,510,133,80+
180,8,4,2,23.0,No,low,2.9000000000000004,Asus,345,133,80+
181,6,4,8,29.0,No,high,3.8000000000000003,Dell,0,108,80+
182,9,4,0,21.0,Yes,high,4.3,Acer,850,144,80+
183,5,3,0,25.0,Yes,high,2.5,Acer,715,148,80+
184,7,13,1,25.0,No,low,3.9000000000000004,Leveno,370,134,80+
185,9,7,6,21.0,Yes,low,3.3000000000000003,Asus,650,127,60-
186,9,3,11,21.0,Yes,high,4.2,Asus,400,126,80+
187,9,3,0,30.0,No,high,3.6,HP,80,136,60~80
188,8,3,1,28.0,No,low,3.9000000000000004,Acer,280,127,80+
189,6,7,10,24.0,No,average,3.1,HP,270,141,60-
190,7,5,2,21.0,No,low,2.7,Leveno,475,109,60~80
191,8,3,7,32.0,Yes,average,3.5,Asus,545,119,60-
192,5,3,12,32.0,Yes,average,3.6,Dell,620,110,60-
193,5,3,10,21.0,Yes,high,2.3000000000000003,Asus,620,146,60-
194,7,7,1,27.0,No,average,4.3,Acer,750,136,80+
195,5,2,5,30.0,No,low,3.8000000000000003,Leveno,645,121,80+
196,6,4,0,32.0,Yes,low,3.0,HP,315,121,80+
197,4,5,0,31.0,No,high,3.9000000000000004,Leveno,410,108,80+
198,12,2,2,29.0,No,high,2.0,Dell,340,143,80+
199,7,5,0,22.0,Yes,high,2.4000000000000004,HP,265,123,80+
200,7,4,2,34.0,Yes,high,2.6,Asus,610,133,80+
201,7,5,12,28.0,Yes,low,3.8000000000000003,Leveno,555,112,80+
202,9,4,2,29.0,Yes,average,3.8000000000000003,Leveno,565,123,80+
203,9,6,8,24.0,No,low,2.2,Leveno,625,113,60-
204,4,5,2,23.0,No,average,1.8,Apple,330,145,60-
205,7,3,2,29.0,Yes,low,2.5,HP,535,113,60-
206,7,8,2,35.0,No,average,3.0,Acer,375,134,60-
207,5,5,0,26.0,Yes,low,2.9000000000000004,Dell,600,115,60~80
208,8,4,2,21.0,Yes,average,2.3000000000000003,Acer,630,126,60-
209,8,2,4,30.0,No,average,2.3000000000000003,Dell,285,127,60~80
210,7,14,9,32.0,No,average,3.1,Acer,310,126,60~80
211,8,3,5,32.0,Yes,high,3.2,Asus,650,123,60-
212,7,4,11,30.0,No,average,3.1,Acer,450,100,60-
213,6,1,0,25.0,No,average,2.8000000000000003,Asus,380,128,60-
214,7,3,2,29.0,Yes,high,1.9000000000000001,Asus,540,122,80+
215,8,2,5,29.0,No,high,2.8000000000000003,HP,775,122,60-
216,7,3,4,19.0,Yes,low,2.4000000000000004,Dell,560,134,80+
217,7,6,2,28.0,No,low,3.6,Apple,885,140,60~80
218,8,5,2,26.0,Yes,average,2.6,Dell,775,135,80+
219,6,3,3,33.0,Yes,average,4.3,Asus,580,145,80+
220,8,4,8,25.0,Yes,low,2.7,Asus,795,116,60-
221,5,4,1,34.0,Yes,low,3.2,HP,775,139,60-
222,10,4,2,28.0,Yes,low,3.9000000000000004,Apple,360,118,80+
223,10,4,4,22.0,No,average,2.3000000000000003,Leveno,475,104,80+
224,7,5,12,34.0,Yes,low,2.6,Dell,415,135,60-
225,6,8,4,23.0,Yes,average,2.7,Apple,670,140,60-
226,7,5,3,24.0,No,average,3.7,Leveno,545,149,80+
227,9,3,3,29.0,No,low,4.3,HP,350,116,80+
228,8,6,3,21.0,No,high,1.9000000000000001,Apple,330,116,80+
229,8,3,0,30.0,Yes,average,2.7,Leveno,450,115,60-
230,5,5,1,28.0,Yes,low,3.2,Leveno,375,135,60-
231,8,5,2,28.0,Yes,low,2.8000000000000003,Asus,990,130,60-
232,7,6,12,26.0,No,average,2.5,Apple,555,144,80+
233,6,3,2,26.0,No,low,2.2,HP,400,128,60-
234,8,10,4,30.0,No,low,4.0,HP,425,128,80+
235,6,5,3,34.0,No,average,2.7,Dell,990,139,60-
236,8,5,0,29.0,No,average,3.9000000000000004,Acer,185,149,80+
237,7,7,2,28.0,No,average,3.6,Apple,65,104,60-
238,5,3,2,20.0,Yes,average,2.7,Acer,305,136,60~80
239,9,4,0,23.0,Yes,high,4.0,Leveno,735,134,80+
240,9,4,5,25.0,Yes,high,3.6,Dell,200,133,60-
241,7,2,2,26.0,No,low,2.9000000000000004,Leveno,340,111,60~80
242,6,4,0,20.0,Yes,low,2.6,Asus,405,103,60-
243,7,4,0,33.0,No,high,2.6,HP,975,139,80+
244,10,2,6,35.0,No,high,4.0,Asus,100,142,80+
245,7,9,2,29.0,No,average,3.1,Dell,580,107,80+
246,7,7,5,31.0,Yes,average,2.1,Dell,615,126,60-
247,9,4,1,19.0,Yes,average,4.3,Asus,520,142,80+
248,7,8,0,25.0,No,low,3.3000000000000003,HP,520,120,80+
249,6,2,7,33.0,Yes,low,3.1,Asus,870,100,60~80
250,6,6,10,22.0,Yes,high,4.1000000000000005,Dell,775,129,80+
251,12,6,2,35.0,No,high,2.4000000000000004,Apple,750,103,80+
252,7,4,11,26.0,Yes,low,3.8000000000000003,Leveno,335,121,80+
253,7,4,0,29.0,Yes,high,3.4000000000000004,HP,325,132,60~80
254,6,4,0,22.0,No,average,2.4000000000000004,HP,635,133,80+
255,6,5,7,28.0,Yes,average,1.8,Leveno,515,128,60-
256,5,8,0,33.0,Yes,low,2.4000000000000004,Asus,755,101,80+
257,6,5,2,29.0,No,high,2.7,Asus,510,137,80+
258,6,6,0,27.0,No,average,3.8000000000000003,Dell,595,128,80+
259,7,5,11,29.0,No,average,2.6,Dell,255,139,80+
260,8,2,2,26.0,Yes,average,3.7,Apple,505,125,80+
261,6,2,5,26.0,No,average,2.5,Asus,665,115,60-
262,8,6,0,31.0,Yes,average,3.9000000000000004,Acer,575,110,80+
263,3,3,2,26.0,No,average,4.2,Dell,645,134,80+
264,8,6,5,35.0,No,high,3.6,HP,390,129,60-
265,8,5,1,31.0,Yes,high,4.3,Leveno,850,143,80+
266,9,4,13,33.0,No,average,3.7,Asus,775,136,80+
267,8,3,10,26.0,Yes,low,4.2,HP,740,146,80+
268,7,6,0,25.0,Yes,low,3.9000000000000004,Dell,695,122,80+
269,8,12,5,26.0,Yes,low,2.9000000000000004,Apple,505,123,60-
270,6,3,5,35.0,Yes,high,4.1000000000000005,Asus,470,101,80+
271,6,6,0,25.0,No,high,2.4000000000000004,Leveno,630,117,80+
272,8,4,3,29.0,No,average,2.2,Acer,710,164,80+
273,7,7,2,22.0,Yes,average,4.1000000000000005,Dell,690,113,80+
274,10,7,2,28.0,No,low,3.1,HP,550,101,80+
275,8,7,0,33.0,No,high,3.0,Dell,425,175,80+
276,8,5,0,19.0,No,low,4.1000000000000005,Apple,300,100,80+
277,8,4,9,22.0,No,high,3.0,Leveno,870,137,60-
278,9,4,1,20.0,Yes,high,2.9000000000000004,Asus,405,100,60~80
279,9,4,7,30.0,Yes,low,4.2,HP,730,133,80+
280,7,4,1,31.0,Yes,low,1.9000000000000001,HP,515,117,80+
281,5,5,0,35.0,Yes,high,2.5,HP,850,101,60~80
282,6,6,0,23.0,No,high,4.0,Dell,840,100,80+
283,6,4,3,30.0,No,low,3.8000000000000003,Apple,570,116,80+
284,7,4,10,26.0,Yes,high,3.3000000000000003,Asus,555,164,80+
285,9,3,0,33.0,No,average,2.9000000000000004,Acer,330,115,60~80
286,8,4,5,33.0,Yes,average,2.0,Asus,405,133,60-
287,5,6,1,21.0,No,average,2.4000000000000004,Leveno,740,102,60~80
288,7,3,2,23.0,No,high,3.7,HP,495,115,80+
289,7,6,2,19.0,Yes,high,3.9000000000000004,Asus,620,143,80+
290,7,6,4,27.0,No,average,4.1000000000000005,Apple,340,107,80+
291,4,2,3,25.0,No,average,3.7,Apple,540,148,80+
292,8,7,13,27.0,Yes,high,2.3000000000000003,Dell,110,106,60-
293,8,3,11,20.0,No,low,2.0,Leveno,605,128,60-
294,8,6,3,32.0,No,low,3.0,Leveno,990,116,60~80
295,6,4,0,34.0,No,high,3.4000000000000004,Dell,250,101,60~80
296,7,5,0,34.0,Yes,low,4.0,HP,270,126,80+
297,4,4,2,28.0,Yes,high,2.3000000000000003,Apple,540,112,80+
298,7,5,3,29.0,No,low,3.9000000000000004,Acer,545,119,80+
299,7,4,4,29.0,Yes,low,4.3,HP,700,101,80+
300,6,5,2,20.0,Yes,average,2.8000000000000003,Acer,760,108,60~80
301,8,6,2,30.0,Yes,high,3.3000000000000003,Asus,90,101,60-
302,4,6,8,21.0,No,average,1.9000000000000001,Asus,320,100,60~80
303,5,14,4,31.0,No,average,3.6,Acer,675,110,60-
304,7,3,1,20.0,No,high,3.4000000000000004,HP,270,111,60-
305,6,6,0,23.0,No,average,2.6,Acer,645,106,60-
306,6,6,9,30.0,Yes,low,3.5,Leveno,0,128,60-
307,10,4,11,24.0,No,high,3.0,Acer,335,111,60-
308,8,6,6,22.0,No,high,3.5,Dell,95,122,80+
309,7,4,1,32.0,Yes,average,1.9000000000000001,Apple,0,149,60-
310,11,4,10,23.0,No,low,3.9000000000000004,Asus,475,103,80+
311,6,6,4,32.0,Yes,low,2.6,Dell,0,156,80+
312,7,4,0,22.0,Yes,high,2.8000000000000003,Apple,510,131,80+
313,8,6,4,30.0,No,average,2.1,HP,665,102,60~80
314,6,3,3,20.0,Yes,high,3.2,Leveno,800,137,60~80
315,6,3,0,33.0,No,average,1.8,HP,575,124,60~80
316,10,8,0,29.0,Yes,high,1.9000000000000001,Asus,5,131,80+
317,6,4,13,21.0,Yes,average,2.4000000000000004,HP,130,166,80+
318,6,1,2,27.0,Yes,average,3.2,Acer,500,127,80+
319,6,5,0,19.0,No,high,2.5,HP,405,103,60~80
320,6,4,8,23.0,Yes,low,3.1,HP,105,179,80+
321,6,5,0,25.0,No,high,3.9000000000000004,Dell,560,147,80+
322,4,2,7,26.0,No,low,2.2,HP,555,139,60-
323,6,6,5,28.0,Yes,low,2.1,Acer,340,113,60-
324,6,3,2,34.0,No,high,4.0,Acer,660,101,80+
325,4,3,0,31.0,No,low,3.4000000000000004,Apple,990,103,60~80
326,11,1,3,23.0,Yes,high,2.8000000000000003,Asus,660,112,60~80
327,10,3,2,33.0,Yes,low,4.1000000000000005,Leveno,115,125,80+
328,6,2,7,29.0,No,high,2.2,Leveno,205,142,60-
329,3,3,6,24.0,No,low,3.8000000000000003,Dell,515,145,80+
330,8,4,12,23.0,Yes,average,3.0,Asus,245,104,60-
331,7,4,0,30.0,Yes,high,1.9000000000000001,Apple,890,140,80+
332,4,5,0,27.0,No,average,4.2,HP,745,114,80+
333,7,4,8,35.0,No,low,1.8,Dell,685,109,60-
334,4,3,8,19.0,No,high,3.5,Leveno,590,138,60-
335,9,5,9,35.0,Yes,average,2.0,Asus,565,146,60-
336,11,6,4,28.0,No,average,2.4000000000000004,Leveno,755,111,80+
337,3,2,0,32.0,No,low,3.1,Asus,530,108,60~80
338,7,5,7,22.0,Yes,high,3.4000000000000004,Acer,425,104,60-
339,9,3,8,25.0,No,high,2.0,Leveno,245,139,60-
340,7,4,4,26.0,No,low,3.5,Apple,410,149,60~80
341,6,3,11,35.0,Yes,average,2.7,Acer,445,104,60-
342,6,5,0,31.0,No,average,1.9000000000000001,Asus,720,129,80+
343,12,4,13,20.0,Yes,average,4.2,Asus,565,110,80+
344,7,8,0,29.0,Yes,high,2.8000000000000003,Asus,600,119,60-
345,7,5,13,31.0,Yes,average,2.4000000000000004,Leveno,835,137,60-
346,6,8,2,24.0,No,average,3.8000000000000003,Dell,415,149,80+
347,9,1,2,24.0,No,average,4.0,Acer,930,116,80+
348,8,6,5,26.0,Yes,average,2.7,Apple,745,106,60-
349,5,4,1,19.0,No,average,3.6,Dell,370,131,60-
350,12,4,12,32.0,Yes,low,2.4000000000000004,Asus,520,132,60-
351,9,7,1,24.0,No,low,2.1,Dell,990,119,60-
352,7,4,2,28.0,No,average,2.7,Apple,230,142,60~80
353,6,3,13,20.0,No,high,2.6,Dell,670,106,60-
354,9,4,3,35.0,Yes,average,2.9000000000000004,Dell,880,130,60-
355,7,3,5,29.0,No,average,3.4000000000000004,HP,165,135,60-
356,6,4,9,24.0,No,low,2.4000000000000004,Dell,610,108,60-
357,6,3,12,25.0,No,low,2.6,Apple,305,106,60-
358,5,3,4,22.0,Yes,average,2.3000000000000003,HP,530,149,60-
359,8,5,8,29.0,No,low,3.4000000000000004,Acer,435,124,60-
360,8,8,8,22.0,No,low,2.8000000000000003,Asus,875,161,80+
361,7,3,9,34.0,Yes,low,2.7,Asus,470,129,60-
362,5,7,5,34.0,Yes,high,2.3000000000000003,Dell,715,114,60-
363,4,3,2,25.0,No,low,2.4000000000000004,Dell,390,112,80+
364,8,6,12,33.0,No,high,3.4000000000000004,Apple,375,101,80+
365,4,7,7,30.0,Yes,high,4.1000000000000005,Acer,410,150,80+
366,3,3,3,22.0,Yes,average,4.1000000000000005,Asus,760,129,80+
367,4,3,0,30.0,No,high,3.6,Asus,560,132,60-
368,6,6,1,27.0,Yes,low,4.3,Leveno,630,104,80+
369,12,8,10,28.0,Yes,low,3.0,Asus,860,130,60-
370,5,3,3,24.0,Yes,average,3.0,Apple,520,148,60-
371,6,2,2,32.0,Yes,low,2.7,Leveno,470,145,60-
372,9,7,3,23.0,No,low,2.7,Asus,550,151,80+
373,7,5,3,24.0,No,low,3.3000000000000003,Apple,400,103,60-
374,5,3,0,29.0,No,average,2.0,Dell,730,147,80+
375,5,5,13,31.0,No,high,1.9000000000000001,HP,575,127,60-
376,7,3,2,32.0,Yes,average,3.2,Dell,890,112,60-
377,10,2,1,30.0,No,average,4.2,Leveno,725,102,80+
378,5,3,11,20.0,No,average,3.7,Acer,625,146,80+
379,7,3,2,24.0,No,average,2.6,HP,885,141,60-
380,6,3,2,31.0,No,high,3.4000000000000004,Dell,725,124,60-
381,8,3,1,27.0,No,low,4.0,Leveno,755,115,80+
382,7,4,5,30.0,Yes,average,2.4000000000000004,Dell,465,134,60-
383,5,4,2,28.0,No,average,2.1,Dell,190,129,60-
384,6,7,1,22.0,No,high,2.5,HP,525,109,60-
385,6,3,2,23.0,Yes,high,1.8,Leveno,365,120,80+
386,9,3,12,33.0,No,low,3.5,Asus,280,142,60-
387,7,4,2,26.0,Yes,low,1.9000000000000001,Apple,305,125,60~80
388,8,2,11,24.0,Yes,high,2.9000000000000004,Acer,530,104,60-
389,3,6,8,31.0,No,low,2.5,Asus,305,104,60~80
390,10,4,0,31.0,Yes,average,4.2,HP,355,119,80+
391,9,6,2,34.0,Yes,low,1.8,Acer,430,128,60~80
392,7,7,2,30.0,No,high,2.5,Leveno,75,118,60~80
393,7,8,8,31.0,No,average,1.8,Apple,605,139,60~80
394,6,5,2,29.0,No,high,3.1,Leveno,630,125,60~80
395,10,3,9,26.0,Yes,high,1.9000000000000001,Dell,270,101,60-
396,7,6,12,32.0,No,high,2.7,HP,180,135,60-
397,5,2,8,31.0,Yes,low,3.4000000000000004,Leveno,790,149,60-
398,5,5,0,27.0,Yes,average,4.2,Leveno,305,147,80+
399,9,3,8,33.0,No,high,4.3,HP,795,132,80+
400,4,4,11,23.0,No,average,2.2,Dell,855,144,60~80
401,7,5,6,22.0,No,low,1.8,Asus,350,107,80+
402,6,4,6,20.0,No,low,2.0,Dell,445,128,60-
403,5,6,6,27.0,Yes,high,3.2,Acer,350,102,60-
404,4,3,0,31.0,Yes,high,1.8,HP,305,128,60-
405,6,4,2,31.0,No,high,2.1,Acer,515,124,60~80
