Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,5,0,21.0,Yes,high,3.4000000000000004,Razer,235,142,80+
9,5,0,34.0,Yes,high,4.1000000000000005,Razer,445,111,80+
8,7,2,21.0,No,low,3.4000000000000004,Acer,470,144,60~80
6,4,8,23.0,No,low,2.8000000000000003,Leveno,990,132,60~80
5,4,10,27.0,No,low,2.8000000000000003,Acer,100,102,60-
10,7,6,27.0,No,average,3.4000000000000004,Razer,740,144,60~80
10,9,2,32.0,Yes,average,2.7,Asus,885,136,60-
9,4,0,34.0,Yes,high,3.8000000000000003,Microsoft,80,104,80+
8,6,2,35.0,No,average,3.4000000000000004,MSI,470,123,60~80
7,6,13,31.0,No,high,4.3,Razer,380,140,80+
7,4,0,27.0,No,average,3.0,Dell,990,126,60-
6,1,0,25.0,Yes,average,3.8000000000000003,HP,305,129,80+
4,3,8,25.0,Yes,high,2.0,Microsoft,615,125,60-
10,5,2,20.0,Yes,low,4.3,Dell,255,108,80+
7,4,11,22.0,No,low,2.6,MSI,965,120,60-
5,4,10,31.0,No,high,2.0,Microsoft,680,115,60-
7,3,0,19.0,Yes,low,2.8000000000000003,Apple,395,125,60-
7,3,10,21.0,Yes,low,2.6,Acer,650,144,60-
7,4,7,21.0,No,average,3.8000000000000003,Acer,460,141,80+
9,9,1,22.0,No,average,1.9000000000000001,Leveno,185,130,60~80
7,4,11,32.0,No,low,3.3000000000000003,Leveno,640,116,60-
7,6,9,29.0,No,average,2.4000000000000004,Apple,370,110,80+
9,7,1,31.0,Yes,high,3.9000000000000004,MSI,330,144,80+
5,3,3,20.0,Yes,low,1.9000000000000001,Microsoft,735,109,60-
6,8,8,28.0,Yes,average,2.5,Others,735,110,60-
5,3,10,23.0,No,average,2.8000000000000003,Razer,320,100,60-
6,8,0,27.0,No,average,1.8,Dell,425,133,60~80
3,4,1,21.0,Yes,low,4.1000000000000005,Acer,480,117,80+
4,7,12,30.0,Yes,low,4.1000000000000005,Asus,315,128,80+
7,4,1,21.0,No,low,1.9000000000000001,MSI,575,100,80+
6,4,2,25.0,No,low,1.8,Acer,745,109,80+
8,9,1,19.0,No,high,3.4000000000000004,Microsoft,875,128,80+
7,3,1,33.0,No,average,3.5,Leveno,655,128,60~80
10,6,7,35.0,No,high,3.8000000000000003,MSI,990,130,80+
6,3,8,33.0,Yes,high,3.7,Razer,615,122,80+
5,5,3,31.0,No,low,3.0,Microsoft,990,113,60-
9,2,3,24.0,No,low,3.9000000000000004,MSI,405,126,80+
5,4,0,30.0,Yes,high,2.2,Dell,365,110,60-
12,4,0,24.0,Yes,high,2.7,Microsoft,135,125,80+
10,6,0,31.0,No,low,2.3000000000000003,Microsoft,490,134,80+
6,3,1,33.0,No,low,2.0,HP,495,103,60-
5,4,4,27.0,Yes,low,3.9000000000000004,Asus,105,106,80+
3,3,9,20.0,No,low,2.2,HP,545,107,60-
6,7,10,26.0,Yes,high,3.1,Leveno,850,107,60~80
7,3,0,26.0,No,high,2.2,Apple,715,109,80+
10,3,7,28.0,Yes,average,2.6,Dell,310,127,60-
9,4,6,33.0,No,high,4.0,Acer,990,111,80+
6,4,3,31.0,No,average,2.7,Acer,195,110,80+
6,6,6,25.0,Yes,low,3.8000000000000003,Razer,700,127,80+
9,2,7,30.0,No,high,3.1,Apple,570,124,80+
6,10,6,33.0,Yes,low,4.2,Microsoft,600,138,80+
8,3,12,32.0,Yes,high,3.9000000000000004,Others,610,143,80+
9,5,0,35.0,Yes,average,2.5,Others,105,101,60-
3,4,2,22.0,No,high,2.0,Razer,950,115,60~80
7,7,3,21.0,No,high,2.2,MSI,285,122,60-
7,4,2,24.0,No,average,1.9000000000000001,MSI,810,162,80+
6,5,0,28.0,Yes,low,2.0,Asus,190,103,60~80
7,7,8,27.0,No,low,2.2,Microsoft,755,114,60-
7,3,0,21.0,No,low,3.2,MSI,460,127,80+
7,6,1,24.0,Yes,high,2.8000000000000003,Microsoft,400,147,80+
7,4,0,32.0,Yes,average,3.9000000000000004,HP,0,108,80+
7,3,0,34.0,Yes,low,4.0,HP,385,143,80+
7,4,0,27.0,No,low,2.1,MSI,665,105,80+
7,2,5,26.0,Yes,high,3.0,Microsoft,385,122,60-
7,3,0,29.0,No,average,3.8000000000000003,HP,290,138,80+
9,4,1,30.0,No,average,3.3000000000000003,Microsoft,140,115,60-
6,3,2,26.0,Yes,low,3.0,MSI,525,100,60~80
7,4,3,32.0,Yes,high,4.1000000000000005,Acer,420,129,80+
8,3,0,25.0,Yes,average,2.2,Dell,330,119,60~80
6,9,1,26.0,No,low,4.1000000000000005,MSI,840,126,80+
7,5,2,32.0,Yes,high,3.7,Acer,895,130,80+
6,2,10,26.0,Yes,low,3.9000000000000004,HP,210,112,80+
9,5,2,20.0,No,average,2.0,Others,110,122,60-
5,8,1,25.0,No,low,3.4000000000000004,Asus,365,101,80+
11,7,3,34.0,Yes,low,4.2,Apple,300,124,80+
6,8,0,25.0,No,average,2.4000000000000004,Dell,665,138,60-
5,3,3,21.0,Yes,low,1.9000000000000001,MSI,255,104,60~80
8,3,1,28.0,Yes,high,2.0,Leveno,600,149,80+
5,6,10,19.0,No,low,3.9000000000000004,Leveno,890,147,80+
6,3,2,20.0,Yes,high,4.3,HP,495,119,80+
3,7,11,20.0,Yes,low,3.7,Leveno,955,144,80+
7,8,0,19.0,No,low,2.0,Apple,710,116,60~80
7,4,1,27.0,Yes,average,2.5,Razer,990,131,60~80
4,2,1,22.0,No,high,2.9000000000000004,Razer,550,101,60-
6,14,5,19.0,Yes,low,2.1,Apple,295,149,60-
6,1,7,32.0,No,average,3.4000000000000004,MSI,425,118,60-
10,6,11,27.0,No,high,4.0,MSI,530,135,80+
7,3,11,20.0,No,average,3.3000000000000003,Apple,700,148,60-
6,3,2,24.0,No,low,2.4000000000000004,Dell,220,137,80+
8,4,13,29.0,No,low,3.4000000000000004,Acer,540,123,60-
5,3,3,21.0,Yes,high,3.6,HP,670,139,60~80
7,5,2,29.0,Yes,low,2.9000000000000004,MSI,290,119,60~80
7,4,11,20.0,Yes,low,2.9000000000000004,Leveno,610,142,60-
10,3,0,29.0,Yes,high,3.5,Microsoft,540,128,60-
6,2,4,34.0,No,average,2.2,MSI,695,100,60-
8,11,11,26.0,Yes,high,2.9000000000000004,MSI,750,131,60-
7,8,0,22.0,No,low,2.0,Apple,430,125,60~80
9,6,1,33.0,No,low,1.9000000000000001,Others,875,109,60-
5,5,5,21.0,Yes,high,2.7,Microsoft,225,141,60-
9,3,7,30.0,No,low,3.1,Others,575,103,60-
9,6,0,33.0,No,high,4.0,HP,525,114,80+
6,1,8,31.0,Yes,low,2.7,Acer,600,128,60-
6,3,10,35.0,No,high,2.8000000000000003,Apple,475,120,80+
7,8,0,34.0,No,high,3.9000000000000004,Razer,850,109,80+
8,6,1,35.0,No,low,2.8000000000000003,Dell,0,176,80+
7,8,10,26.0,Yes,high,3.6,Dell,665,131,60-
10,3,2,32.0,Yes,low,4.0,Apple,620,144,80+
8,4,10,21.0,No,high,3.1,MSI,255,161,80+
7,3,0,19.0,No,low,1.9000000000000001,Leveno,470,138,60~80
5,3,2,33.0,Yes,average,2.7,Razer,460,132,60-
8,3,5,28.0,Yes,low,3.9000000000000004,Dell,590,127,80+
6,2,7,28.0,Yes,low,3.9000000000000004,Leveno,635,114,80+
7,6,2,24.0,No,average,3.8000000000000003,Asus,700,111,80+
4,3,2,19.0,Yes,high,3.9000000000000004,Asus,225,141,80+
5,3,6,23.0,No,low,2.5,Razer,365,120,60-
8,13,3,21.0,No,low,1.9000000000000001,MSI,155,113,80+
7,7,8,32.0,No,average,3.5,Microsoft,940,158,80+
7,5,0,31.0,No,average,4.1000000000000005,HP,765,102,80+
6,5,0,31.0,No,high,4.1000000000000005,MSI,600,111,80+
7,3,1,29.0,No,high,3.9000000000000004,MSI,240,103,80+
7,3,0,31.0,No,high,2.8000000000000003,Microsoft,675,133,60~80
8,7,3,31.0,Yes,low,1.9000000000000001,Leveno,530,125,60~80
6,4,5,19.0,Yes,average,2.7,HP,320,126,60-
7,6,0,22.0,Yes,average,4.1000000000000005,Acer,655,105,80+
5,2,0,32.0,Yes,high,3.5,Asus,210,111,80+
9,3,2,26.0,No,high,2.0,Others,655,115,60~80
6,3,5,29.0,No,average,2.7,MSI,300,134,60-
10,3,11,29.0,No,high,2.3000000000000003,Dell,515,132,60-
6,3,1,32.0,No,average,2.9000000000000004,Others,175,107,80+
8,5,10,26.0,Yes,high,3.1,Razer,620,147,60-
3,3,6,35.0,Yes,low,2.4000000000000004,Apple,565,138,60-
6,6,3,30.0,Yes,low,3.9000000000000004,Acer,515,106,80+
7,4,5,23.0,No,high,3.9000000000000004,Razer,220,130,80+
5,3,12,31.0,Yes,average,3.0,Razer,725,107,60-
8,3,0,32.0,Yes,average,2.0,Asus,415,117,60-
3,3,6,34.0,Yes,high,4.1000000000000005,HP,360,102,80+
3,3,2,22.0,Yes,average,3.0,Others,700,129,60~80
7,7,4,22.0,Yes,average,2.2,Acer,575,125,60~80
8,5,10,21.0,No,low,3.9000000000000004,Others,175,119,80+
9,12,11,19.0,No,high,2.1,Others,770,114,60~80
7,3,1,22.0,No,average,3.0,HP,505,109,60-
5,2,1,29.0,No,average,3.9000000000000004,Microsoft,800,131,80+
8,2,3,35.0,Yes,high,2.4000000000000004,Razer,495,106,80+
6,3,1,30.0,Yes,high,4.1000000000000005,Apple,430,135,80+
7,6,9,24.0,Yes,average,3.8000000000000003,Asus,105,117,80+
5,7,7,28.0,Yes,average,4.0,Microsoft,590,127,80+
5,6,0,23.0,Yes,low,3.3000000000000003,Asus,815,149,60~80
12,13,5,19.0,Yes,average,4.1000000000000005,Microsoft,405,165,80+
7,4,1,21.0,No,high,3.6,MSI,675,101,80+
7,4,4,20.0,Yes,low,1.9000000000000001,Razer,825,121,60-
5,2,11,31.0,No,high,4.3,Asus,640,142,80+
8,6,0,26.0,No,low,4.3,Apple,500,118,80+
5,2,0,27.0,No,high,2.9000000000000004,Others,610,143,60~80
9,5,1,30.0,No,low,2.0,Dell,80,123,80+
5,4,4,20.0,No,average,3.7,Razer,280,141,80+
7,3,0,19.0,Yes,low,2.1,Dell,465,124,60~80
9,3,2,31.0,No,average,4.1000000000000005,HP,380,121,80+
5,3,13,33.0,Yes,low,3.9000000000000004,Apple,760,116,80+
5,4,12,32.0,No,average,3.2,Razer,430,143,60-
6,4,12,23.0,No,high,3.8000000000000003,Asus,705,129,80+
5,3,5,27.0,Yes,average,2.4000000000000004,Others,345,103,60-
10,4,1,21.0,Yes,high,3.3000000000000003,Dell,480,114,60-
6,6,2,34.0,Yes,average,2.6,Leveno,395,116,60~80
4,7,1,31.0,No,average,3.5,MSI,685,123,60~80
6,3,1,19.0,Yes,high,2.1,Leveno,410,111,60~80
7,4,2,31.0,Yes,high,2.8000000000000003,Microsoft,530,130,80+
6,5,3,27.0,No,average,3.0,Acer,885,141,80+
9,3,2,33.0,No,low,2.7,Razer,435,107,80+
8,4,0,23.0,Yes,high,2.2,MSI,0,127,60~80
6,2,1,22.0,Yes,high,2.0,Leveno,460,127,60~80
10,3,13,23.0,Yes,average,2.6,Apple,435,103,60-
6,4,10,21.0,No,average,4.2,HP,0,126,80+
10,4,1,31.0,No,average,3.3000000000000003,Others,400,122,80+
9,2,12,24.0,Yes,average,2.6,Razer,190,133,60-
7,4,11,33.0,No,average,2.2,Razer,535,102,60-
5,3,2,24.0,No,high,1.8,HP,335,130,60~80
6,4,2,25.0,No,low,3.0,Leveno,445,146,60~80
4,3,2,20.0,No,average,4.2,Acer,640,116,80+
10,5,0,24.0,Yes,average,2.4000000000000004,Asus,745,156,80+
12,3,9,19.0,No,low,3.8000000000000003,Asus,195,141,80+
9,2,0,32.0,No,high,3.9000000000000004,Microsoft,640,122,80+
8,13,10,28.0,No,low,2.8000000000000003,Razer,360,141,60~80
3,3,2,26.0,Yes,average,1.9000000000000001,Leveno,540,108,60~80
8,4,4,28.0,No,high,3.0,Dell,275,120,80+
8,6,3,31.0,Yes,high,3.5,Others,0,121,60-
8,3,3,32.0,Yes,average,2.8000000000000003,Dell,685,100,60~80
3,2,6,19.0,No,high,3.9000000000000004,Acer,415,123,80+
5,5,2,26.0,No,average,3.5,Dell,365,120,60-
5,6,4,34.0,Yes,average,3.5,Leveno,650,125,80+
8,5,2,25.0,Yes,high,2.1,HP,245,130,60-
7,6,10,35.0,Yes,average,3.7,Leveno,395,144,80+
5,6,1,19.0,Yes,high,4.1000000000000005,HP,815,124,80+
10,1,7,28.0,Yes,average,2.0,Razer,440,148,60-
5,6,2,26.0,No,low,3.2,Razer,350,127,60~80
6,3,8,24.0,Yes,average,2.8000000000000003,Acer,275,101,60-
5,7,9,20.0,Yes,average,3.8000000000000003,MSI,695,126,80+
7,2,0,32.0,Yes,low,4.2,HP,755,103,80+
6,2,7,31.0,No,high,2.0,Razer,605,103,60-
4,3,0,33.0,Yes,average,2.3000000000000003,Leveno,450,145,80+
6,11,3,26.0,Yes,average,3.0,MSI,0,105,60-
7,5,2,20.0,Yes,low,2.8000000000000003,Razer,325,124,80+
7,5,10,34.0,Yes,high,3.4000000000000004,Apple,685,128,80+
9,4,3,23.0,No,high,3.0,Razer,300,129,60~80
6,7,12,22.0,No,high,3.2,Dell,615,137,80+
8,3,1,20.0,Yes,low,2.5,Microsoft,990,134,80+
8,6,3,24.0,No,high,3.3000000000000003,Asus,830,112,60-
8,3,12,35.0,No,low,3.1,Dell,440,108,60-
6,4,0,20.0,Yes,high,4.0,Dell,195,129,80+
5,3,2,32.0,No,average,4.2,Apple,510,127,80+
4,4,0,32.0,Yes,low,3.7,Dell,900,121,80+
5,5,1,32.0,No,average,2.9000000000000004,Apple,465,100,60-
7,1,2,22.0,Yes,average,3.9000000000000004,Microsoft,430,109,80+
7,3,2,32.0,Yes,low,3.8000000000000003,HP,325,138,80+
7,6,0,21.0,Yes,low,2.5,Microsoft,550,147,80+
4,7,1,35.0,No,low,3.4000000000000004,Asus,300,119,60~80
7,6,8,35.0,No,average,2.8000000000000003,Dell,920,131,60-
5,4,3,27.0,No,low,2.5,Asus,795,111,60~80
7,3,13,24.0,Yes,average,1.9000000000000001,Microsoft,505,120,60-
5,4,3,35.0,No,low,1.9000000000000001,Acer,570,143,80+
7,5,2,29.0,Yes,average,2.3000000000000003,Apple,830,139,80+
5,9,3,21.0,No,high,4.1000000000000005,MSI,285,101,80+
7,3,9,20.0,Yes,high,3.3000000000000003,Others,560,133,60-
8,6,0,21.0,No,high,3.1,Dell,780,122,60-
10,6,3,20.0,No,low,2.2,Microsoft,440,120,60-
5,4,2,28.0,Yes,average,2.6,MSI,510,138,60~80
7,2,10,34.0,No,average,2.4000000000000004,Asus,390,135,60-
9,3,0,22.0,Yes,low,1.9000000000000001,Acer,685,109,60~80
9,8,7,28.0,Yes,high,2.7,Razer,285,119,60-
7,4,6,20.0,Yes,average,2.7,Leveno,580,105,60-
11,7,0,22.0,No,low,2.0,Razer,290,115,60-
6,4,1,28.0,No,low,3.8000000000000003,MSI,225,100,80+
5,4,3,20.0,Yes,high,2.5,Dell,330,120,60~80
8,3,3,31.0,No,low,1.9000000000000001,MSI,160,112,80+
5,3,2,35.0,No,low,2.7,Razer,265,141,60-
6,6,1,30.0,Yes,average,2.3000000000000003,Razer,270,136,60~80
7,5,8,24.0,Yes,average,3.4000000000000004,Asus,450,147,60-
7,4,2,23.0,Yes,average,2.1,Acer,445,114,60-
5,2,2,34.0,No,average,3.5,Apple,540,138,60-
8,4,2,34.0,Yes,average,3.8000000000000003,Leveno,670,109,80+
8,5,0,26.0,Yes,average,4.2,Apple,595,114,80+
7,5,7,32.0,Yes,low,2.3000000000000003,Asus,365,148,60-
7,5,2,26.0,No,low,3.9000000000000004,Dell,460,142,80+
9,2,2,21.0,Yes,average,2.7,MSI,0,129,60~80
6,4,3,24.0,Yes,low,4.0,Dell,660,158,80+
11,4,13,26.0,No,average,2.4000000000000004,HP,260,105,60-
11,6,1,25.0,Yes,high,4.2,Asus,400,129,80+
6,7,3,30.0,No,high,2.3000000000000003,Leveno,150,141,80+
8,5,2,21.0,Yes,high,3.1,HP,500,121,60-
9,3,0,22.0,No,average,1.8,Leveno,810,148,60-
11,6,10,33.0,No,low,4.1000000000000005,Acer,430,102,80+
7,6,13,29.0,No,average,3.5,Dell,450,119,60~80
8,6,8,26.0,No,low,3.6,Razer,430,120,60-
9,3,0,20.0,Yes,low,2.5,Razer,510,145,80+
6,3,2,23.0,Yes,average,2.2,Asus,810,123,60~80
5,3,0,35.0,Yes,high,2.4000000000000004,Asus,460,138,60~80
8,5,4,28.0,Yes,low,2.4000000000000004,Microsoft,525,144,60-
7,13,12,28.0,Yes,high,4.0,Razer,180,145,80+
7,6,13,32.0,No,high,3.7,Razer,430,148,80+
9,6,4,35.0,Yes,average,3.2,Acer,770,140,80+
10,5,0,31.0,No,low,1.9000000000000001,Dell,990,110,60~80
9,5,7,31.0,Yes,high,3.9000000000000004,Acer,500,107,80+
6,6,0,31.0,No,high,2.3000000000000003,Acer,660,132,80+
6,4,3,19.0,No,low,3.4000000000000004,Asus,840,109,60~80
7,3,8,25.0,Yes,low,2.0,Others,620,128,60-
5,6,8,22.0,Yes,high,4.3,Apple,990,109,80+
4,11,13,30.0,No,average,4.2,HP,550,132,80+
8,3,12,27.0,Yes,low,3.5,Acer,945,105,60-
7,8,4,30.0,No,average,4.3,Others,485,104,80+
7,7,6,27.0,No,average,2.9000000000000004,Dell,535,143,80+
7,2,2,21.0,No,high,2.5,Apple,255,107,80+
7,5,9,29.0,No,low,2.2,Leveno,990,103,60~80
9,3,1,31.0,No,average,3.7,HP,645,142,80+
6,3,2,24.0,Yes,high,2.5,Razer,615,104,60~80
7,4,12,26.0,Yes,high,3.7,Acer,345,102,80+
6,3,1,30.0,Yes,low,3.5,Apple,250,153,80+
6,7,13,28.0,No,high,4.1000000000000005,MSI,240,112,80+
8,6,2,21.0,No,average,2.2,Others,670,107,60-
4,2,2,25.0,No,high,2.5,HP,35,124,80+
8,4,5,31.0,No,low,2.3000000000000003,Razer,635,161,80+
8,4,2,31.0,Yes,high,3.0,HP,775,136,60~80
9,3,1,24.0,No,average,1.8,MSI,520,175,80+
7,13,13,25.0,Yes,average,3.1,Microsoft,545,137,60-
8,5,5,29.0,No,average,2.3000000000000003,Others,545,110,80+
7,5,10,19.0,Yes,high,1.9000000000000001,Dell,350,141,60-
5,2,13,24.0,Yes,average,1.9000000000000001,Dell,375,104,60-
7,4,1,31.0,No,high,4.1000000000000005,HP,990,117,80+
7,3,6,34.0,Yes,average,4.3,MSI,645,112,80+
10,3,6,21.0,Yes,high,3.9000000000000004,Leveno,700,105,80+
6,4,0,19.0,Yes,high,2.9000000000000004,Microsoft,380,143,80+
12,12,11,26.0,No,low,3.2,MSI,525,133,60-
6,2,1,23.0,No,high,3.9000000000000004,Dell,475,103,80+
8,9,1,33.0,No,low,4.2,Others,445,101,80+
7,3,8,32.0,Yes,low,2.9000000000000004,Microsoft,480,123,60-
8,7,2,30.0,No,low,1.9000000000000001,Asus,35,112,60-
5,13,1,24.0,Yes,high,2.7,Microsoft,530,105,80+
9,4,8,21.0,No,low,1.9000000000000001,Others,430,125,60-
7,3,5,21.0,Yes,average,3.6,Razer,795,107,60-
8,3,2,22.0,No,low,4.2,Others,575,137,80+
6,7,5,33.0,Yes,average,2.9000000000000004,Asus,635,132,60-
7,2,2,31.0,Yes,average,2.6,Acer,565,145,60-
7,5,0,26.0,No,high,3.1,Dell,860,117,60-
9,7,0,20.0,No,average,2.1,Asus,470,135,60-
5,3,2,19.0,Yes,high,4.2,Dell,760,138,80+
5,3,8,30.0,Yes,average,2.2,Others,465,143,60-
6,4,2,34.0,Yes,average,3.9000000000000004,MSI,620,130,80+
6,3,3,31.0,No,average,3.6,Acer,250,106,80+
9,10,6,34.0,No,high,2.8000000000000003,Others,295,140,60-
11,3,8,35.0,Yes,average,3.1,Others,825,138,60-
6,5,0,34.0,Yes,low,2.9000000000000004,MSI,550,101,60-
5,3,13,28.0,No,high,2.8000000000000003,Razer,480,134,60-
9,5,2,24.0,Yes,low,3.0,HP,380,106,60-
6,2,4,34.0,No,high,2.4000000000000004,MSI,530,140,60~80
7,2,2,31.0,Yes,average,2.8000000000000003,Dell,340,132,60-
5,6,2,27.0,Yes,high,3.2,Asus,705,146,60~80
3,3,0,30.0,Yes,low,3.6,Acer,235,121,60-
6,8,3,33.0,No,high,2.3000000000000003,Microsoft,490,111,80+
5,5,4,26.0,Yes,low,3.5,Leveno,685,140,60~80
8,7,2,26.0,Yes,low,2.8000000000000003,Acer,785,135,80+
7,3,0,20.0,No,low,4.1000000000000005,HP,60,118,80+
7,6,3,25.0,Yes,low,2.9000000000000004,Asus,445,108,60~80
3,3,12,22.0,No,high,2.5,HP,695,147,60-
9,3,11,28.0,No,average,3.6,HP,410,106,60-
7,7,5,34.0,No,low,2.2,HP,280,110,60-
6,2,7,21.0,Yes,average,4.1000000000000005,Others,360,123,80+
7,6,3,26.0,Yes,high,3.8000000000000003,Razer,350,114,80+
7,3,1,24.0,No,low,4.0,Asus,490,125,80+
8,3,12,31.0,Yes,average,4.3,MSI,505,114,80+
8,4,0,26.0,No,low,3.4000000000000004,Apple,635,140,60~80
9,5,2,29.0,Yes,high,2.0,Microsoft,370,135,80+
9,5,0,30.0,No,high,3.7,MSI,515,104,80+
9,4,0,33.0,No,average,3.9000000000000004,Leveno,370,107,80+
6,9,7,34.0,Yes,high,4.1000000000000005,Razer,845,111,80+
10,2,5,31.0,No,low,2.8000000000000003,Acer,50,122,60-
5,13,0,21.0,No,average,3.5,Leveno,80,146,60~80
4,4,2,35.0,Yes,high,4.0,MSI,420,124,80+
9,5,4,26.0,Yes,high,3.1,MSI,405,142,60-
10,2,7,22.0,No,average,3.2,Microsoft,55,128,60-
7,7,10,34.0,Yes,average,3.1,Asus,315,121,60-
6,3,1,20.0,Yes,average,3.4000000000000004,Microsoft,780,128,80+
8,4,1,28.0,No,low,3.9000000000000004,Microsoft,330,146,80+
6,7,1,35.0,Yes,average,2.3000000000000003,Microsoft,700,102,60~80
7,4,10,31.0,No,average,3.6,Razer,480,126,60-
7,2,2,32.0,Yes,average,3.6,Dell,915,108,60~80
7,2,0,25.0,Yes,low,4.3,Dell,535,118,80+
5,8,6,31.0,No,low,3.0,Microsoft,535,100,80+
5,7,0,27.0,No,low,1.8,Microsoft,535,126,60-
8,8,4,32.0,Yes,average,2.3000000000000003,Dell,465,146,80+
5,4,3,26.0,Yes,high,4.2,Razer,375,142,80+
8,5,11,27.0,No,low,3.9000000000000004,Razer,725,139,80+
5,3,1,27.0,No,low,4.1000000000000005,Acer,720,102,80+
7,8,3,32.0,No,average,3.7,Microsoft,390,110,80+
7,13,6,22.0,No,low,1.9000000000000001,MSI,470,127,80+
7,9,2,29.0,No,low,3.1,HP,395,122,80+
8,5,0,28.0,Yes,average,2.2,HP,600,122,60~80
5,3,13,24.0,No,low,2.9000000000000004,Dell,990,112,60~80
6,2,6,23.0,Yes,high,3.4000000000000004,Microsoft,215,132,60-
8,5,2,25.0,No,high,2.4000000000000004,Dell,385,114,80+
8,3,0,30.0,No,high,2.1,Apple,265,105,80+
4,4,2,26.0,No,low,3.4000000000000004,Dell,615,129,60-
8,3,7,22.0,No,high,2.4000000000000004,Asus,320,114,60-
8,4,3,29.0,Yes,low,2.1,Asus,350,105,80+
8,2,11,35.0,No,average,3.3000000000000003,MSI,395,143,60-
6,3,12,24.0,Yes,high,2.4000000000000004,Acer,325,121,60-
4,5,3,34.0,No,high,3.7,HP,465,145,80+
6,3,0,29.0,Yes,low,2.2,HP,410,109,60-
6,2,12,20.0,Yes,low,4.3,MSI,395,137,80+
6,3,7,22.0,No,average,2.5,Dell,435,122,60-
6,3,0,28.0,Yes,average,1.9000000000000001,Microsoft,335,136,80+
11,5,1,27.0,Yes,low,1.9000000000000001,Apple,900,135,80+
6,4,1,31.0,Yes,average,3.1,Asus,135,107,80+
3,4,0,33.0,No,average,2.7,Others,255,132,80+
8,5,7,22.0,No,average,3.1,Razer,570,119,60~80
8,6,9,24.0,Yes,average,2.7,Asus,895,134,60-
3,13,8,22.0,Yes,low,2.3000000000000003,Others,350,115,80+
5,5,1,22.0,Yes,high,2.0,Acer,570,148,60~80
8,4,1,24.0,Yes,low,3.4000000000000004,Leveno,515,141,60~80
9,6,3,35.0,No,average,3.7,HP,0,126,80+
7,1,11,23.0,Yes,low,2.0,Asus,690,129,60-
11,2,11,24.0,Yes,average,2.2,Others,605,138,60-
7,3,3,21.0,No,low,3.7,Acer,95,138,80+
7,3,0,35.0,Yes,low,2.3000000000000003,Others,545,146,60~80
8,3,12,25.0,No,low,3.8000000000000003,Acer,245,106,80+
6,1,2,29.0,No,high,3.3000000000000003,Others,485,117,60~80
