Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,12,7,32.0,No,average,4.1000000000000005,HP,65,125,80+
9,4,0,20.0,Yes,low,2.3000000000000003,Acer,845,142,60~80
8,3,1,32.0,No,average,3.8000000000000003,Microsoft,555,116,80+
4,7,2,34.0,Yes,average,3.2,Razer,330,172,80+
6,7,2,21.0,Yes,average,3.7,MSI,450,127,80+
9,5,2,21.0,Yes,high,4.1000000000000005,Apple,385,106,80+
5,2,2,32.0,Yes,average,2.4000000000000004,Dell,185,121,60~80
6,5,0,26.0,Yes,high,3.1,Microsoft,210,113,60~80
7,3,1,34.0,No,low,3.4000000000000004,Razer,990,135,80+
8,3,0,28.0,No,high,2.3000000000000003,HP,530,144,60~80
6,4,0,21.0,Yes,high,1.8,Razer,990,116,60~80
8,4,0,22.0,Yes,average,3.6,Dell,535,118,80+
8,3,8,22.0,Yes,low,3.7,Leveno,855,133,80+
7,5,11,20.0,Yes,high,3.8000000000000003,Dell,820,135,80+
5,6,0,22.0,Yes,high,3.9000000000000004,Others,560,134,80+
9,3,3,34.0,No,average,3.9000000000000004,Leveno,610,124,80+
6,2,4,24.0,No,average,3.5,Apple,395,127,80+
9,5,0,31.0,No,average,2.9000000000000004,Apple,380,100,80+
12,6,2,19.0,No,high,2.7,Dell,0,136,80+
7,3,6,33.0,No,high,2.7,Asus,720,115,60-
7,9,9,34.0,No,low,4.1000000000000005,Razer,720,141,80+
12,2,2,19.0,No,high,3.4000000000000004,Microsoft,525,106,80+
6,2,0,19.0,Yes,average,4.0,MSI,570,120,80+
8,4,2,20.0,No,average,4.2,Acer,905,120,80+
5,6,0,26.0,Yes,high,3.5,Leveno,470,158,80+
7,4,4,35.0,No,high,1.9000000000000001,Apple,685,148,80+
11,4,0,24.0,No,high,1.8,MSI,430,139,60-
9,8,2,30.0,No,low,2.5,Acer,625,137,60~80
7,6,0,22.0,Yes,average,4.3,Apple,685,123,80+
5,3,0,28.0,Yes,average,3.2,Dell,575,135,80+
4,4,0,23.0,No,low,2.2,Microsoft,215,109,60-
8,4,3,28.0,No,low,1.8,Others,115,143,60-
7,3,3,31.0,Yes,low,1.8,MSI,550,135,60-
5,4,2,27.0,No,high,2.3000000000000003,Leveno,900,120,60~80
7,5,11,25.0,Yes,average,4.1000000000000005,Razer,450,101,80+
7,8,0,31.0,No,high,1.8,Dell,725,126,60-
3,4,3,19.0,Yes,low,2.6,Acer,945,107,60~80
5,2,4,31.0,No,average,2.6,Others,580,127,60-
9,2,3,25.0,Yes,average,3.5,HP,10,101,60~80
7,6,2,25.0,No,high,2.0,Acer,425,129,80+
5,3,0,26.0,No,high,2.9000000000000004,Apple,715,111,80+
6,3,2,34.0,No,high,2.8000000000000003,Asus,0,128,60-
5,3,11,28.0,No,low,3.5,Leveno,610,113,60-
5,4,1,23.0,Yes,low,3.3000000000000003,Leveno,440,168,80+
5,3,0,28.0,No,high,3.1,Leveno,705,123,80+
8,3,12,20.0,No,low,2.6,Acer,485,121,60-
7,7,13,31.0,No,average,3.4000000000000004,Leveno,0,100,60-
5,2,2,23.0,Yes,low,2.9000000000000004,Razer,470,139,80+
8,3,0,21.0,No,average,3.1,Others,620,133,60~80
7,4,13,28.0,No,high,2.4000000000000004,Leveno,565,134,60-
4,3,1,28.0,Yes,average,4.0,Dell,465,133,80+
7,9,2,23.0,No,high,3.2,Apple,155,112,80+
7,6,0,24.0,Yes,high,3.7,Dell,270,149,80+
5,3,3,32.0,Yes,average,3.8000000000000003,Others,235,131,80+
10,5,3,28.0,No,low,2.3000000000000003,Leveno,185,122,60-
9,4,3,34.0,No,low,3.6,Asus,550,140,60-
8,4,0,19.0,No,high,3.4000000000000004,Apple,440,136,80+
5,4,1,22.0,Yes,high,4.1000000000000005,Acer,455,141,80+
8,3,3,26.0,Yes,low,4.2,Others,670,133,80+
8,1,1,19.0,Yes,high,3.3000000000000003,Asus,510,100,80+
8,5,4,29.0,Yes,low,2.0,MSI,320,144,60-
5,7,1,28.0,Yes,average,3.0,Apple,35,146,60~80
5,3,3,26.0,Yes,average,3.8000000000000003,Asus,575,101,80+
5,4,9,35.0,No,low,1.9000000000000001,Apple,725,138,60-
5,3,3,31.0,Yes,average,2.6,Leveno,410,134,80+
3,10,11,33.0,Yes,low,2.6,Dell,0,140,80+
7,6,1,23.0,Yes,low,4.1000000000000005,Razer,665,103,80+
6,2,0,23.0,No,high,2.9000000000000004,Dell,680,111,60~80
7,3,6,27.0,No,average,2.7,HP,655,133,60-
6,7,13,22.0,Yes,high,2.4000000000000004,Microsoft,520,149,60-
5,2,0,27.0,No,low,1.8,HP,295,104,80+
10,5,10,30.0,Yes,high,3.6,HP,190,145,60-
9,8,6,28.0,Yes,average,2.4000000000000004,Microsoft,290,145,60-
5,3,9,23.0,No,average,2.7,MSI,135,147,60-
7,2,0,26.0,No,low,2.8000000000000003,Dell,770,124,80+
7,9,3,22.0,Yes,low,3.5,Apple,950,125,60~80
4,6,3,26.0,Yes,average,2.3000000000000003,Razer,685,108,60-
6,4,7,34.0,Yes,high,3.3000000000000003,Apple,625,145,80+
3,3,1,25.0,Yes,average,2.6,Apple,615,136,60-
5,2,1,26.0,No,high,3.0,Apple,630,140,80+
6,5,1,21.0,Yes,high,2.2,Razer,430,124,60-
9,8,2,29.0,No,average,4.0,Razer,410,119,80+
5,3,0,20.0,Yes,low,2.2,Dell,310,101,80+
7,2,0,23.0,No,high,2.3000000000000003,Dell,760,143,80+
7,7,7,21.0,No,high,3.8000000000000003,Leveno,720,158,80+
8,2,12,32.0,Yes,high,3.5,Razer,800,125,60-
8,2,0,25.0,Yes,low,2.2,Razer,320,141,80+
8,5,2,33.0,Yes,average,3.6,Acer,40,120,60~80
3,5,7,30.0,No,average,2.9000000000000004,MSI,230,144,60-
10,7,8,34.0,Yes,average,3.8000000000000003,Asus,735,136,80+
5,5,3,28.0,Yes,low,2.5,Acer,990,156,80+
11,5,13,34.0,No,average,2.3000000000000003,Others,365,122,60~80
5,4,7,28.0,Yes,high,2.7,Asus,755,112,60-
5,6,6,21.0,No,low,3.5,Asus,790,161,80+
9,11,0,23.0,No,average,3.6,HP,745,113,60~80
6,3,0,21.0,No,low,2.2,MSI,910,142,60~80
8,2,5,35.0,No,average,2.3000000000000003,HP,580,126,60-
8,4,1,32.0,Yes,average,3.9000000000000004,Leveno,85,117,80+
8,5,0,20.0,Yes,average,2.8000000000000003,Others,590,110,80+
7,3,9,25.0,No,average,4.2,MSI,595,106,80+
8,4,0,23.0,Yes,high,2.1,Others,440,136,60~80
6,3,8,29.0,Yes,average,3.1,Others,795,130,60-
9,2,3,20.0,Yes,high,3.3000000000000003,Razer,55,172,80+
7,3,2,31.0,No,low,1.9000000000000001,HP,400,131,80+
4,3,3,24.0,No,low,2.9000000000000004,Others,560,114,60-
5,2,9,34.0,No,average,3.0,Leveno,705,136,60-
7,8,5,34.0,Yes,high,2.7,Apple,705,112,80+
5,5,5,24.0,Yes,low,3.6,Asus,405,107,60-
4,3,2,28.0,Yes,high,3.7,Asus,235,119,80+
4,5,2,31.0,Yes,average,3.4000000000000004,Dell,680,123,60~80
6,4,2,30.0,Yes,low,3.1,MSI,30,112,60~80
6,7,0,24.0,No,high,3.4000000000000004,Asus,0,149,60~80
5,6,4,20.0,No,high,2.3000000000000003,MSI,405,103,60~80
8,3,2,26.0,No,low,2.1,Asus,520,160,80+
10,3,0,21.0,Yes,average,3.5,Microsoft,820,108,60-
5,8,9,27.0,No,low,1.8,Microsoft,385,122,80+
6,4,4,20.0,Yes,low,4.0,Asus,845,106,80+
5,2,12,23.0,Yes,high,2.7,Dell,320,114,60-
6,4,9,30.0,Yes,high,2.0,HP,695,102,60-
6,3,8,19.0,Yes,average,1.9000000000000001,Microsoft,990,134,60~80
7,4,6,24.0,Yes,low,4.0,Apple,720,167,80+
7,5,2,21.0,Yes,average,3.2,Acer,360,137,60~80
10,4,4,25.0,No,low,4.0,Asus,425,118,80+
9,4,2,24.0,No,low,2.5,Leveno,660,123,80+
5,5,4,29.0,No,high,2.1,Acer,745,111,60-
7,3,4,22.0,Yes,average,1.8,Acer,600,141,60-
7,11,3,24.0,Yes,average,2.5,Asus,640,100,80+
4,7,2,24.0,Yes,average,2.0,Apple,40,145,60-
7,4,13,32.0,No,high,3.2,Microsoft,340,111,60-
11,4,3,23.0,Yes,average,3.7,Others,855,135,80+
3,6,2,31.0,No,average,2.5,Microsoft,130,120,60-
9,3,2,21.0,No,high,3.8000000000000003,Others,525,106,80+
7,2,6,31.0,No,average,3.1,Apple,520,129,60-
8,5,2,24.0,No,high,2.1,Acer,410,149,60-
8,5,2,19.0,Yes,average,2.0,Others,520,107,80+
10,3,0,31.0,No,low,3.5,Asus,280,131,80+
8,2,2,20.0,Yes,average,2.6,Apple,640,119,60-
8,4,1,28.0,Yes,high,3.6,Others,0,102,80+
6,8,9,27.0,No,average,2.5,Leveno,435,143,80+
8,8,0,23.0,No,high,2.5,Asus,690,174,80+
4,6,4,30.0,No,low,2.6,Acer,165,130,60~80
3,4,1,19.0,Yes,average,3.5,Leveno,425,135,60~80
7,4,1,35.0,Yes,low,3.4000000000000004,Dell,770,116,80+
6,4,6,22.0,No,high,2.9000000000000004,HP,625,110,60-
9,4,3,26.0,Yes,low,4.1000000000000005,Dell,580,111,80+
11,6,2,26.0,No,high,2.5,Others,325,139,80+
6,5,9,27.0,No,low,3.2,Others,740,105,60-
5,14,0,34.0,No,high,3.2,Acer,850,116,60-
9,4,2,26.0,Yes,high,3.8000000000000003,Others,150,108,80+
9,10,11,24.0,No,average,3.7,HP,160,122,80+
8,6,3,24.0,Yes,average,3.5,MSI,395,130,80+
4,2,12,28.0,Yes,high,2.9000000000000004,HP,535,111,60-
7,14,3,21.0,No,low,1.8,Apple,750,140,80+
7,5,0,31.0,Yes,high,3.2,Leveno,990,105,60~80
5,5,5,30.0,No,high,1.8,Acer,345,107,80+
5,3,10,32.0,Yes,high,3.9000000000000004,Leveno,465,127,80+
6,4,0,33.0,No,low,3.7,Dell,525,112,80+
7,2,12,23.0,No,average,1.8,Dell,155,120,60-
8,4,11,21.0,Yes,low,2.2,MSI,235,122,60-
9,3,11,35.0,No,average,4.0,Acer,300,117,80+
8,2,10,26.0,No,high,1.8,MSI,885,131,60-
9,3,2,27.0,No,average,4.2,HP,90,128,80+
7,6,1,33.0,No,low,2.2,Leveno,295,139,60-
5,5,12,24.0,Yes,low,3.9000000000000004,Others,65,107,80+
9,4,0,24.0,No,low,2.5,Asus,450,109,60-
7,4,12,29.0,No,average,2.3000000000000003,MSI,745,139,60-
4,8,12,32.0,No,high,4.2,Razer,505,113,80+
8,4,0,27.0,No,average,2.6,Leveno,530,113,60~80
4,5,7,21.0,Yes,average,3.2,HP,345,120,60-
8,5,0,27.0,No,average,2.8000000000000003,Dell,640,113,80+
7,3,2,33.0,No,average,1.8,Leveno,265,123,60-
8,5,4,27.0,Yes,low,4.3,Asus,630,149,80+
7,5,2,29.0,Yes,high,2.0,Asus,560,106,60-
5,3,11,30.0,No,average,2.1,Acer,185,180,80+
5,3,7,29.0,No,low,2.0,Others,250,108,60-
5,6,13,35.0,Yes,high,2.6,MSI,75,117,60-
7,8,12,35.0,Yes,high,2.0,Apple,515,144,80+
8,5,13,35.0,No,high,3.9000000000000004,Leveno,545,156,80+
12,5,3,27.0,No,low,2.8000000000000003,Leveno,770,141,60-
9,4,1,23.0,No,low,4.3,Microsoft,300,111,80+
7,4,3,23.0,Yes,high,3.8000000000000003,MSI,595,147,80+
7,2,0,26.0,No,high,2.1,Apple,255,140,80+
9,3,1,34.0,No,low,3.2,MSI,320,128,60~80
8,4,8,35.0,Yes,high,2.4000000000000004,HP,280,127,60-
7,4,6,24.0,Yes,average,2.5,Acer,320,123,60-
9,3,5,29.0,Yes,low,2.5,Microsoft,740,131,60-
5,3,0,28.0,No,average,4.2,Dell,780,149,80+
5,4,0,33.0,Yes,low,2.4000000000000004,Apple,645,138,60-
9,6,3,34.0,No,average,3.1,Razer,530,113,60-
9,8,5,35.0,No,low,3.2,Microsoft,690,109,80+
5,5,5,20.0,Yes,high,2.5,HP,520,108,60-
3,5,0,19.0,Yes,average,3.0,Dell,450,140,80+
8,7,2,33.0,Yes,low,4.1000000000000005,Razer,610,105,80+
8,13,2,19.0,Yes,average,2.0,Others,350,124,60-
8,4,2,35.0,No,low,2.0,Razer,620,143,80+
10,3,0,24.0,No,low,3.8000000000000003,Others,715,132,80+
12,2,1,33.0,Yes,high,2.9000000000000004,Microsoft,455,142,60-
8,3,0,20.0,Yes,average,3.3000000000000003,HP,795,100,60-
7,3,12,33.0,Yes,low,3.6,Others,705,117,60-
7,5,1,19.0,Yes,high,2.9000000000000004,MSI,570,108,80+
8,3,0,23.0,No,high,4.0,Leveno,670,119,80+
5,5,1,21.0,No,low,3.5,Microsoft,765,100,60-
7,3,3,35.0,No,high,2.0,Asus,765,104,60-
8,12,1,33.0,Yes,low,3.4000000000000004,Acer,520,136,60-
5,6,3,29.0,No,high,2.5,Apple,630,102,80+
8,2,11,21.0,No,high,3.1,Leveno,390,146,60-
9,3,1,31.0,No,high,3.7,HP,15,135,80+
8,6,5,20.0,No,high,3.8000000000000003,Apple,560,137,80+
5,6,6,34.0,Yes,high,2.7,HP,430,142,60-
7,2,0,35.0,Yes,low,2.8000000000000003,Others,260,111,60-
8,7,0,19.0,Yes,average,2.6,Asus,365,118,60~80
8,3,12,24.0,Yes,low,2.8000000000000003,Microsoft,625,107,60-
8,5,2,32.0,Yes,high,2.1,Razer,755,114,60~80
8,4,8,28.0,No,low,2.3000000000000003,Razer,215,139,60-
7,6,10,32.0,No,average,4.0,Acer,495,100,80+
8,3,2,33.0,Yes,high,2.9000000000000004,Microsoft,465,127,60~80
5,2,2,30.0,Yes,high,4.1000000000000005,Razer,740,105,80+
8,7,2,19.0,No,low,3.7,Asus,665,128,80+
7,10,2,33.0,No,high,4.3,Apple,595,133,80+
8,10,3,24.0,No,average,4.3,Leveno,595,124,80+
8,7,1,33.0,Yes,average,2.3000000000000003,Dell,550,106,60-
8,5,1,22.0,Yes,average,2.1,Acer,605,100,60-
9,8,8,20.0,No,low,2.4000000000000004,Asus,240,145,60-
8,4,2,23.0,No,low,2.0,Asus,350,131,60~80
4,4,10,25.0,Yes,low,4.1000000000000005,Others,515,141,80+
5,2,12,19.0,No,low,2.7,Dell,425,145,60-
9,4,1,28.0,Yes,low,2.5,Leveno,990,127,60-
7,5,3,33.0,No,low,2.6,Leveno,860,149,60~80
9,6,0,32.0,No,high,2.5,Leveno,725,145,80+
6,1,4,26.0,No,low,3.0,Acer,625,123,60-
5,3,3,23.0,Yes,low,4.0,HP,145,140,80+
6,4,10,35.0,No,high,2.1,Microsoft,355,105,60-
9,4,2,32.0,No,low,2.3000000000000003,MSI,295,138,60~80
9,5,7,21.0,Yes,low,3.0,Asus,445,125,60-
7,5,3,19.0,No,average,3.0,Others,155,113,80+
7,7,10,24.0,Yes,high,3.0,Dell,700,133,60-
6,14,11,24.0,Yes,high,2.0,Asus,545,140,60-
7,4,8,35.0,No,high,2.8000000000000003,Dell,775,133,60-
4,4,11,22.0,No,high,2.7,Others,840,169,80+
6,7,3,26.0,Yes,low,2.9000000000000004,Leveno,480,129,80+
7,6,2,29.0,Yes,average,2.4000000000000004,Razer,705,118,80+
6,13,2,19.0,Yes,high,2.3000000000000003,Acer,530,100,60~80
8,3,0,29.0,No,high,3.5,Apple,610,106,80+
8,9,5,20.0,No,high,4.1000000000000005,MSI,770,141,80+
7,4,9,25.0,Yes,low,2.6,Acer,710,133,60-
6,3,5,25.0,No,average,3.8000000000000003,Leveno,670,124,80+
9,3,1,27.0,No,average,3.9000000000000004,Acer,485,122,80+
10,3,0,31.0,Yes,average,4.3,Leveno,590,125,80+
8,2,13,26.0,No,average,3.1,Others,770,141,60-
6,7,2,20.0,No,average,2.6,Leveno,665,119,80+
8,4,2,34.0,No,average,4.3,Razer,460,108,80+
3,7,3,30.0,Yes,low,1.9000000000000001,Others,690,151,80+
6,4,0,28.0,No,low,3.8000000000000003,Apple,620,126,80+
8,4,0,33.0,Yes,high,2.6,MSI,425,141,60-
5,7,3,22.0,No,high,2.3000000000000003,HP,380,113,80+
10,4,2,25.0,Yes,average,2.8000000000000003,Acer,780,148,80+
7,6,4,30.0,Yes,low,4.2,Apple,335,137,80+
7,3,2,27.0,No,high,3.3000000000000003,HP,90,130,60-
11,3,10,20.0,No,average,2.0,Leveno,610,118,60-
5,2,3,22.0,No,low,3.2,Apple,565,123,80+
3,13,0,21.0,No,low,1.8,Leveno,515,128,80+
7,3,7,35.0,No,high,3.4000000000000004,Dell,225,142,60-
5,5,1,27.0,Yes,average,4.1000000000000005,HP,485,149,80+
7,4,7,30.0,Yes,high,2.7,Others,130,105,60-
7,3,9,29.0,Yes,high,3.6,MSI,495,136,60-
10,6,0,22.0,Yes,low,3.3000000000000003,Others,560,147,60~80
9,3,0,19.0,No,average,2.4000000000000004,Leveno,480,117,80+
5,5,11,22.0,Yes,average,2.8000000000000003,HP,30,137,60-
8,2,2,33.0,No,high,2.6,HP,130,103,60-
8,5,0,31.0,No,high,4.3,HP,350,116,80+
10,4,8,32.0,Yes,high,2.6,Microsoft,45,103,60-
12,8,9,24.0,No,high,2.9000000000000004,Razer,365,113,80+
8,3,2,28.0,No,low,2.3000000000000003,Asus,335,106,80+
11,12,0,34.0,No,high,2.7,Others,290,121,60-
11,3,2,26.0,No,high,3.0,Asus,50,110,80+
5,3,3,26.0,No,low,2.8000000000000003,Apple,435,131,60~80
6,5,12,29.0,No,high,1.8,HP,335,131,60-
7,6,0,23.0,Yes,average,2.3000000000000003,Others,770,139,60-
9,7,7,25.0,Yes,low,3.1,Razer,590,119,60-
9,8,6,19.0,No,low,1.9000000000000001,Others,625,144,60~80
5,6,3,26.0,Yes,average,2.6,Razer,320,121,60-
10,3,13,24.0,No,low,3.1,Others,785,140,60-
5,2,12,27.0,Yes,high,2.9000000000000004,MSI,760,134,60-
7,3,4,32.0,Yes,average,4.0,MSI,540,113,80+
10,3,1,32.0,No,average,1.8,Others,200,111,60~80
5,3,13,32.0,No,high,2.8000000000000003,Microsoft,235,139,60-
6,3,6,29.0,Yes,high,2.6,Microsoft,310,149,60-
7,4,1,26.0,Yes,average,1.8,HP,810,120,60-
6,7,2,34.0,Yes,low,4.1000000000000005,Microsoft,595,116,80+
9,3,0,29.0,No,low,3.9000000000000004,Acer,845,105,80+
8,3,2,25.0,No,average,3.9000000000000004,MSI,470,140,80+
5,3,0,31.0,No,low,4.0,Leveno,515,133,80+
7,8,1,20.0,No,low,2.8000000000000003,Leveno,255,136,60~80
10,3,10,26.0,Yes,average,3.1,Asus,945,147,60-
6,7,13,31.0,No,average,3.6,Others,115,121,60~80
7,7,9,20.0,Yes,high,2.6,HP,700,131,60-
6,5,0,33.0,Yes,average,3.4000000000000004,Others,710,138,60~80
4,3,0,23.0,No,high,3.1,Microsoft,880,104,60~80
9,7,3,23.0,No,low,2.1,MSI,335,124,60~80
6,8,2,23.0,Yes,low,2.0,MSI,405,147,60-
9,5,11,26.0,Yes,high,4.0,Razer,690,146,80+
6,3,9,23.0,No,average,2.4000000000000004,Razer,785,141,60-
5,1,6,31.0,No,low,3.0,Others,580,122,60-
6,7,13,19.0,No,average,2.6,Dell,620,117,60~80
6,4,0,32.0,Yes,low,2.0,MSI,350,115,60-
7,2,8,35.0,No,high,3.0,HP,0,112,60-
6,3,13,20.0,No,average,1.8,Leveno,145,107,60-
6,4,7,19.0,Yes,high,3.9000000000000004,Dell,90,129,80+
6,3,1,28.0,No,low,1.9000000000000001,MSI,460,148,60~80
5,4,7,34.0,Yes,high,3.0,Acer,0,117,60-
6,3,2,31.0,Yes,low,2.7,Apple,430,105,60~80
6,5,0,27.0,Yes,high,3.0,Leveno,605,118,80+
5,4,0,35.0,Yes,high,3.4000000000000004,Acer,905,121,60~80
9,7,2,21.0,No,high,2.2,Apple,535,134,80+
7,4,3,22.0,Yes,high,4.0,Leveno,305,127,80+
12,2,3,28.0,No,average,3.3000000000000003,HP,535,126,80+
5,10,9,21.0,No,high,2.6,HP,300,119,60~80
8,5,5,35.0,Yes,average,3.8000000000000003,Others,450,127,80+
6,4,3,25.0,Yes,low,2.5,Razer,85,102,80+
6,6,7,33.0,No,low,3.9000000000000004,Microsoft,80,107,80+
8,3,3,28.0,No,high,4.0,Dell,200,138,80+
7,5,3,32.0,Yes,high,3.3000000000000003,Razer,520,128,80+
7,4,9,22.0,No,high,1.9000000000000001,HP,300,115,60-
6,6,0,30.0,No,low,3.0,Dell,585,112,60~80
8,8,6,29.0,Yes,low,3.4000000000000004,Microsoft,165,180,80+
7,2,0,34.0,No,average,2.4000000000000004,Others,915,130,80+
