,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
225,10,7,0,34.0,No,high,2.0,Leveno,300,164,80+
226,6,2,10,19.0,Yes,average,2.7,Apple,565,149,60-
227,5,3,7,24.0,No,average,3.3000000000000003,Acer,0,137,60-
228,12,2,11,28.0,Yes,high,2.4000000000000004,Dell,570,140,60-
229,4,4,13,26.0,No,low,3.6,Dell,485,124,60-
230,5,3,0,35.0,No,high,2.8000000000000003,Asus,580,111,80+
231,6,4,12,28.0,No,low,1.9000000000000001,Acer,295,144,60-
232,7,4,6,35.0,No,low,3.0,Asus,345,133,60-
233,10,2,0,31.0,No,low,3.3000000000000003,Apple,470,135,60~80
234,9,4,2,22.0,Yes,average,3.7,Dell,130,145,80+
235,6,3,1,24.0,Yes,high,2.2,Leveno,355,102,60-
236,11,6,0,25.0,No,high,2.2,Acer,565,148,60~80
237,7,4,0,33.0,Yes,average,3.5,Acer,300,117,60-
238,6,7,3,21.0,Yes,high,1.9000000000000001,Leveno,595,140,60~80
239,10,3,11,24.0,No,average,3.4000000000000004,HP,740,120,60-
240,4,5,0,23.0,Yes,low,3.2,HP,600,107,60-
241,6,8,2,32.0,No,high,4.0,Leveno,805,103,80+
242,7,4,0,27.0,Yes,low,4.2,Asus,480,133,80+
243,6,3,2,22.0,Yes,high,3.6,Leveno,650,111,60~80
244,5,2,3,23.0,No,high,2.0,Acer,405,140,60~80
245,7,3,9,33.0,No,average,4.2,HP,0,147,80+
246,7,13,0,29.0,No,average,1.8,HP,110,135,60-
247,6,4,13,34.0,No,high,2.7,Dell,565,134,60-
248,6,7,4,33.0,No,high,1.9000000000000001,Asus,550,132,80+
249,7,6,5,22.0,No,average,3.1,Asus,345,107,80+
250,8,6,8,30.0,Yes,average,1.9000000000000001,HP,505,141,60-
251,9,2,2,34.0,No,high,2.0,Dell,515,149,80+
252,8,5,1,20.0,Yes,high,3.0,Leveno,550,121,60~80
253,7,7,2,21.0,Yes,high,2.6,Acer,390,147,60~80
254,7,3,9,33.0,Yes,average,2.9000000000000004,Acer,265,142,60-
255,4,3,3,24.0,No,low,3.4000000000000004,Apple,575,115,60-
256,7,1,0,20.0,No,average,3.6,Asus,215,122,80+
257,7,3,4,35.0,Yes,high,3.0,Apple,780,137,80+
258,9,4,9,29.0,Yes,average,3.9000000000000004,Leveno,220,132,80+
259,6,9,0,29.0,No,average,2.8000000000000003,Leveno,450,131,60-
260,5,3,0,25.0,No,average,2.4000000000000004,HP,340,112,60-
261,6,2,1,27.0,Yes,high,2.9000000000000004,HP,945,119,60~80
262,6,5,3,28.0,Yes,low,2.3000000000000003,Leveno,485,103,80+
263,8,4,6,20.0,No,average,2.1,Apple,130,107,60-
264,8,4,3,28.0,Yes,low,3.5,Dell,360,131,60~80
265,10,4,6,27.0,Yes,low,4.3,Leveno,620,101,80+
266,5,5,0,35.0,No,average,3.3000000000000003,Apple,600,113,60-
267,8,4,8,21.0,Yes,average,2.6,Acer,0,124,60-
268,6,4,0,26.0,Yes,high,1.9000000000000001,Leveno,335,129,60~80
269,8,12,0,19.0,No,high,2.5,Apple,485,132,80+
270,8,6,1,24.0,Yes,average,1.8,Dell,725,110,80+
271,9,3,11,24.0,Yes,low,4.0,Dell,440,136,80+
272,8,5,2,22.0,Yes,average,2.2,Dell,590,134,60~80
273,8,4,0,31.0,No,low,1.9000000000000001,Dell,480,100,80+
274,7,4,1,23.0,Yes,average,1.8,Leveno,665,105,80+
275,7,7,2,28.0,No,low,3.8000000000000003,Leveno,365,129,80+
276,8,7,0,29.0,No,average,2.1,Acer,880,104,60-
277,7,5,7,28.0,Yes,low,2.0,Dell,330,114,60-
278,7,9,2,31.0,Yes,low,3.5,Asus,660,108,80+
279,6,3,0,34.0,Yes,high,2.8000000000000003,Dell,200,100,60-
280,6,7,2,30.0,Yes,average,2.4000000000000004,Asus,570,109,60-
281,10,2,8,28.0,Yes,low,3.7,Apple,365,103,80+
282,6,3,0,30.0,No,low,2.9000000000000004,Asus,630,132,60-
283,8,5,2,29.0,Yes,average,3.4000000000000004,Leveno,250,108,60~80
284,12,3,3,23.0,No,high,3.4000000000000004,Apple,365,105,80+
285,5,3,10,25.0,No,high,2.5,Dell,380,139,60-
286,8,4,0,22.0,No,low,3.4000000000000004,Leveno,500,121,80+
287,5,3,13,27.0,No,low,3.1,HP,635,128,60-
288,6,5,1,19.0,Yes,low,2.7,Dell,875,144,60~80
289,6,14,1,33.0,Yes,average,2.1,Acer,0,110,60~80
290,6,3,2,31.0,No,high,1.9000000000000001,Apple,840,171,80+
291,4,5,2,23.0,Yes,average,2.1,Leveno,765,137,60~80
292,10,8,0,33.0,No,low,4.2,HP,435,129,80+
293,8,4,2,28.0,No,average,2.1,Apple,475,125,60~80
294,6,7,5,29.0,No,average,3.4000000000000004,Dell,510,127,60-
295,8,2,3,32.0,No,average,2.6,Dell,315,101,60-
296,5,5,11,20.0,No,low,3.6,Acer,175,104,60-
297,8,4,0,20.0,Yes,low,3.9000000000000004,Dell,660,138,80+
298,8,9,1,25.0,No,average,2.7,Acer,410,140,60-
299,9,2,0,33.0,Yes,average,2.6,Acer,660,136,80+
300,7,6,9,20.0,Yes,high,4.0,Acer,755,120,80+
301,6,3,2,28.0,Yes,high,2.1,Dell,0,143,80+
302,10,6,12,26.0,Yes,high,4.2,Leveno,450,148,80+
303,6,4,9,25.0,No,high,2.4000000000000004,HP,310,114,60-
304,7,5,5,27.0,Yes,average,4.0,Leveno,790,119,80+
305,6,4,8,27.0,Yes,average,2.1,Leveno,795,123,60-
306,7,3,2,22.0,Yes,high,2.5,HP,935,128,60-
307,5,4,10,26.0,No,high,3.0,Dell,450,140,60-
308,5,4,0,32.0,Yes,low,3.0,Apple,490,139,80+
309,10,4,13,31.0,No,average,2.9000000000000004,Apple,440,141,60-
310,6,6,2,27.0,No,high,2.3000000000000003,HP,960,101,80+
311,8,3,4,32.0,Yes,high,2.7,HP,210,101,80+
312,6,3,1,24.0,No,low,4.3,Acer,0,148,80+
313,9,2,12,28.0,No,high,3.7,Asus,860,140,80+
314,11,6,6,23.0,No,low,2.2,HP,410,139,80+
315,5,3,0,28.0,Yes,high,2.5,Leveno,485,111,60~80
316,9,8,13,19.0,No,average,3.3000000000000003,Apple,550,140,60~80
317,7,2,1,19.0,No,high,4.1000000000000005,HP,545,100,80+
318,5,5,3,26.0,No,low,2.2,Leveno,180,129,60-
319,10,5,7,27.0,Yes,low,1.8,HP,735,115,60-
320,4,4,7,28.0,Yes,low,2.4000000000000004,Leveno,265,138,60-
321,8,4,5,21.0,Yes,high,2.8000000000000003,Apple,285,127,80+
322,7,2,6,34.0,Yes,low,4.3,HP,680,117,80+
323,5,6,5,29.0,Yes,average,1.8,HP,525,148,60-
324,5,3,3,27.0,No,low,3.0,Asus,635,129,60-
325,7,8,10,20.0,Yes,average,3.8000000000000003,Acer,805,100,80+
326,6,5,2,20.0,Yes,high,3.5,Dell,0,142,60~80
327,8,5,0,19.0,Yes,average,1.8,Acer,50,106,80+
328,4,5,4,27.0,No,low,2.8000000000000003,Apple,760,136,60-
329,7,1,13,35.0,Yes,high,3.4000000000000004,Leveno,265,145,60-
330,7,7,9,33.0,Yes,low,2.6,Apple,410,139,60-
331,7,4,0,33.0,Yes,low,4.2,Acer,890,165,80+
332,9,2,10,23.0,Yes,low,2.8000000000000003,Apple,255,126,60-
333,6,3,12,23.0,No,high,1.8,Asus,425,128,60-
334,4,5,13,25.0,No,low,2.3000000000000003,Apple,680,108,80+
335,10,8,2,26.0,Yes,low,4.3,Acer,260,149,80+
336,11,3,13,20.0,No,low,3.7,Asus,50,122,80+
337,7,4,4,20.0,Yes,average,3.5,Asus,675,117,60-
338,10,6,13,22.0,No,low,2.7,Apple,705,167,80+
339,5,8,0,21.0,No,low,4.3,Leveno,815,114,80+
340,5,4,2,30.0,Yes,high,2.7,Acer,265,113,80+
341,9,2,1,19.0,No,average,3.7,Leveno,685,114,80+
342,7,5,12,32.0,Yes,low,2.0,Asus,500,134,60-
343,6,3,0,28.0,Yes,low,2.4000000000000004,Dell,320,129,60~80
344,5,8,3,25.0,No,average,2.1,Acer,545,103,80+
345,3,3,0,35.0,Yes,high,3.1,Dell,755,113,80+
346,6,4,9,24.0,Yes,average,2.6,Dell,675,125,60-
347,10,3,8,25.0,Yes,average,2.3000000000000003,Leveno,305,121,60-
348,6,3,2,34.0,No,average,1.9000000000000001,Leveno,260,122,60~80
349,8,5,13,30.0,Yes,average,1.9000000000000001,Acer,990,102,60-
350,7,2,5,23.0,No,high,3.7,HP,470,103,80+
351,10,5,0,33.0,Yes,average,2.9000000000000004,Apple,365,149,60-
352,3,12,1,32.0,No,low,3.6,Acer,385,141,80+
353,7,3,5,27.0,Yes,average,3.8000000000000003,Acer,875,115,80+
354,9,6,4,26.0,No,high,4.0,Leveno,90,110,80+
355,8,4,8,35.0,Yes,average,2.3000000000000003,Asus,685,104,60-
356,7,3,13,33.0,No,low,2.1,HP,165,130,60-
357,7,6,0,35.0,Yes,average,3.7,Asus,460,135,80+
358,6,4,13,23.0,Yes,high,2.7,Leveno,675,112,60-
359,8,5,3,20.0,No,average,3.8000000000000003,HP,515,133,80+
360,9,6,1,32.0,Yes,high,4.0,Apple,590,127,80+
361,8,5,3,35.0,No,high,3.0,HP,265,148,60-
362,7,6,6,25.0,No,low,2.2,Dell,810,132,80+
363,4,3,1,22.0,Yes,average,2.3000000000000003,Leveno,585,115,60-
364,4,6,1,26.0,No,high,4.1000000000000005,HP,710,108,80+
365,5,4,9,27.0,No,high,4.0,Asus,225,102,80+
366,6,3,9,30.0,No,low,3.5,Acer,755,119,60-
367,6,5,2,22.0,Yes,high,2.4000000000000004,Acer,960,124,60~80
368,8,5,13,32.0,Yes,low,3.7,HP,625,118,80+
369,6,3,13,21.0,Yes,average,3.1,Apple,515,132,60-
370,5,3,8,34.0,No,high,4.1000000000000005,Dell,680,122,80+
371,6,8,11,30.0,Yes,high,3.8000000000000003,Leveno,675,125,80+
372,7,4,2,28.0,Yes,low,3.5,Acer,710,142,80+
373,8,3,6,22.0,Yes,high,3.9000000000000004,Leveno,665,122,80+
374,6,2,6,26.0,Yes,low,3.0,Apple,295,146,60-
375,5,5,2,34.0,No,average,2.6,Asus,885,136,60-
376,9,2,3,35.0,No,high,2.2,Asus,615,119,60~80
377,7,4,12,27.0,No,average,1.8,Asus,0,130,60-
378,7,2,8,33.0,No,high,3.7,Asus,260,139,80+
379,10,3,1,19.0,No,average,3.6,Leveno,865,127,80+
380,7,8,1,23.0,Yes,high,4.2,Apple,380,105,80+
381,7,5,1,22.0,No,high,1.9000000000000001,HP,585,111,60-
382,7,5,3,32.0,No,high,3.3000000000000003,Dell,520,111,80+
383,6,3,12,28.0,Yes,high,2.5,Dell,480,140,60-
384,4,8,1,33.0,No,average,2.0,Apple,590,148,80+
385,5,5,2,19.0,Yes,average,4.2,Asus,725,102,80+
386,8,6,6,21.0,No,low,4.2,Dell,555,112,80+
387,11,7,2,26.0,No,average,1.9000000000000001,Acer,845,139,60-
388,6,2,7,28.0,Yes,high,4.3,Dell,915,150,80+
389,5,9,10,26.0,Yes,high,2.3000000000000003,Apple,415,139,80+
390,6,4,10,26.0,Yes,average,1.9000000000000001,Acer,340,148,60-
391,7,7,9,19.0,Yes,high,3.1,HP,355,116,60-
392,8,3,1,20.0,Yes,low,3.0,Asus,90,129,60~80
393,5,7,1,30.0,No,average,2.4000000000000004,Dell,515,129,80+
394,5,4,2,33.0,No,low,3.1,Asus,360,169,80+
395,6,4,10,35.0,No,low,2.7,Leveno,220,110,60-
396,8,6,2,26.0,Yes,average,2.0,Dell,760,146,80+
397,6,4,1,20.0,No,high,4.3,HP,655,117,80+
398,7,4,0,33.0,Yes,average,3.0,Acer,675,147,60-
399,9,4,1,29.0,No,high,2.4000000000000004,Asus,670,145,60~80
400,7,8,0,21.0,Yes,high,2.5,Dell,40,118,60-
401,7,4,3,24.0,Yes,high,1.9000000000000001,Asus,480,127,60-
402,8,6,4,28.0,Yes,low,3.5,HP,445,103,60-
403,7,4,10,24.0,No,low,2.2,Asus,610,122,60-
404,4,2,12,25.0,Yes,high,2.3000000000000003,Dell,525,132,60-
405,9,8,0,22.0,Yes,low,1.9000000000000001,Apple,405,143,80+
