,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
54,8,5,0,24.0,No,average,3.3000000000000003,Leveno,290,121,60-
55,7,6,12,29.0,No,high,1.9000000000000001,Asus,540,115,60-
56,8,7,1,26.0,No,low,3.8000000000000003,HP,355,104,80+
57,7,6,0,31.0,No,average,4.0,Apple,600,134,80+
58,12,3,6,21.0,No,high,3.8000000000000003,HP,885,132,80+
59,7,2,0,31.0,No,high,1.8,Leveno,720,117,80+
60,12,4,3,32.0,No,low,2.0,Apple,540,100,60~80
61,5,3,3,35.0,No,low,4.1000000000000005,Leveno,310,110,80+
62,8,4,0,24.0,Yes,low,2.8000000000000003,Acer,0,116,60~80
63,6,6,3,25.0,No,high,3.7,Asus,120,110,80+
64,11,8,12,32.0,No,high,2.6,Leveno,295,137,60~80
65,9,8,5,19.0,No,high,3.0,Acer,290,114,60-
66,6,14,1,19.0,No,low,4.1000000000000005,Apple,635,117,80+
67,5,5,3,30.0,No,high,3.4000000000000004,HP,455,115,80+
68,4,6,3,19.0,No,low,2.2,HP,545,100,80+
69,8,7,11,32.0,No,average,4.3,Leveno,605,175,80+
70,7,5,8,25.0,Yes,low,4.0,Dell,20,149,80+
71,9,4,5,28.0,No,average,3.0,Dell,315,100,60-
72,11,2,10,34.0,Yes,high,2.6,Acer,475,119,60-
73,4,2,3,24.0,Yes,high,1.9000000000000001,Dell,355,102,60-
74,3,1,13,20.0,No,low,3.5,Asus,280,130,60-
75,5,4,3,27.0,No,low,3.0,Leveno,260,137,60-
76,9,4,0,27.0,Yes,average,2.5,Leveno,890,139,60-
77,10,5,2,30.0,Yes,low,4.3,Leveno,815,148,80+
78,6,14,2,24.0,No,high,3.6,Dell,605,139,80+
79,5,13,1,20.0,Yes,average,2.4000000000000004,Dell,385,128,60~80
80,10,6,1,35.0,Yes,average,3.2,Dell,335,140,60-
81,8,4,3,33.0,No,low,3.2,Dell,470,116,60~80
82,7,4,5,28.0,Yes,average,2.6,Apple,650,107,60-
83,5,4,7,30.0,Yes,high,3.5,Leveno,570,109,60-
84,6,6,11,22.0,No,high,4.2,Dell,280,133,80+
85,5,11,11,22.0,No,average,3.9000000000000004,Dell,0,144,80+
86,12,6,8,34.0,No,average,2.7,Acer,710,116,60-
87,9,6,0,35.0,Yes,low,1.8,HP,575,103,60~80
88,8,3,1,28.0,No,low,2.9000000000000004,Asus,615,124,60-
89,10,3,1,26.0,Yes,high,4.3,Leveno,240,110,80+
90,9,9,8,35.0,Yes,average,4.3,Leveno,0,131,80+
91,5,3,0,20.0,Yes,high,2.6,Asus,780,123,60~80
92,6,5,9,19.0,Yes,high,2.1,HP,640,146,60-
93,8,2,6,30.0,No,low,3.5,Acer,320,122,60-
94,7,5,2,20.0,Yes,average,3.3000000000000003,Apple,430,134,60-
95,8,6,0,19.0,Yes,high,4.1000000000000005,Asus,135,112,80+
96,3,4,0,26.0,No,high,3.0,Dell,280,110,60-
97,4,11,0,29.0,No,average,2.3000000000000003,Acer,525,115,60-
98,5,3,6,34.0,No,low,2.4000000000000004,Apple,635,140,60-
99,5,2,11,33.0,Yes,low,3.0,HP,315,140,60-
100,7,4,13,22.0,Yes,low,3.4000000000000004,Dell,990,138,60-
101,3,6,1,22.0,Yes,high,3.6,Asus,420,121,80+
102,7,4,10,30.0,Yes,average,3.8000000000000003,Dell,715,101,80+
103,5,4,3,33.0,No,low,3.1,Dell,940,120,60~80
104,7,7,10,26.0,No,high,3.7,Dell,705,144,80+
105,10,3,0,28.0,No,low,3.0,Asus,735,105,60-
106,8,7,0,19.0,Yes,average,3.9000000000000004,Apple,235,118,80+
107,5,5,12,31.0,Yes,average,3.8000000000000003,Asus,690,136,80+
108,6,7,13,22.0,No,low,4.0,Acer,180,135,80+
109,6,2,4,30.0,Yes,average,3.1,Asus,540,115,80+
110,9,4,6,26.0,Yes,low,4.3,Asus,880,129,80+
111,6,6,3,19.0,No,average,2.0,Leveno,540,121,60~80
112,7,5,0,27.0,Yes,high,2.2,Acer,370,133,60-
113,7,12,12,30.0,Yes,low,2.8000000000000003,Acer,580,109,60-
114,7,4,11,26.0,No,average,2.8000000000000003,HP,615,126,60-
115,9,4,11,32.0,No,low,2.0,Asus,550,126,60-
116,6,6,0,32.0,Yes,low,3.8000000000000003,HP,265,102,80+
117,3,4,6,30.0,Yes,low,2.5,Acer,550,124,60-
118,7,5,2,34.0,Yes,average,2.8000000000000003,Asus,315,134,80+
119,3,3,3,22.0,No,high,1.8,HP,195,101,80+
120,11,9,13,24.0,Yes,low,4.2,Acer,560,116,80+
121,6,2,0,33.0,No,high,3.9000000000000004,Apple,295,118,80+
122,6,3,0,34.0,No,low,2.6,Asus,240,138,60~80
123,7,6,2,30.0,No,high,2.9000000000000004,Dell,685,134,80+
124,5,6,2,22.0,No,high,4.0,Leveno,760,140,80+
125,8,4,11,32.0,Yes,average,2.2,Acer,640,119,60-
126,10,3,1,25.0,No,average,3.7,Apple,395,146,80+
127,10,3,1,33.0,No,average,3.0,Leveno,660,113,80+
128,9,8,0,29.0,No,high,3.8000000000000003,Asus,390,110,80+
129,8,4,13,22.0,Yes,high,3.8000000000000003,Dell,430,132,80+
130,6,6,9,21.0,No,high,3.9000000000000004,HP,560,123,80+
131,8,12,5,24.0,No,average,4.1000000000000005,Asus,185,121,80+
132,5,8,2,33.0,No,low,3.0,HP,140,104,80+
133,4,5,1,21.0,Yes,high,4.0,HP,165,111,80+
134,8,7,1,32.0,No,average,3.5,HP,310,149,60~80
135,6,3,5,30.0,No,high,3.5,Acer,700,143,60-
136,4,7,8,29.0,Yes,low,3.6,Asus,545,119,60-
137,6,2,0,25.0,No,average,1.9000000000000001,Apple,480,114,80+
138,7,5,0,21.0,Yes,high,3.1,HP,650,139,80+
139,6,4,1,19.0,Yes,low,4.1000000000000005,Asus,550,110,80+
140,7,4,6,19.0,Yes,high,2.5,Acer,275,125,60-
141,11,3,8,27.0,Yes,high,2.1,Asus,525,139,60-
142,7,6,2,33.0,Yes,high,4.3,Dell,0,103,80+
143,8,6,8,31.0,Yes,high,2.6,Acer,275,146,60-
144,8,3,11,26.0,Yes,low,3.1,HP,715,137,60-
145,10,2,9,33.0,Yes,high,3.9000000000000004,Dell,35,122,80+
146,10,6,2,19.0,No,average,4.1000000000000005,Acer,850,102,80+
147,7,5,11,29.0,No,average,3.9000000000000004,Acer,330,131,80+
148,10,6,0,21.0,Yes,high,2.1,HP,285,110,60-
149,5,6,10,35.0,Yes,average,3.8000000000000003,Dell,580,107,80+
150,8,7,3,27.0,Yes,average,3.1,Asus,210,103,60-
151,6,14,4,31.0,Yes,high,3.7,HP,565,133,80+
152,8,8,6,26.0,Yes,high,2.7,Acer,720,131,60-
153,9,3,4,24.0,No,low,2.8000000000000003,Leveno,360,120,60~80
154,7,3,2,25.0,Yes,average,4.2,Acer,630,139,80+
155,8,5,4,27.0,Yes,high,3.1,Dell,0,154,80+
156,5,7,2,28.0,Yes,high,3.7,Leveno,840,128,80+
157,4,7,0,32.0,No,high,3.8000000000000003,Apple,860,141,80+
158,8,6,4,23.0,Yes,low,1.9000000000000001,Apple,515,133,80+
159,8,3,2,25.0,Yes,low,1.8,Leveno,680,130,60-
160,7,6,2,33.0,No,high,4.2,Acer,570,140,80+
161,6,4,4,24.0,No,average,3.3000000000000003,Apple,180,141,60~80
162,9,9,2,33.0,Yes,average,1.8,Leveno,675,132,80+
163,5,5,1,34.0,Yes,high,3.4000000000000004,Leveno,290,117,60-
164,8,5,0,28.0,No,high,2.3000000000000003,Asus,330,124,80+
165,7,7,0,19.0,No,low,1.9000000000000001,Acer,515,115,80+
166,4,6,3,20.0,No,high,2.5,Dell,350,100,60~80
167,6,13,0,29.0,No,high,2.2,Acer,0,146,80+
168,7,3,2,34.0,Yes,average,2.3000000000000003,HP,725,146,80+
169,4,2,0,20.0,No,low,4.2,Acer,455,129,80+
170,7,8,2,32.0,No,average,2.9000000000000004,Apple,680,113,60~80
171,8,6,1,29.0,No,low,3.8000000000000003,Dell,170,111,80+
172,12,3,6,31.0,Yes,high,4.3,HP,495,134,80+
173,7,8,1,25.0,No,low,3.7,Dell,825,133,80+
174,8,1,7,21.0,No,low,4.1000000000000005,Dell,25,142,80+
175,8,3,4,20.0,Yes,average,2.4000000000000004,Acer,730,128,60-
176,7,5,1,22.0,Yes,low,3.9000000000000004,Dell,475,104,80+
177,7,2,4,27.0,Yes,average,4.3,Acer,595,118,80+
178,6,2,2,35.0,Yes,average,3.0,Leveno,440,120,60-
179,7,3,3,30.0,Yes,low,2.7,Dell,655,113,60-
180,7,1,13,31.0,No,high,3.2,Asus,500,141,60-
181,10,5,2,22.0,No,high,2.9000000000000004,Leveno,660,112,60~80
182,3,4,7,28.0,Yes,low,2.9000000000000004,Apple,375,121,60-
183,7,6,10,34.0,No,average,2.4000000000000004,Leveno,290,111,60~80
184,9,6,2,29.0,Yes,high,2.4000000000000004,Leveno,340,107,60~80
185,8,5,0,29.0,Yes,low,3.9000000000000004,HP,350,120,80+
186,7,3,0,32.0,No,low,1.9000000000000001,HP,835,122,60-
187,3,4,4,26.0,No,average,3.1,Leveno,720,127,60-
188,12,14,0,30.0,No,average,2.0,HP,560,126,80+
189,5,4,0,24.0,No,average,3.2,Dell,455,106,60~80
190,9,5,6,27.0,No,low,2.5,Dell,765,125,60~80
191,6,4,0,32.0,No,high,4.1000000000000005,Apple,205,127,80+
192,6,2,2,27.0,No,average,2.5,Acer,990,140,60~80
193,7,3,2,34.0,No,average,4.2,Dell,555,138,80+
194,11,3,13,35.0,Yes,high,2.9000000000000004,Acer,690,103,60-
195,6,5,0,20.0,No,average,4.1000000000000005,Apple,915,123,80+
196,8,4,0,26.0,Yes,high,3.7,HP,330,100,80+
197,6,4,7,21.0,No,low,1.9000000000000001,Leveno,0,109,60-
198,6,6,0,33.0,No,low,3.0,Leveno,295,122,60-
199,7,6,0,22.0,No,high,2.7,Acer,535,106,60-
200,6,3,0,23.0,No,high,2.0,Leveno,300,171,80+
201,6,2,12,25.0,Yes,low,2.5,Acer,570,108,60-
202,5,5,0,21.0,No,high,4.3,Asus,180,118,80+
203,5,4,11,19.0,Yes,low,2.1,Asus,265,120,60-
204,4,2,2,32.0,No,low,1.8,Dell,205,143,60-
205,11,4,10,27.0,Yes,high,3.8000000000000003,Asus,305,147,80+
206,5,5,10,32.0,Yes,high,2.0,Asus,730,144,60-
207,8,3,1,24.0,No,high,2.4000000000000004,HP,395,144,80+
208,5,5,3,26.0,Yes,average,3.5,Acer,990,104,60~80
209,8,6,1,34.0,Yes,low,3.7,HP,280,105,80+
210,7,3,2,26.0,No,average,4.2,Dell,490,117,80+
211,8,6,6,25.0,Yes,high,2.0,HP,370,119,60-
212,5,4,0,22.0,Yes,low,3.1,Apple,895,141,60~80
213,5,5,10,34.0,No,average,3.9000000000000004,Dell,255,128,80+
214,11,5,2,22.0,No,average,3.2,Apple,915,128,80+
215,8,5,1,33.0,No,high,2.0,Asus,675,130,60-
216,7,4,2,35.0,Yes,low,2.5,Leveno,410,123,60~80
217,8,7,1,35.0,Yes,high,2.9000000000000004,Leveno,455,160,80+
218,9,4,2,31.0,Yes,average,2.8000000000000003,Apple,210,108,60-
219,7,2,13,28.0,No,average,2.5,Acer,710,134,60-
220,8,4,10,20.0,Yes,high,4.2,Dell,590,133,80+
221,4,3,3,33.0,No,average,3.9000000000000004,HP,935,114,80+
222,7,4,3,28.0,No,high,2.1,Leveno,480,131,60~80
223,7,14,0,20.0,No,average,3.2,Acer,630,117,60~80
224,5,4,0,28.0,Yes,low,4.1000000000000005,HP,625,119,80+
225,5,5,1,28.0,No,high,4.0,HP,755,148,80+
226,7,4,0,19.0,No,high,4.3,Apple,695,111,80+
227,8,3,2,22.0,No,high,2.9000000000000004,Dell,625,126,60~80
228,8,5,1,34.0,No,high,4.2,HP,730,102,80+
229,10,6,3,25.0,No,average,4.0,Dell,490,149,80+
230,7,3,12,20.0,No,high,1.8,Apple,380,130,80+
231,5,6,1,30.0,Yes,average,2.1,Asus,565,103,80+
232,9,4,2,30.0,No,high,3.8000000000000003,Leveno,735,127,80+
233,3,5,11,21.0,Yes,low,4.2,Acer,415,141,80+
234,6,3,6,34.0,Yes,high,3.0,Asus,500,139,60-
235,7,3,0,21.0,Yes,low,2.9000000000000004,Apple,535,103,60-
236,8,3,0,29.0,No,average,4.1000000000000005,Apple,550,117,80+
237,6,5,0,26.0,Yes,high,2.5,Dell,520,130,60~80
238,4,8,9,22.0,No,low,3.7,Dell,690,123,80+
239,9,6,13,23.0,No,average,3.9000000000000004,HP,415,142,80+
240,8,6,3,34.0,Yes,high,3.3000000000000003,Dell,815,144,60~80
241,9,6,0,35.0,No,average,4.0,Leveno,355,146,80+
242,5,4,0,21.0,Yes,high,4.1000000000000005,Dell,690,117,80+
243,6,2,1,20.0,Yes,low,2.0,Asus,520,109,80+
244,8,5,13,23.0,Yes,average,2.4000000000000004,Acer,0,139,60-
245,7,6,3,25.0,Yes,high,2.3000000000000003,Dell,580,111,80+
246,8,5,2,22.0,Yes,high,1.9000000000000001,Asus,525,122,60-
247,8,5,3,26.0,No,high,3.6,Asus,0,107,80+
248,7,7,1,32.0,No,high,2.4000000000000004,Leveno,540,142,60-
249,7,8,2,19.0,No,average,4.1000000000000005,Acer,480,133,80+
250,8,5,3,28.0,Yes,average,3.8000000000000003,Apple,855,103,80+
251,8,2,5,26.0,No,high,2.4000000000000004,Asus,630,110,60-
252,6,4,10,31.0,Yes,high,3.8000000000000003,Dell,525,107,80+
253,3,4,1,30.0,No,high,2.8000000000000003,Dell,305,108,60-
254,10,10,2,34.0,No,high,2.6,Apple,855,119,80+
255,6,5,0,33.0,Yes,low,2.8000000000000003,Acer,750,138,80+
256,6,2,0,28.0,No,high,3.5,Asus,650,101,60~80
257,9,5,6,30.0,No,low,4.2,Apple,480,134,80+
258,3,1,0,23.0,No,low,3.2,Asus,730,122,60~80
259,5,1,3,19.0,No,high,1.9000000000000001,Acer,590,127,60~80
260,7,7,10,23.0,No,average,3.3000000000000003,Apple,430,146,60~80
261,6,8,10,19.0,No,high,3.4000000000000004,Apple,290,125,80+
262,7,7,5,29.0,No,average,3.3000000000000003,Asus,705,138,60-
263,8,4,2,21.0,Yes,high,2.3000000000000003,Acer,200,133,60-
264,6,5,0,33.0,Yes,average,2.0,Dell,840,116,60~80
265,7,3,12,21.0,No,high,2.6,Apple,550,111,80+
266,8,6,1,29.0,No,high,2.2,Apple,405,128,80+
267,7,6,0,23.0,Yes,high,3.9000000000000004,Apple,830,108,80+
268,5,5,3,33.0,No,low,4.3,Leveno,380,134,80+
269,6,4,2,28.0,Yes,low,2.1,Leveno,155,105,60-
270,6,6,10,35.0,No,average,2.3000000000000003,HP,790,118,60~80
271,7,6,0,23.0,No,average,2.1,Asus,990,106,60-
272,10,4,5,34.0,Yes,average,1.9000000000000001,Apple,695,111,60-
273,7,4,1,25.0,Yes,low,3.6,Acer,780,113,60~80
274,8,3,2,27.0,No,low,4.1000000000000005,Dell,660,124,80+
275,7,3,8,28.0,Yes,low,2.3000000000000003,Leveno,490,143,60-
276,4,4,10,28.0,Yes,high,3.7,Asus,475,149,80+
277,9,2,8,24.0,No,high,2.3000000000000003,Acer,450,174,80+
278,8,7,10,23.0,No,low,4.1000000000000005,Acer,420,137,80+
279,7,6,0,23.0,Yes,high,4.0,Acer,505,129,80+
280,7,3,2,20.0,Yes,high,3.6,Apple,100,143,80+
281,5,3,2,33.0,Yes,low,3.9000000000000004,HP,635,147,80+
282,6,4,2,31.0,Yes,low,3.3000000000000003,HP,760,117,60-
283,6,3,2,35.0,Yes,average,4.0,Dell,595,109,80+
284,6,7,10,30.0,No,average,3.2,Dell,245,128,60-
285,5,4,9,34.0,Yes,low,2.6,Dell,785,105,60-
286,6,4,5,22.0,Yes,high,2.8000000000000003,HP,715,112,60-
287,6,10,6,31.0,No,high,2.8000000000000003,Acer,400,129,60~80
288,7,8,3,27.0,No,high,2.3000000000000003,HP,0,128,80+
289,8,4,6,29.0,Yes,low,3.4000000000000004,Acer,95,141,60-
290,6,4,8,34.0,Yes,high,4.0,Dell,565,123,80+
291,8,2,2,23.0,Yes,average,2.8000000000000003,Asus,325,136,60~80
292,5,3,0,27.0,No,average,2.2,Asus,300,101,60-
293,8,3,0,25.0,Yes,high,2.7,Acer,340,115,80+
294,7,2,2,28.0,Yes,low,3.2,Apple,980,102,60~80
295,4,6,0,27.0,No,average,2.0,HP,470,118,60~80
296,11,4,0,23.0,Yes,high,2.4000000000000004,Leveno,335,171,80+
297,6,4,2,26.0,Yes,low,3.1,Leveno,340,137,80+
298,7,4,3,32.0,No,high,2.4000000000000004,Apple,580,149,80+
299,6,5,0,31.0,No,high,2.2,Leveno,80,142,80+
300,7,2,5,33.0,Yes,low,3.1,Acer,715,151,80+
301,7,7,4,35.0,Yes,low,3.3000000000000003,Asus,235,124,60~80
302,6,14,1,21.0,No,high,3.9000000000000004,Leveno,655,130,80+
303,5,2,0,29.0,Yes,average,4.2,Acer,600,130,80+
304,8,3,3,29.0,Yes,average,2.8000000000000003,Dell,620,106,80+
305,6,5,10,27.0,Yes,low,3.0,Dell,445,139,60-
306,7,5,5,33.0,Yes,high,3.2,HP,900,118,60-
307,7,6,0,23.0,Yes,high,3.7,Leveno,765,130,80+
308,7,2,0,23.0,Yes,low,2.9000000000000004,Dell,220,143,60-
309,6,3,1,20.0,No,low,3.3000000000000003,Leveno,0,127,60-
310,6,4,2,35.0,Yes,high,2.9000000000000004,Dell,260,141,60-
311,8,2,6,21.0,No,average,3.2,Dell,450,134,60-
312,7,4,7,30.0,Yes,high,2.6,Asus,295,138,60-
313,9,4,0,20.0,Yes,high,2.5,Asus,400,100,80+
314,8,8,2,25.0,Yes,average,2.5,HP,510,138,80+
315,8,5,1,21.0,No,average,1.8,Apple,270,118,60-
316,7,5,7,33.0,No,average,2.4000000000000004,HP,225,102,80+
317,10,3,0,21.0,Yes,average,2.2,Apple,695,103,60~80
318,4,5,0,21.0,Yes,average,4.1000000000000005,Dell,820,104,80+
319,6,5,1,35.0,Yes,low,4.2,Apple,845,121,80+
320,6,7,3,23.0,Yes,average,3.8000000000000003,Dell,940,116,80+
321,9,12,12,31.0,No,average,2.5,Leveno,555,127,60-
322,5,8,1,33.0,Yes,low,4.2,Apple,750,142,80+
323,7,2,2,33.0,No,average,2.9000000000000004,Leveno,385,124,60-
324,8,10,0,29.0,Yes,low,2.8000000000000003,Dell,875,174,80+
325,8,4,0,27.0,Yes,low,2.7,Acer,330,106,60-
326,6,4,2,31.0,No,low,3.5,Apple,630,103,60-
327,4,4,0,25.0,No,low,2.9000000000000004,Leveno,830,105,60~80
328,8,9,0,30.0,Yes,high,3.1,Asus,110,152,80+
329,7,4,1,19.0,Yes,high,3.5,HP,565,142,60~80
330,7,1,12,30.0,Yes,average,2.3000000000000003,Apple,0,120,60-
331,7,3,8,27.0,Yes,low,2.4000000000000004,Dell,840,112,60-
332,7,1,8,26.0,Yes,high,1.9000000000000001,HP,770,135,60-
333,6,6,8,31.0,No,low,3.7,Leveno,795,148,80+
334,5,2,5,29.0,No,average,3.3000000000000003,Dell,415,122,60-
335,8,6,11,25.0,Yes,low,2.4000000000000004,HP,300,115,60-
336,12,5,4,28.0,Yes,average,2.5,Apple,825,128,80+
337,7,3,0,29.0,Yes,low,2.7,HP,480,126,60-
338,6,3,10,34.0,Yes,high,4.0,HP,90,109,80+
339,7,3,13,31.0,No,average,1.9000000000000001,Leveno,500,116,60-
340,8,4,11,29.0,No,high,2.4000000000000004,Leveno,150,101,60-
341,12,3,1,25.0,No,low,2.8000000000000003,Acer,290,113,60~80
342,5,4,7,30.0,No,average,2.1,Leveno,440,107,60-
343,8,3,3,33.0,No,high,1.8,HP,805,129,80+
344,8,1,7,20.0,No,high,2.0,Dell,455,136,60-
345,4,2,5,29.0,No,average,3.0,Acer,675,143,60-
346,7,3,12,25.0,Yes,low,1.8,Acer,265,109,60-
347,7,2,10,30.0,Yes,high,3.1,Apple,50,137,80+
348,5,7,2,23.0,No,high,2.5,Leveno,695,107,60~80
349,7,3,0,22.0,No,low,3.8000000000000003,Acer,390,131,80+
350,6,8,2,28.0,No,high,3.1,Dell,505,122,60~80
351,9,12,6,34.0,Yes,high,3.7,Leveno,510,115,80+
352,10,4,0,25.0,Yes,high,2.7,Dell,180,124,80+
353,6,7,11,20.0,Yes,high,4.3,Acer,605,146,80+
354,7,3,0,34.0,No,high,3.3000000000000003,HP,0,133,80+
355,5,4,9,33.0,Yes,high,1.8,Dell,990,119,60~80
356,10,7,3,34.0,Yes,high,2.4000000000000004,Acer,265,144,80+
357,8,4,0,34.0,Yes,low,3.0,Acer,310,131,80+
358,6,6,12,25.0,No,average,3.6,Dell,610,110,80+
359,7,4,8,33.0,Yes,high,3.8000000000000003,Acer,250,124,80+
360,7,4,2,29.0,No,low,4.3,Leveno,830,105,80+
361,5,4,3,24.0,No,low,3.1,Apple,185,137,80+
362,8,5,0,28.0,Yes,average,3.6,Acer,175,118,60-
363,8,2,9,31.0,No,low,2.5,Apple,495,149,60-
364,7,6,8,35.0,No,low,2.3000000000000003,Leveno,95,122,60~80
365,11,8,7,31.0,Yes,low,2.4000000000000004,Asus,170,127,60-
366,10,5,5,30.0,No,low,2.5,Dell,535,168,80+
367,7,7,0,33.0,No,average,3.8000000000000003,Asus,380,120,80+
368,5,2,2,29.0,No,high,3.8000000000000003,Leveno,990,106,80+
369,8,5,2,25.0,Yes,high,4.0,Apple,560,129,80+
370,9,3,1,21.0,No,high,3.2,Leveno,735,124,80+
371,6,3,3,31.0,No,low,3.0,Acer,380,144,60~80
372,7,7,12,34.0,Yes,low,3.4000000000000004,Apple,465,121,60-
373,6,3,0,22.0,No,low,4.1000000000000005,Dell,185,101,80+
374,8,5,1,33.0,Yes,average,4.1000000000000005,Leveno,385,148,80+
375,11,3,7,31.0,No,low,2.2,Leveno,625,109,60-
376,9,12,2,29.0,Yes,average,3.1,Dell,245,101,80+
377,5,4,2,20.0,No,average,3.4000000000000004,Dell,690,101,80+
378,8,0,3,33.0,Yes,low,4.3,HP,315,106,80+
379,7,3,1,25.0,Yes,average,4.1000000000000005,HP,465,144,80+
380,9,3,3,21.0,Yes,high,3.7,Dell,540,115,80+
381,6,3,2,33.0,No,average,2.7,Dell,670,133,60-
382,4,7,13,32.0,Yes,high,2.1,HP,260,115,60-
383,7,4,1,31.0,No,low,4.1000000000000005,Acer,840,140,80+
384,9,5,0,33.0,Yes,high,3.9000000000000004,Dell,485,149,80+
385,5,4,2,30.0,Yes,low,2.4000000000000004,Asus,175,120,60-
386,6,3,1,28.0,No,average,4.0,Dell,570,147,80+
387,7,2,3,31.0,No,low,3.0,Acer,270,177,80+
388,6,3,2,20.0,No,high,3.3000000000000003,Asus,390,123,60~80
389,7,2,1,32.0,Yes,average,3.7,Acer,465,101,80+
390,7,1,7,22.0,No,average,2.9000000000000004,HP,580,146,60-
391,8,4,3,19.0,Yes,high,3.8000000000000003,Dell,240,130,80+
392,6,6,6,31.0,Yes,average,2.4000000000000004,Acer,435,131,60-
393,6,4,0,32.0,Yes,average,3.4000000000000004,HP,595,126,60-
394,9,5,13,22.0,No,high,2.7,Apple,495,143,80+
395,9,4,2,29.0,Yes,high,3.0,HP,505,134,60-
396,8,3,2,23.0,No,average,3.0,Apple,450,139,60~80
397,6,6,6,26.0,No,high,2.7,Asus,600,149,80+
398,6,5,4,21.0,No,low,3.2,Leveno,660,121,80+
399,6,3,2,19.0,Yes,low,3.7,Leveno,285,133,80+
400,9,4,2,28.0,Yes,high,2.6,Asus,475,145,80+
401,9,5,2,27.0,No,high,2.0,Acer,350,141,60-
402,9,4,2,31.0,No,low,2.5,Dell,925,125,80+
403,10,3,7,26.0,No,high,3.5,Dell,990,137,60-
404,7,4,8,31.0,No,average,3.8000000000000003,Acer,860,124,80+
